"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"3076",40504,6532,1333,1329,1480,739,0,2060,21,218,35,0,0.683602338714286,0.752292755285714,0.0369853871428571,0.0652160704285714,0.35,0.851428571428571,0.0216,0.0213714285714286,0.1828,0.532838582,0.0805410458571428,0,0.229024510571429,0,0.000511104142857143,0,0.000154774857142857,4.666666667,2.5,3,"Kampong Chhnang","Kampong Tralach","2011",0,3,37.80324001,0.00578739130587875,7.55107847,111.6219129,"CP",38.90439407,0,"none",0
"3077",40506,9029,2047,2174,2477,1418,0,2345,6,43,53,0,0.5222247145,0.591515215125,0.021856134875,0.010585154625,0.3175,0.605,0.04185,0.069975,0.216075,0.64507110625,0,0,0.101226476125,0.0218871595,0.00021663775,0.0002067825,0.00030013575,1.6166666665,1.5,2,"Kampong Chhnang","Ou Ruessei","2011",0,2,19.94328294,0.00220880307232252,9.225426279,114.2550524,"CP",36.55774653,0,"none",0
"3078",40602,4404,1061,1100,1338,402,0,2117,5,33,34,0,0.6796145476,0.6751623988,0.0083874147,0.030489402,0.472,0.867,0.01114,0.0069,0.0484,0.4482288659,0.0501136563,0,0.0968685959,0,0,0,0.0011597746,3.5,2,5,"Kampong Chhnang","Banteay Preal","2011",0,3,50.76377298,0.0115267422752044,13.8797755,155.8155759,"CP",13.55114883,0,"none",0
"3079",40603,7336,1620,1694,1949,561,0,3274,35,267,84,0,0.594577797181818,0.634386987818182,0.0743202787272727,0.0726494191818182,0.480909090909091,0.943636363636364,0.0814090909090909,0.0071,0.0604454545454545,0.449288994090909,0.229249854636364,0,0.149771762818182,0,0,0,0.000214323,5,1.5,1.5,"Kampong Chhnang","Cheung Kreav","2011",0,2,55.15554389,0.00751847653898582,24.27562126,134.626975,"CP",17.78834225,0,"none",0
"3080",40604,11031,2498,2605,3160,1048,18,4257,22,247,130,0.0014186633125,0.64008967275,0.68603811875,0.036317411875,0.0329029813125,0.388125,0.77625,0.0297875,0.0143125,0.1654125,0.71188314075,0.1430105676875,0,0.13402011175,0,0.0033736846875,0.000118866875,0.0001410835,3.3333333335,3,3.5,"Kampong Chhnang","Chrey Bak","2011",0,4,44.99107182,0.00407860319282023,18.24974992,142.793779,"CP",7.542073367,0,"none",0
"3081",40605,6312,1300,1681,1795,502,0,3242,14,93,23,0,0.660290358,0.697390559,0.06664544275,0.05613528825,0.51125,0.935,0.0004375,0.0076625,0.0951,0.607613509375,0,0,0.175282446875,0,0.00162766075,0,9.3633e-05,2,1.4,4.5,"Kampong Chhnang","Kouk Banteay","2011",0,16,65.04046277,0.0103042558254119,9.328336408,132.339314,"CP",11.52303876,0,"none",0
"3082",40607,7392,1769,1836,2315,622,0,2987,8,97,36,0,0.692132978416667,0.70685034025,0.016526308,0.0328668364166667,0.409166666666667,0.783333333333333,0.0311666666666667,0.0325916666666667,0.157716666666667,0.88612632525,0,0,0.131799197916667,0,0.00158673508333333,0,0.001470583,2.1,1,1,"Kampong Chhnang","Pongro","2011",0,8,27.73555744,0.00375210463203463,23.2616342,149.5832778,"CP",7.384059938,0,"none",0
"3083",40611,11328,2650,2876,3250,1074,0,5743,0,107,110,0,0.616599736416667,0.608458992333333,0.0105072464166667,0,0.5075,0.939166666666667,0.0442083333333333,0.0149916666666667,0.151216666666667,0.944756099333333,0.00168918916666667,0,0.0211194539166667,0,0.000142561,8.635575e-05,0,2.4166666665,2,2,"Kampong Chhnang","Srae Thmei","2011",0,1,29.22829884,0.00258018174788136,26.54261242,144.393621,"CP",3.985339223,0,"none",0
"3084",40612,14615,3289,3868,4168,1337,0,6690,13,466,89,0,0.5756017275,0.523040466318182,0.0378742553636364,0.0365695919545455,0.468636363636364,0.907272727272727,0.0150818181818182,0.0396181818181818,0.113468181818182,0.733166660636364,0.11291383,0,0.130036296363636,0.00407523509090909,0.00170912572727273,0.000269681454545455,0.00162124004545455,3.333333333,3,2.75,"Kampong Chhnang","Svay Chrum","2011",0,75,85.29919901,0.00583641457475197,8.838380581,150.9188418,"CP",8.454648812,0,"none",0
"3085",40701,4777,951,1100,1184,338,0,2200,32,172,54,0,0.533156341375,0.516291842375,0,0.002336448625,0.45875,0.98875,0.007925,0.0097375,0.027725,0.509269832375,0.359848484875,0,0.337494828125,0,0.004021376375,0,0,7.0833333335,2.75,15.5,"Kampong Chhnang","Chhean Laeung","2011",0,10,54.29170847,0.0113652309964413,87.58799963,114.5078303,"CP",37.0096375,0,"none",0
"3086",40703,9309,1950,2194,2335,544,0,3151,11,284,64,0,0.6535628405,0.6905837246,0.0112751298,0.0132159009,0.371,0.74,0.01127,0.02376,0.10766,0.4370510824,0.0033112583,0,0.363558516,0,0.0004097569,0.0003218834,0.0002297175,3.75,1.3,1.65,"Kampong Chhnang","Krang Lvea","2011",0,61,173.270297,0.0186132019550972,70.17706981,123.6425872,"CP",40.34955578,0,"none",0
"3087",40704,8839,1795,1993,2318,504,0,3650,27,69,18,0,0.574236173333333,0.63131534075,0.00593818841666667,0.00967548916666667,0.416666666666667,0.863333333333333,0.00259166666666667,0.010475,0.143791666666667,0.454740976416667,0.191191284416667,0,0.273731878666667,0,0.00302090275,5.19534166666667e-05,5.19534166666667e-05,4.6,3,7,"Kampong Chhnang","Peam","2011",0,1,100.8412686,0.0114086738997624,76.55602123,112.7037438,"CP",37.78316265,0,"none",0
"3088",40707,10205,2062,2430,2729,470,0,4338,13,452,147,0,0.482423591,0.5208021314,0.0992966999,0.0568871222,0.438,0.872,0.01932,0.00915,0.06922,0.8411908667,0.1382728503,0,0.2058174604,0,0.0011845721,0.0002836879,0.000141844,4.1666666665,3.5,4,"Kampong Chhnang","Svay Chuk","2011",0,2,116.1039898,0.011377167055365,51.18241905,112.4183856,"CP",41.45933978,0,"none",0
"3089",40802,7565,1615,1944,1863,587,2,3696,15,78,14,0.000234604090909091,0.609389897090909,0.524962968636364,0.0445481721818182,0.0120528960909091,0.486363636363636,0.947272727272727,0.00315454545454545,0.00413636363636364,0.0492818181818182,0.429563735909091,0.0955769152727273,0,0.343829149090909,0,0.00178548536363636,0.000160347636363636,0,5.666666667,3,3,"Kampong Chhnang","Chieb","2011",0,2433,350.1670257,0.0462877760343688,354.7849691,129.9657318,"FBE",43.05339019,0,"WS",1
"3090",40803,6540,1476,1764,1865,507,0,3426,6,92,20,0,0.586028195875,0.5789851495,0.048285936875,0.017000579875,0.52,0.9575,0.013875,0.0026125,0.0412625,0.421128168625,0,0,0.604425074,0,0.003158208375,0,0.00016711225,2.5,2,4,"Kampong Chhnang","Chaong Maong","2011",0,1,64.99288454,0.00993774992966361,51.99307825,130.7116895,"CP",33.34088256,0,"none",0
"3091",40804,5562,1236,1220,1385,413,0,2194,11,53,22,0,0.542881525,0.4730329077,0.3305778922,0.257566295,0.445,0.933,0.01178,0.01131,0.0145,0.4834973612,0.2526593136,0,0.4429466829,0,0.0020870751,0.0002716938,0.0003868658,12.21666667,4,4.5,"Kampong Chhnang","Kbal Tuek","2011",0,795,245.8591347,0.0442033683387271,163.628475,116.2030864,"CP",50.53196205,0,"WS",1
"3092",40805,5706,1360,1470,1734,400,0,2887,8,170,83,0,0.572921210285714,0.566238740571429,0.02639558,0.0406283295714286,0.501428571428571,0.944285714285714,0,0.00647142857142857,0.0507,0.381140070142857,0.00231910942857143,0,0.299596139714286,0,0.000502737142857143,0.000140056,0,4.5,1,7,"Kampong Chhnang","Khlong Popok","2011",0,103,109.4135101,0.0191751682614791,86.58888457,140.2989979,"CP",29.94822025,0,"none",0
"3093",40806,13787,3167,3300,3603,824,4,5323,8,263,169,0.000238891538461538,0.555711074615385,0.594868032846154,0.103186002615385,0.0784601576923077,0.383846153846154,0.840769230769231,0.0163384615384615,0.0373615384615385,0.0435692307692308,0.414341759461538,0.320172898538462,0,0.232071131076923,0,0.00368664,0.000145183230769231,0.000361184230769231,11,8,3,"Kampong Chhnang","Krang Skear","2011",0,1668,592.1376566,0.0429489850293755,82.24754314,144.1829957,"CP",35.67234773,0,"WS",1
"3094",50102,8131,1795,2061,2218,450,0,3784,7,75,13,0,0.655143065727273,0.643289716272727,0.0561825505454545,0.0737927412727273,0.469090909090909,0.891818181818182,0,0.00533636363636364,0.108718181818182,0.684433218454545,0.00488114827272727,0,0.433708261181818,0,0.000668968,0,0.000334741,5.666666667,2,3,"Kampong Speu","Kat Phluk","2011",0,60,47.53096008,0.00584564753166892,67.21199853,71.90451832,"CP",29.77224289,0,"none",0
"3095",50104,6617,1285,1430,1649,405,0,2854,11,4,25,0,0.459541245777778,0.463579257777778,0.133606248666667,0.113279448888889,0.434444444444444,0.94,0.00364444444444444,0.00436666666666667,0.0575666666666667,0.436253662333333,0.00981620722222222,0,0.529602839777778,0,0.000728857222222222,0,0.000108932444444444,10,2,7,"Kampong Speu","Pheakdei","2011",0,22,40.22510266,0.00607905435393683,64.05403557,68.43933341,"CP",34.1453753,0,"none",0
"3096",50110,9031,1803,2073,2138,1088,0,4889,0,0,5,0,0.524375651133333,0.5427446388,0.0867009565333333,0.0694827808666667,0.540666666666667,1.15066666666667,0.00980666666666667,0.0021,0.08276,0.602253489533333,0,0,0.631662384866667,0,0.000454540733333333,0,0,7.666666667,1.5,3,"Kampong Speu","Svay Chacheb","2011",0,63,63.10176183,0.00698723971099546,124.2677914,71.46607307,"CP",21.19988536,0,"none",0
"3097",50115,6582,1366,1670,1662,457,0,3214,14,16,5,0,0.671485277333333,0.611829120666667,0.0498529541111111,0.049293067,0.49,0.961111111111111,0.0034,0.0029,0.115633333333333,0.652451370555556,0.0102457178888889,0,0.582334984666667,0,0.00144300144444444,0,0,6,3.5,6,"Kampong Speu","Preah Khae","2011",0,16,38.50782507,0.00585047479033728,72.45282038,69.4272466,"CP",26.95904439,0,"none",0
"3098",50311,10071,2134,2457,2728,722,0,4152,2,144,72,0,0.639256105333333,0.640085701777778,0.0507281933888889,0.0494422279444444,0.42,0.806111111111111,0.0136444444444444,0.0282444444444444,0.14925,0.658235930722222,0.154069827555556,0,0.123930132,0.000268384333333333,0.000330687833333333,9.74658888888889e-05,0.000208355222222222,3.8333333335,2.5,5,"Kampong Speu","Srang","2011",0,78,74.28283756,0.00737591476119551,149.2717483,65.07372005,"CP",19.11041197,0,"none",0
"3099",50401,4826,920,1023,1025,404,0,1970,19,15,21,0,0.480739607555556,0.554453674111111,0.0433775902222222,0.0462560206666667,0.392222222222222,1.03888888888889,0.0157555555555556,0.0271,0.0358111111111111,0.294997627,0.428155901777778,0,0.535533716777778,0,0.00171885611111111,0,0.000161733777777778,9,2,42,"Kampong Speu","Haong Samnam","2011",0,557,97.64278812,0.0202326539825943,67.57884088,84.71784342,"CP",31.6801329,0,"none",0
"3100",50402,4455,963,1218,1095,181,0,1865,4,5,25,0,0.4922787316,0.4496999998,0.06174901,0.0476384516,0.418,0.814,0.00476,0.01128,0.02824,0.3237500528,0.2402489626,0,0.1376498416,0,0.00201326,0.0003703704,0.0003703704,5.666666667,1,15,"Kampong Speu","Reaksmei Sameakki","2011",0,2233,259.652959,0.0582834924803591,165.7523329,73.07012562,"FBD",43.75551452,1,"none",0
"3101",50403,12037,2434,2594,2616,704,563,4095,44,8,22,0.0640071762173913,0.544996366217391,0.539746332956522,0.0745819107391304,0.0485549829565217,0.346521739130435,0.93,0.0481434782608696,0.0569652173913043,0.0426478260869565,0.505924438434783,0.287612549478261,0,0.387513934478261,0,0.00242249991304348,0.000410350130434783,0,7.333333333,5,23,"Kampong Speu","Trapeang Chour","2011",0,4412,509.3841897,0.042318201354158,413.4850398,106.202303,"FBE",62.24321454,1,"WS",1
"3102",50404,6706,1388,1447,1502,426,317,2760,6,0,14,0.0594533840666667,0.6343812036,0.615297121133333,0.0756831609333333,0.0631205772,0.409333333333333,1.032,0.0288133333333333,0.0437666666666667,0.0451266666666667,0.626532120933333,0.241348981133333,0,0.545943767333333,0.0134292566,0.000316156333333333,0.000365669533333333,0.000365669533333333,3.5,4,3.5,"Kampong Speu","Sangkae Satob","2011",0,1503,216.7406302,0.0323204041455413,97.42318072,88.10606839,"FBD",43.36071189,1,"WS",1
"3103",50405,6078,1304,1234,1345,387,0,2823,12,6,7,0,0.442008517352941,0.470571176294118,0.0584151498823529,0.0533197402352941,0.450588235294118,1.10294117647059,0.0323294117647059,0.0473529411764706,0.0208705882352941,0.429460180058824,0.503543114058824,0,0.405976108882353,0,0.00141729282352941,0.00013776,0,3.786666667,33,8,"Kampong Speu","Ta Sal","2011",0,4015,473.7687869,0.077948138680487,161.8637829,86.45922452,"FBD",61.04445521,1,"WS",1
"3104",50601,3659,654,848,610,230,0,1680,0,0,0,0,0.60497595125,0.65634221975,0.06071626025,0.049102915,0.4625,1.1775,0.023975,0.021825,0.0223,0.63380197175,0.01184834125,0,0.468732314,0,0,0,0,15.833333335,1.5,20.5,"Kampong Speu","Chambak","2011",0,416,82.57322179,0.0225671554495764,199.4121119,59.00063046,"CP",45.45505799,0,"NP",1
"3105",50602,7723,1590,1848,1926,385,0,3677,11,23,9,0,0.559804127714286,0.664006076571429,0.0205550014285714,0.0249336972857143,0.477142857142857,0.982857142857143,0.0376428571428571,0.00578571428571429,0.0764,0.406998211428571,0,0,0.43183867,0,0.00260959685714286,0.000150693142857143,0,8.666666667,1,14,"Kampong Speu","Choam Sangkae","2011",0,363,128.5537351,0.0166455697397384,86.74096186,73.18078997,"CP",30.70151071,0,"none",0
"3106",50603,5854,1155,1338,1390,314,0,2775,4,20,0,0,0.644270087777778,0.647561687333333,0.110517040888889,0.0780876394444444,0.48,1.07222222222222,0.0106,0.00356666666666667,0.0685222222222222,0.578279989333333,0,0,0.171530115888889,0,0.000218722666666667,0,0,6.866666667,7,9,"Kampong Speu","Dambouk Rung","2011",0,549,174.7533118,0.0298519494021182,111.2017336,70.21411269,"CP",36.70208397,0,"none",0
"3107",50604,6156,1309,1426,1481,541,0,2874,10,18,0,0,0.758353880666667,0.775467733444444,0.0931461676666667,0.055844406,0.496666666666667,1.05666666666667,0.00324444444444444,0.0743555555555555,0.0932555555555555,0.852256846,0.0664555945555556,0,0.425842140777778,0.0718390804444445,0.00521076233333333,0,0,2.633333333,2.9,3.2,"Kampong Speu","Kiri Voan","2011",0,12,26.67136655,0.0043325806611436,96.85369971,85.92249335,"CP",17.59270885,0,"none",0
"3108",50605,7876,1620,1814,1855,518,0,4103,22,0,0,0,0.521767162666667,0.545653936222222,0.0350076668888889,0.0434325423333333,0.522222222222222,1.12222222222222,0.0161333333333333,0.0177555555555556,0.0132888888888889,0.418039214888889,0.209929812,0,0.424877833555556,0,0.00183351666666667,0,0.000149745444444444,17.16666667,2.5,28,"Kampong Speu","Krang Dei Vay","2011",0,1102,247.4163151,0.0314139557008634,156.1606358,68.92133251,"CP",38.68772916,1,"none",0
"3109",50606,12391,2436,2959,3375,964,0,6464,12,79,1,0,0.608294819384615,0.645851219076923,0.0315600698846154,0.0224591291538462,0.520384615384615,1.01807692307692,0.0152076923076923,0.0169692307692308,0.140626923076923,0.849386424,0,0,0.321039947230769,0,0.00119321130769231,0,0.000110840153846154,4.2166666665,3,3,"Kampong Speu","Moha Sang","2011",0,5,51.0549482,0.0041203250907917,57.25123611,86.42070719,"CP",12.62358872,0,"none",0
"3110",50607,13902,2801,3230,3271,852,0,6664,24,45,8,0,0.709903831263158,0.707427957368421,0.0764866134736842,0.0606797630526316,0.484210526315789,1.03263157894737,0.0110052631578947,0.0533421052631579,0.0535842105263158,0.422757003842105,0.0708802486842105,0,0.196886000105263,0,0.00184220542105263,0,0.000281581105263158,4.333333333,3,3,"Kampong Speu","Ou","2011",0,23,48.65544934,0.00349988845777586,89.01094272,79.9634068,"CP",23.60643281,0,"none",0
"3111",50608,5074,1001,1125,1259,405,0,2637,10,0,3,0,0.606443087285714,0.595179033714286,0.0475816042857143,0.0430482152857143,0.522857142857143,1.10714285714286,0.00817142857142857,0.0078,0.0604571428571429,0.197386030571429,0.584790127285714,0,0.493076265,0,0.00185946071428571,0,0.000210703714285714,6,3,3,"Kampong Speu","Prey Rumduol","2011",0,14,43.26674833,0.00852714787741427,56.7966474,79.17969057,"CP",23.61853874,0,"none",0
"3112",50609,4212,850,983,1133,193,0,2181,6,13,0,0,0.6098145275,0.656314274875,0.025092880125,0.043299039375,0.5125,1.0375,0.00315,0.0122125,0.06745,0.264399513375,0.597787235375,0,0.405967717875,0,0,0,0,8.05,1,17.5,"Kampong Speu","Prey Kmeng","2011",0,82,53.987753,0.0128176051756885,127.1249364,79.46486957,"CP",20.12799736,0,"none",0
"3113",50610,6814,1315,1404,1584,323,0,3077,61,5,24,0,0.4294430705,0.445921025625,0.0281085885,0.028451662625,0.4575,1.0325,0.0276125,0.01275,0.036825,0.22221781675,0.449733001375,0,0.44759143075,0,0.003418510625,0,0,7.083333333,4.25,11.5,"Kampong Speu","Tang Samraong","2011",0,184,133.5338502,0.0195969841796302,57.30480523,75.83382753,"CP",27.8408971,1,"none",0
"3114",50611,9640,1965,2426,2543,719,0,4217,7,15,13,0,0.509772195176471,0.582579816058824,0.0262527001764706,0.0197266675882353,0.451176470588235,0.940588235294118,0.0160235294117647,0.0174882352941176,0.0698705882352941,0.509494828,0.199914947058824,0,0.453002933882353,0,0.00295124717647059,0.000204921,8.42744117647059e-05,3.9,3,6,"Kampong Speu","Tang Sya","2011",0,3,55.76226624,0.00578446745228216,59.70422851,85.07592857,"CP",18.02826403,0,"none",0
"3115",50704,8462,1665,2167,2312,624,0,3707,6,180,37,0,0.521937610266667,0.552146293533333,0.0476670770666667,0.0380992246666667,0.441333333333333,0.834,0.00894666666666667,0.0058,0.13418,0.6801121456,0.282255754,0,0.248653834666667,0,0.00337613066666667,0,0.000501316733333333,6,2,8,"Kampong Speu","Krang Ampil","2011",0,66,69.58163079,0.00822283512053888,157.2651646,73.18611725,"CP",13.38978371,0,"none",0
"3116",50710,11189,2144,3004,3304,789,0,4849,9,139,71,0,0.543245070666667,0.533701825333333,0.0182797217142857,0.0102543872380952,0.441428571428571,0.77952380952381,0.00187619047619048,0.0150095238095238,0.174914285714286,0.647116045,0.139450115,0,0.0435396666190476,0,0.000462873047619048,0,4.41325714285714e-05,3.866666667,2,2,"Kampong Speu","Skuh","2011",0,1,42.97776633,0.00384107304763607,54.75976256,76.99028997,"CP",6.511461403,0,"none",0
"3117",50714,7367,1419,2202,1868,365,0,3797,0,138,59,0,0.524141021769231,0.554212856384615,0.0591603694615385,0.0448146719230769,0.536153846153846,0.995384615384615,0.0628153846153846,0.00116923076923077,0.0229923076923077,0.229383626307692,0.339494627538462,0,0.421612968923077,0,0,0,0,7,2.5,4,"Kampong Speu","Tumpoar Meas","2011",0,472,173.6090895,0.0235657784036921,63.03252337,90.26519087,"CP",19.45784056,1,"none",0
"3118",50801,10997,2262,2781,2511,929,0,5560,66,11,13,0,0.522260798615385,0.520118804769231,0.0110728431538462,0.0107580534615385,0.488461538461538,1.05307692307692,0.0078,0.004,0.00973846153846154,0.671608437769231,0,0,0.513068258307692,0,0.00265247915384615,0.000142057153846154,6.83760769230769e-05,6.666666667,3,5,"Kampong Speu","Amleang","2011",0,1044,242.8106655,0.0220797186050741,131.8548209,104.9603773,"CP",44.65024952,1,"WS",1
"3119",50806,3152,635,747,772,132,0,1537,2,5,14,0,0.564424059,0.593791557833333,0.0111624865,0.0139945553333333,0.485,1.00166666666667,0.0241166666666667,0.00251666666666667,0.0521666666666667,0.466896107833333,0,0,0.473117635833333,0,0,0,0.000636437333333333,11.5,2,12.5,"Kampong Speu","Toap Mean","2011",0,247,82.4925411,0.026171491465736,88.02127466,96.70488422,"CP",22.91596559,1,"none",0
"3120",60101,7040,1424,1395,1605,276,0,2730,12,92,78,0,0.5295305676,0.5636526224,0.1898021088,0.2114850206,0.428,0.964,0.00532,0.00786,0.04882,0.6460258038,0.3474386606,0,0.1957251562,0,0.0025769608,0.0002205072,0.0003435786,3.166666667,1,8,"Kampong Thom","Bak Sna","2011",0,17,45.3915437,0.00644766245738636,28.49777093,109.6974348,"CP",52.95201543,0,"none",0
"3121",60102,16419,3616,4364,4781,1113,0,5899,4,382,86,0,0.661038950384615,0.691913362153846,0.0483132905384615,0.0447669976923077,0.463076923076923,0.819230769230769,0.0186923076923077,0.104561538461538,0.100930769230769,0.442722869538462,0.100332408538462,0,0.120627947153846,0,0.00156037930769231,0,0,2.333333333,3,4,"Kampong Thom","Ballangk","2011",0,3,43.14744604,0.00262789731652354,23.30700128,116.9058739,"CP",40.0388289,0,"none",0
"3122",60103,14128,2628,3477,3674,952,0,2555,10,252,200,0,0.67116991275,0.718734457166667,0.0761763221666667,0.0501830034166667,0.179166666666667,0.4275,0.0218416666666667,0.0889333333333333,0.186541666666667,0.401505419,0.119115724583333,0,0.244558735166667,0.0650100401666667,0.000489032833333333,5.562975e-05,0,2.0833333335,2,1.5,"Kampong Thom","Baray","2011",0,601,141.8510462,0.0100404194648924,7.567279392,123.2177471,"CP",36.99288288,0,"PL",1
"3123",60104,9461,2213,2244,2321,1150,3559,3095,4,634,778,0.379160522,0.7183887818,0.6755591964,0.1190231332,0.1312532792,0.33,0.7,0.00302,0.02058,0.07184,0.2914106924,0.0250567262,0,0.0119636076,0,0.0004760034,0.0002322786,0.0003720178,2,1,0,"Kampong Thom","Boeng","2011",0,15,27.51992923,0.00290877594651728,13.75912941,118.2647907,"CP",38.80516147,0,"none",0
"3124",60105,10579,2242,2495,2745,503,0,5270,28,87,82,0,0.5322110813,0.5561279919,0.2503035616,0.2163908298,0.496,1.023,0.03681,0.00839,0.03154,0.6042498589,0.270938045,0,0.1380877403,0,0.000166578,0,0.000128866,2.9666666665,1.75,2,"Kampong Thom","Chaeung Daeung","2011",0,1,71.88491923,0.00679505806125343,22.11074001,114.0319374,"CP",43.68497701,0,"none",0
"3125",60108,12596,2778,3365,3441,1338,0,6079,0,1089,120,0,0.552095155125,0.574364734125,0.161501083375,0.158577738875,0.485,0.93,0.1716,0.0231375,0.0681375,0.599954877,0.315689821875,0,0.21450816375,0.10287610625,0.001049608875,0.000358822375,8.86525e-05,2.7833333335,3.25,3,"Kampong Thom","Chong Doung","2011",0,361,126.9314215,0.0100771214274373,9.101486074,126.0842499,"CP",32.03444777,0,"PL",1
"3126",60109,6512,1333,1774,2051,737,0,2665,13,330,401,0,0.498592965222222,0.505838652555556,0.095202012,0.134759992777778,0.398888888888889,0.712222222222222,0.00104444444444444,0.0114666666666667,0.133433333333333,0.324990157333333,0.0998023294444444,0,0.153531987333333,0,0.000824062666666667,0,0,2.333333333,1,2,"Kampong Thom","Chrolong","2011",0,3,38.10367105,0.00585130083691646,16.0475753,107.7679945,"CP",44.40723205,0,"none",0
"3127",60110,8958,2094,2032,2335,444,0,4104,11,296,123,0,0.47423763525,0.478766654875,0.249214540375,0.249412295,0.46875,0.94375,0.01515,0.005275,0.0437375,0.515928296625,0.433745503375,0,0.0359647975,0,0.00184413225,0.000142207,0,3.8333333335,4,5.5,"Kampong Thom","Kokir Thum","2011",0,7,164.2164104,0.0183318162982809,48.78821326,102.1246471,"CP",49.49216504,0,"none",0
"3128",60112,5793,1187,1496,1677,470,0,2663,1,184,183,0,0.653047612571429,0.652026813428571,0.0663141417142857,0.0274953875714286,0.43,0.812857142857143,0.0220285714285714,0.0264571428571429,0.100385714285714,0.689627903142857,0.377104131571429,0,0.0841125958571429,0,0.000155957571428571,0,0.000155957571428571,2.01,1.5,1.5,"Kampong Thom","Andoung Pou","2011",0,8,25.22144859,0.00435378018125324,32.22277277,103.1454013,"CP",46.57941899,0,"none",0
"3129",60113,9996,1773,2466,2696,625,0,3385,6,509,180,0,0.651889760571429,0.618478702571429,0.0316698244285714,0.052587992,0.341428571428571,0.671428571428571,0.00467142857142857,0.00727142857142857,0.1509,0.512643643571429,0,0,0.198249066142857,0,0,0,0,1.333333333,0.5,2,"Kampong Thom","Pongro","2011",0,33,52.64705241,0.00526681196578631,15.91539265,107.3775986,"CP",41.80598331,0,"none",0
"3130",60115,11641,2263,2872,2961,825,0,3312,3,374,400,0,0.582432263857143,0.580910037428571,0.0930650254285714,0.0731778929285714,0.330714285714286,0.713571428571429,0.0073,0.0112857142857143,0.119078571428571,0.711234042928571,0.470324763785714,0,0.0731404471428571,0,0.000262112357142857,9.82511428571429e-05,0.000675986928571429,1.433333333,1.75,2,"Kampong Thom","Sralau","2011",0,216,159.3828024,0.0136915043724766,10.13899693,117.6560119,"NF",33.57633643,0,"PL",1
"3131",60201,5597,997,1224,1225,733,370,2047,5,244,205,0.152640264,0.684453758833333,0.652726359,0.221400571666667,0.153454398166667,0.413333333333333,0.91,0.112133333333333,0.0032,0.0462666666666667,0.585047942166667,0.156799362333333,0,0.522793004166667,0,0.000563918833333333,0,0.000594394166666667,5.75,1,2.5,"Kampong Thom","Chey","2011",0,4,56.21217143,0.0100432680775415,18.4573995,147.0998333,"CP",16.33255931,0,"none",0
"3132",60202,4302,861,1187,1276,176,0,1737,11,237,210,0,0.5384686604,0.5014782494,0.4217611854,0.4121718254,0.406,0.71,0,0.00034,0.02074,0.2614211,0.034151185,0,0.0804760452,0,0.0019428326,0.000275862,0.000464186,7.666666667,2,2,"Kampong Thom","Damrei Slab","2011",0,26,94.81708534,0.0220402336913064,13.92086672,148.7565154,"CP",27.28523742,0,"none",0
"3133",60203,7780,1411,1991,1977,510,0,2756,14,282,112,0,0.5208457564,0.5121934132,0.1372233796,0.1528531642,0.342,0.778,0,0.01998,0.06768,0.4379918146,0.011632184,0,0.1994526336,0,0.0008164718,0.000406251,0.000675968,6,1.5,1.5,"Kampong Thom","Kampong Kou","2011",0,659,281.9287712,0.0362376312596401,7.297072725,165.9045605,"CP",20.44308039,0,"none",0
"3134",60206,5130,1080,1205,1259,253,0,0,0,66,20,0,0.4508552224,0.462541121,0.465835519,0.372135236,0,0.912,0.00192,0.04562,0.02384,0.0091666666,0.0237885462,0,0.037362009,0,0.0011610232,0.0009412172,0.0034305136,5.666666667,1,5,"Kampong Thom","Phat Sanday","2011",0,188,224.6512281,0.0437916623976608,6.569269634,179.3708519,"NF",40.75018088,0,"MUA",1
"3135",60207,17459,3373,4051,4337,1688,0,6502,90,744,638,0,0.610752555428571,0.697787515428571,0.0794549725,0.0602952197857143,0.379285714285714,0.822142857142857,0.00575,0.0336571428571429,0.116528571428571,0.313049278928571,0.216929221142857,0,0.2004412535,0.0686136523571429,0.00110589535714286,0.000183883714285714,0.00150576785714286,3,4,3.5,"Kampong Thom","San Kor","2011",0,311,222.2075779,0.0127273943467553,9.333667244,163.7603491,"CP",21.38382733,0,"none",0
"3136",60208,14480,2725,2996,3687,929,0,5495,31,573,367,0,0.414030017,0.4152999386,0.203967872666667,0.228651240133333,0.385333333333333,0.859333333333333,0.01564,0.0083,0.0363666666666667,0.343050562666667,0.0743891837333333,0,0.227751518866667,0.0543859649333333,0.000722745066666667,0.0002507772,4.00641333333333e-05,2.5,3,7,"Kampong Thom","Tbaeng","2011",0,49,142.0170945,0.00980781039364641,9.767619886,154.3363895,"CP",14.75002818,0,"none",0
