"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","Province","Commune","year","area","diffPix","ForPix","mean_elev","dist_border","dist_provCap","habitat","elc","PA_cat","PA"
"7291",210613,8936,1916,2261,2565,867,0,2443,5,405,62,0,0.68178947,0.766889824333333,0.0264545820833333,0.0142327935,0.2775,0.51,0.661175,0.026925,0.0922833333333333,0.835360436916667,0.00680272108333333,0,0.128395290833333,0,0.00163001816666667,0.00013462575,0,"Takeo","Tang Yab","2011",16.01623112,0,0,5.638741825,34.46758997,23.21050136,"CP",0,"none",0
"7292",210701,11480,2469,2926,3418,1119,0,5619,3,213,117,0,0.615716334888889,0.666078867333333,0.0341791042222222,0.0107624113333333,0.51,0.98,0.0270777777777778,0.0297777777777778,0.0530444444444444,0.942648408,0.00885663344444445,0,0.760463799444444,0,8.59327777777778e-05,8.59327777777778e-05,0,"Takeo","Boeng Tranh Khang Cheung","2011",19.44739531,0,0,11.3503537,41.84400471,15.95787469,"CP",0,"none",0
"7293",210702,13378,2915,3254,3725,949,0,6697,6,11,23,0,0.6343133235,0.6947840373,0.0393167785,0.0402019153,0.491,0.941,0.01112,0.00325,0.02321,0.9540521178,0.0235652851,0,0.4385785252,0,0.0012883556,7.83085e-05,0.0001081318,"Takeo","Boeng Tranh Khang Tboung","2011",33.57866549,0,0,8.483652342,39.79490827,12.82886784,"CP",0,"none",0
"7294",210703,10021,1882,2542,2843,759,0,4500,8,217,83,0,0.635781760272727,0.653188828727273,0.117035092454545,0.0882551774545454,0.435454545454545,0.807272727272727,0.0764090909090909,0.0188272727272727,0.0802636363636364,0.939532391545455,0.0379674037272727,0,0.397800695727273,0,0.00129781172727273,0,0,"Takeo","Cheung Kuon","2011",21.26408809,0,0,4.513872561,32.29908645,15.79130181,"CP",0,"none",0
"7295",210704,15055,3047,4077,4210,1098,0,7516,25,841,46,0,0.677569824052632,0.665766044210526,0.0530819086315789,0.05446294,0.490526315789474,0.895263157894737,0.0328473684210526,0.0301789473684211,0.0526421052631579,0.775101599368421,0,0,0.609042676631579,0.0526315789473684,0.00255077968421053,0.000403271473684211,0.000411475052631579,"Takeo","Chumreah Pen","2011",32.58213825,0,0,9.681584402,41.6590209,19.06446272,"CP",0,"none",0
"7296",210706,7151,1496,1756,1790,444,0,2812,10,306,86,0,0.7273889103,0.7898795135,0.0151072031,0.0252480053,0.366,0.743,0,0.03614,0.15592,0.8084098411,0,0,0.3703080439,0,0.0006253265,0,9.69932e-05,"Takeo","Lumchang","2011",26.97515532,0,0,5.561527057,32.72523884,6.76504065,"CP",0,"none",0
"7297",210707,18439,3808,4859,5106,1825,0,8074,6,738,46,0,0.648734115565217,0.667279114956522,0.0777016779565217,0.0650381619130435,0.428260869565217,0.813913043478261,0.0067695652173913,0.00635652173913044,0.127191304347826,0.836496189652174,0.096651674173913,0,0.522046097956522,0,0.00234215626086957,0.000147314,0.000105019956521739,"Takeo","Rovieng","2011",40.83275935,0,0,13.03167698,40.11328307,22.29838349,"CP",0,"none",0
"7298",210710,8762,1918,2228,2408,640,0,4360,5,49,52,0,0.653704660230769,0.680489667692308,0.0350737861538462,0.0447901173846154,0.500769230769231,0.944615384615385,0.0468615384615385,0.0294076923076923,0.0302615384615385,0.959450785769231,0,0,0.176374376,0,0.000488876461538462,7.73873846153846e-05,0.000130378076923077,"Takeo","Sla","2011",20.16181066,0,0,7.457765668,35.6832835,19.32679221,"CP",0,"none",0
"7299",210711,10761,2089,2609,2903,927,0,4037,33,270,265,0,0.664733515090909,0.710491367636364,0.0382447358181818,0.0278574876363636,0.364545454545455,0.874545454545455,0.0141090909090909,0.0222363636363636,0.0967909090909091,0.741274963272727,0,0,0.793083045545455,0,0.000833297545454545,0.000109661181818182,0,"Takeo","Trea","2011",25.56109242,0,0,4.593218683,29.25753726,10.23823507,"CP",0,"none",0
"7300",210801,12938,2468,3593,3870,1110,0,6402,30,656,499,0,0.5601094265,0.60343398,0.0553691182857143,0.0655937751428571,0.491428571428571,0.898571428571429,0.00253571428571429,0.01285,0.104614285714286,0.688861238428571,0,0,0.629331863857143,0,0.000830607214285714,7.0373e-05,0.000322498,"Takeo","Baray","2011",42.6683793,0,0,4.58304073,26.4512057,4.688882798,"CP",0,"none",0
"7301",210802,13130,2711,3676,3735,951,0,1896,47,444,148,0,0.790620692833333,0.771472233,0.031122835,0.0270896061666667,0.156666666666667,0.34,0.0304666666666667,0.136666666666667,0.274416666666667,0.433983291583333,0.00406504066666667,0,0.167287872833333,0.106887302083333,0.00416000625,0,4.69483333333333e-05,"Takeo","Roka Knong","2011",18.34201234,0,0,5.039819992,30.73484131,1.845099448,"CP",0,"none",0
"7302",210803,19313,3235,4929,4943,1434,0,4214,27,466,131,0,0.747610648928571,0.740278241571429,0.0722343442857143,0.0784768092142857,0.3,0.652142857142857,0.0188714285714286,0.0269357142857143,0.165392857142857,0.667829146142857,0.258045659142857,0,0.3126118175,0.0102835939285714,0.00175471978571429,9.43574285714286e-05,0.000325517857142857,"Takeo","Roka Krau","2011",33.57358387,0,0,6.438459246,27.42647278,3.466418646,"CP",0,"none",0
"7303",210901,15756,3282,4411,4927,1083,0,6459,30,542,115,0,0.67407895,0.749684346090909,0.0333279765,0.0243924799545455,0.465,0.817727272727273,0.0134863636363636,0.0334818181818182,0.114722727272727,0.788591152181818,0.0289404892272727,0,0.451673737590909,0.0345849802272727,0.00299973786363636,0,0.000187990954545455,"Takeo","Angk Ta Saom","2011",32.09156697,0,0,12.51612652,41.6343355,13.42415341,"CP",0,"none",0
"7304",210902,11919,2517,2949,3317,1437,0,6198,11,364,52,0,0.69770775325,0.7265736515,0.0345972051875,0.030548302,0.5175,1.006875,0.01069375,0.00524375,0.1336375,0.713444248375,0.1581508965625,0,0.358566993625,0,8.7535e-05,0,0.003974039125,"Takeo","Cheang Tong","2011",32.37754471,0,0,21.11960466,49.04689617,19.94967614,"CP",0,"none",0
"7305",210903,15185,3372,3945,4226,1587,0,7456,32,822,145,0,0.650107448433333,0.7094009798,0.0356928738333333,0.0199138745333333,0.486666666666667,0.902666666666667,0.000936666666666667,0.0121366666666667,0.10765,0.884278077266667,0.0086809401,0,0.501755903533333,0,0.00402329526666667,0.0001048218,0.0001598273,"Takeo","Kus","2011",48.74466918,0,2,38.92973361,45.97484655,20.69409341,"CP",0,"none",0
"7306",210904,22500,4703,5499,6278,1804,0,9903,30,640,126,0,0.70937100708,0.74974071752,0.0269709076,0.02960805588,0.4364,0.838,0.03084,0.008848,0.124132,0.74038689244,0.10211886112,0,0.44971332624,0,0.00198149356,0,9.610496e-05,"Takeo","Leay Bour","2011",63.08971213,0,0,7.996235686,35.69963324,6.69283483,"CP",0,"none",0
"7307",210905,6631,1452,1751,1889,756,0,3308,17,291,39,0,0.745951059545454,0.814160622181818,0.0104357531818182,0.00685258809090909,0.48,0.861818181818182,0.00357272727272727,0.0136454545454545,0.101918181818182,0.423199878909091,0.412037133636364,0,0.358157560454545,0,0.00693451754545455,0,0,"Takeo","Nhaeng Nhang","2011",26.37209509,0,0,8.562855518,41.38803786,16.31343536,"CP",0,"none",0
"7308",210906,13576,3135,3315,3419,1162,0,6271,11,346,270,0,0.582079754916667,0.59135859325,0.03477524925,0.041281884,0.448333333333333,0.915,0.009125,0.03995,0.110408333333333,0.542647533583333,0.219366124583333,0,0.503537884666667,0,0.000319432,0.000223225166666667,0,"Takeo","Ou Saray","2011",107.56891,0,0,41.85779007,62.62961349,33.91245548,"CP",0,"none",0
"7309",210909,10038,1855,2116,2465,1194,0,3840,21,731,74,0,0.6378976555,0.627762398083333,0.0835245251666667,0.0637887306666667,0.380833333333333,0.87,0.0196083333333333,0.00745,0.147291666666667,0.86385103625,0.0338251365833333,0,0.482128130833333,0,0.00228544525,7.824725e-05,7.71605e-05,"Takeo","Popel","2011",23.15587141,0,0,15.1127779,44.05593516,15.06974211,"CP",0,"none",0
"7310",210910,14788,3149,3598,4039,1390,0,5663,18,444,233,0,0.61268035452,0.69902082344,0.10359464308,0.0951107406,0.3932,0.7692,0.006352,0.003828,0.121372,0.79810808004,0.04712491844,0,0.45582824384,0.00063492064,0.00546890868,0.00016771112,5.38358e-05,"Takeo","Samraong","2011",25.61964976,0,1,47.65797158,49.96703676,22.10037426,"CP",0,"none",0
"7311",210911,9080,1753,1989,2193,1578,0,4102,17,211,63,0,0.825996122235294,0.81152441,0.0598847951176471,0.0422089810588235,0.444117647058824,1.12117647058824,0.00704705882352941,0.0131588235294118,0.150076470588235,0.453277523705882,0.353501347705882,0,0.422956123470588,0.0171299288823529,0.00188334864705882,0.000216486647058824,0,"Takeo","Srae Ronoung","2011",35.55035805,0,0,9.196243933,36.85111195,10.93857532,"CP",0,"none",0
"7312",210912,15686,3044,3862,4297,1338,0,7086,14,888,94,0,0.663175251173913,0.672469584086957,0.0308312460434783,0.0255328652608696,0.454347826086957,0.871304347826087,0.0193695652173913,0.0014,0.15224347826087,0.857609440347826,0.0451409474782609,0,0.52481229026087,0,0.00354841608695652,0.000131218260869565,0.000289300347826087,"Takeo","Ta Phem","2011",30.90469067,0,0,18.13502793,45.04743197,16.22817635,"CP",0,"none",0
"7313",210913,13099,2838,3155,3352,1583,0,6683,18,500,131,0,0.781903259923077,0.829675099230769,0.0464498490769231,0.0382742104615385,0.529230769230769,1.06692307692308,0.00558461538461538,0.0198846153846154,0.0854615384615385,0.844873048692308,0.148454506769231,0,0.306039387769231,0,0.000573270769230769,0.000119597384615385,0.000241990846153846,"Takeo","Tram Kak","2011",47.78689137,0,23,48.0014128,41.63488247,24.40299151,"CP",0,"none",0
"7314",210914,8453,1822,2097,2225,1194,0,4667,16,779,103,0,0.730876851636364,0.78248886,0.0295747849090909,0.042903027,0.527272727272727,1.02454545454545,0.00235454545454545,0.0237545454545455,0.0941363636363636,0.572229516818182,0.242525893272727,0,0.391002357,0,0.000407664090909091,6.89227272727273e-05,0.000382523363636364,"Takeo","Trapeang Thum Khang Cheung","2011",26.73740557,0,1,30.70776726,53.713455,24.64556368,"CP",0,"none",0
"7315",210915,10197,2198,2461,2553,1138,0,5104,19,522,78,0,0.787897840461538,0.683538298846154,0.0436939107692308,0.0467545156923077,0.502307692307692,1.00769230769231,0.0108153846153846,0.00735384615384615,0.0624076923076923,0.673936419,0.200472099384615,0,0.310484947461538,0.0769230769230769,0.00293433930769231,0,0.000332897769230769,"Takeo","Trapeang Thum Khang Tboung","2011",32.7827061,0,18,60.57623626,52.83560153,24.18895707,"CP",0,"none",0
"7316",211001,13316,2671,3313,3629,1089,0,5040,11,398,321,0,0.689554578428571,0.712639181714286,0.0625346973571429,0.0606897166428571,0.400714285714286,0.797857142857143,0.00972857142857143,0.0461642857142857,0.141735714285714,0.533379862285714,0.0695640073571429,0,0.3809682885,0.0714285714285714,0.000513307785714286,0.000136159,0,"Takeo","Angkanh","2011",15.38264071,0,0,4.700130378,20.98093629,13.49980998,"CP",0,"none",0
"7317",211004,27768,5732,7003,7720,2274,0,9432,36,846,364,0,0.617971983931034,0.66301169262069,0.0608054435862069,0.034587293137931,0.331379310344828,0.65,0.014248275862069,0.0161448275862069,0.155813793103448,0.690874040655172,0.0849935867586207,0,0.341971717482759,0.0330607892068965,0.00169521482758621,6.12237931034483e-05,6.12241724137931e-05,"Takeo","Khvav","2011",36.86682807,0,0,6.236140327,33.64042062,12.80568138,"CP",0,"none",0
"7318",211006,4275,859,1177,1223,206,0,1840,7,185,103,0,0.647896325125,0.702370533625,0.018262268125,0.026917713875,0.465,0.8325,0.028025,0.0125125,0.0545625,0.167673095,0.123798076875,0,0.40174437125,0,0.001642674875,0,0,"Takeo","Angk Kaev","2011",32.91093555,0,0,4.538881724,32.88344729,17.30622375,"CP",0,"none",0
"7319",211007,13056,2388,3026,3280,1530,0,3512,57,1276,799,0,0.729475229294118,0.776477525294118,0.0786822098235294,0.0608087835294118,0.31,0.684705882352941,0.0112647058823529,0.0426058823529412,0.189794117647059,0.684811971294118,0.0667118289411765,0,0.217865141235294,0,0.00150962982352941,3.24275294117647e-05,0.000127048647058824,"Takeo","Prey Sloek","2011",36.41580745,0,0,7.16413812,27.3730822,11.69189082,"CP",0,"none",0
"7320",211008,9315,1974,2040,2178,703,0,2207,50,782,136,0,0.657865724818182,0.694412528090909,0.149549559090909,0.176752579090909,0.255454545454545,0.624545454545455,0.00625454545454545,0.0121818181818182,0.149754545454545,0.827740162727273,0.0168542822727273,0,0.231078084272727,0,0.000846817454545454,0.000170193,0,"Takeo","Roneam","2011",30.9254617,0,0,8.533397948,30.71848886,7.344908516,"CP",0,"none",0
"7321",211009,12215,2424,3306,3526,744,0,5924,10,786,212,0,0.6202374195,0.679817489,0.0683996251,0.0735664167,0.473,0.867,0.00591,0.01,0.1282,0.614092976,0.0365536169,0,0.2704107629,0,0.0013214476,0.0001436297,0.0001429593,"Takeo","Sambuor","2011",55.51849813,0,0,4.601114757,16.49403007,12.60323914,"CP",0,"none",0
"7322",211010,6210,1451,1497,1741,764,0,2627,7,335,61,0,0.81025988825,0.828996764916667,0.03862053475,0.0238344056666667,0.431666666666667,0.844166666666667,0.0241333333333333,0.0204166666666667,0.134616666666667,0.249608959166667,0.126473922916667,0,0.129570217583333,0,0,0.00117839141666667,0.0028910465,"Takeo","Sanlung","2011",35.6654854,0,0,4.542143308,28.47389782,21.98686682,"CP",0,"none",0
"7323",211011,6321,1277,1677,1649,565,0,1391,7,208,94,0,0.6669718734,0.6833457374,0.0950900168,0.0682396136,0.26,0.544,0.01244,0.05016,0.05954,0.3477382988,0.0133333334,0,0.1145816746,0,0.0001043842,0,0,"Takeo","Smaong","2011",15.30324836,0,0,4.710187449,22.34347496,22.07249705,"CP",0,"none",0
"7324",211012,9563,1924,2451,2757,1014,0,3863,2,637,366,0,0.690365199266667,0.725603482066667,0.108011314933333,0.118196287533333,0.394,0.728666666666667,0.00618,0.0354133333333333,0.0941466666666667,0.778211833933333,0.0666666666666667,0,0.275659678266667,0,7.13012666666667e-05,0,8.32292666666667e-05,"Takeo","Srangae","2011",27.33906202,0,0,4.654074819,22.92543901,6.378721145,"CP",0,"none",0
"7325",211013,12395,2430,2770,3204,1022,0,5136,6,1147,666,0,0.736457311222222,0.764334616055556,0.0877682190555556,0.0621896205,0.402777777777778,0.827777777777778,0.0128555555555556,0.0157166666666667,0.123627777777778,0.615675247722222,0.00269345855555556,0,0.444683688833333,0,0.000251706444444444,0,0.00433967388888889,"Takeo","Thlok","2011",48.45433379,0,0,4.690100801,17.97782266,12.72874734,"CP",0,"none",0
"7326",211014,5686,1159,1349,1560,493,0,2270,20,460,272,0,0.6698027044,0.7200362239,0.057966006,0.0722863823,0.416,0.828,0.00635,0.02561,0.12,0.3949359814,0.0176923077,0,0.279916649,0,0.0008183007,0.0006185433,0.0006069803,"Takeo","Tralach","2011",17.83918795,0,0,4.610114878,21.65651031,19.80538396,"CP",0,"none",0
"7327",220101,12587,2666,3242,3081,606,10,4134,38,92,71,0.000220726153846154,0.512843043461538,0.546388526076923,0.14917854,0.115983212076923,0.373846153846154,0.733076923076923,0.0950846153846154,0.121084615384615,0.120046153846154,0.444949753692308,0.321052548846154,0,0.0378985586923077,0.0418401658461538,0.00757325946153846,0.000231306,0.00111125676923077,"Otdar Meanchey","Anlong Veaeng","2011",392.0903652,-70,2286,92.32770339,21.54236415,58.54293479,"CP",1,"WS",1
"7328",220103,8075,1853,2091,2109,187,0,3569,7,27,114,0,0.4052665017,0.4354877137,0.1702792335,0.1739891505,0.431,0.843,0.02445,0.01094,0.1256,0.1621163608,0.3035045709,0,0.1032040218,0,0.0025411991,0.0002770083,0.0002873033,"Otdar Meanchey","Trapeang Tav","2011",342.1079172,0,2248,77.22901858,10.12470191,42.74387418,"FBD",0,"none",0
"7329",220104,7801,1832,2059,2159,251,10,3033,3,104,65,0.00157224261538462,0.486825824307692,0.575365331384615,0.129624672538462,0.0750599288461538,0.431538461538462,0.793846153846154,0.0455307692307692,0.0419846153846154,0.103976923076923,0.443522371769231,0.493458334923077,0,0.0774812007692308,0,0.00230653038461538,9.74943846153846e-05,0.000281930153846154,"Otdar Meanchey","Trapeang Prei","2011",113.3818613,0,248,120.145667,4.967411907,67.38936147,"CP",0,"none",0
"7330",220105,3564,814,1042,1002,75,0,1126,8,27,43,0,0.609455929625,0.53629509575,0.107219583125,0.1084927125,0.3175,0.575,0.0100875,0.0165875,0.091925,0.3713805155,0.32083939125,0,0.055103452375,0,0.0012115005,0.00047892725,0,"Otdar Meanchey","Thlat","2011",210.6826963,-42,1714,87.32276268,30.80071359,68.22810416,"FBE",1,"WS",1
"7331",220201,14218,3404,4315,3974,525,0,7533,68,106,296,0,0.530189212709677,0.551685082870968,0.313309733612903,0.249040137870968,0.48258064516129,0.852903225806452,0.00737741935483871,0.0227967741935484,0.0948322580645161,0.273429679129032,0.524601540709677,0,0.316159458774194,0,0.00187697816129032,0.000215053774193548,0.000261783451612903,"Otdar Meanchey","Ampil","2011",364.7496009,0,227,87.63994188,9.878946191,39.36684841,"CP",0,"PL",1
"7332",220202,13507,3028,3686,3628,487,0,6819,24,238,594,0,0.454313588210526,0.479381070210526,0.425153520157895,0.321642150526316,0.504210526315789,0.934210526315789,0.00632631578947368,0.0205526315789474,0.0279526315789474,0.0611888273684211,0.448640301684211,0,0.379373531473684,0.0526315789473684,0.001393749,0.000253282789473684,3.04053157894737e-05,"Otdar Meanchey","Beng","2011",313.7879925,0,606,47.28097264,30.81158866,27.94445342,"CP",0,"none",0
"7333",220203,5020,1168,1316,1414,179,0,2581,0,62,176,0,0.6292750663,0.6150449665,0.263553253,0.1341162953,0.51,0.942,0.00726,0.00987,0.02779,0.0217845528,0.2573536156,0,0.2881387687,0,0.0006663644,0,0,"Otdar Meanchey","Kouk Khpos","2011",271.2160812,0,293,69.4321905,9.894778194,17.35553502,"CP",0,"PL",1
"7334",220204,12929,2871,3656,3923,508,0,6418,17,30,380,0,0.535990313368421,0.533307410842105,0.182588549,0.167971576578947,0.518947368421053,0.887894736842105,0.00682631578947368,0.0144421052631579,0.0788157894736842,0.101872629421053,0.217845267789474,0,0.226815484105263,0,0.000952045368421053,9.21743684210526e-05,0.000266072842105263,"Otdar Meanchey","Kouk Mon","2011",270.757062,0,94,69.40174499,11.95602069,26.57015673,"CP",0,"PL",1
"7335",220301,4247,1033,1208,1249,151,0,2153,3,1,330,0,0.488085589428571,0.487747442714286,0.394811773571429,0.300266341285714,0.525714285714286,0.897142857142857,0.00125714285714286,0,0.0366857142857143,0.0432424887142857,0.0125693144285714,0,0.623208911428571,0,0.000248231285714286,0.000532763857142857,0.000124115714285714,"Otdar Meanchey","Cheung Tien","2011",94.03035872,0,13,20.28900766,48.78725272,27.62102357,"CP",0,"none",0
"7336",220302,8142,1724,2086,2105,498,0,3671,2,20,194,0,0.599281320714286,0.593562655,0.178667372142857,0.176512303285714,0.447142857142857,0.881428571428571,0.0036,0.0873285714285714,0.0645142857142857,0.258790861,0.0659320155714286,0,0.674466634285714,0,0.000350547571428571,0,0,"Otdar Meanchey","Chong Kal","2011",290.3004678,0,1473,37.23628728,39.79401939,29.29903935,"CP",1,"none",0
"7337",220304,4744,1050,1234,1248,130,0,2359,7,4,205,0,0.496949392333333,0.504273583333333,0.178633453666667,0.237261419333333,0.496666666666667,0.956666666666667,0.00433333333333333,0,0.0229666666666667,0.034875832,0.712618407333333,0,0.320326101,0,0.000841223333333333,0.000278241666666667,0.000278241666666667,"Otdar Meanchey","Pongro","2011",588.6317878,0,1984,30.2663417,37.816539965,19.162126565,"CP",1,"none",0
"7338",220401,8428,1992,2310,1903,482,0,3754,12,83,347,0,0.592891242714286,0.596559149142857,0.145265730857143,0.119483749714286,0.405714285714286,0.827142857142857,0.0035,0.0300571428571429,0.155742857142857,0.268532246857143,0.175470831428571,0,0.146852513571429,0,0.00179095185714286,0.000284292857142857,0.000225734428571429,"Otdar Meanchey","Bansay Reak","2011",117.0623254,0,38,49.98240219,15.38405402,6.911439342,"CP",0,"none",0
"7339",220402,4985,1085,1388,1248,202,39,2588,0,3,44,0.009268060875,0.54531173875,0.57087491225,0.36502985325,0.226350343375,0.51375,0.97875,0.001025,0.0049375,0.0279125,0.051672266625,0.16856974025,0,0.699009182625,0,0.000157035125,0.000645316375,0,"Otdar Meanchey","Bos Sbov","2011",98.29429463,0,58,33.50935863,25.46573234,7.544713972,"CP",0,"none",0
"7340",220403,19035,4336,5099,4821,683,302,8492,17,317,395,0.0181454231111111,0.414853639166667,0.430634337277778,0.191106876277778,0.199518975,0.436111111111111,0.851111111111111,0.00401666666666667,0.0160333333333333,0.0537777777777778,0.142516587166667,0.0290842329444444,0,0.152716297166667,0.000245821055555556,0.00162554972222222,0.000314304166666667,0.000120639,"Otdar Meanchey","Koun Kriel","2011",1087.584737,0,6147,76.53792731,13.40179385,19.42355763,"CP",1,"none",0
"7341",220404,16733,3796,4379,4445,898,147,5872,4,252,896,0.00910776915384615,0.677214408076923,0.729421749461538,0.171683134538462,0.176813843692308,0.366923076923077,0.722307692307692,0.0150153846153846,0.0666307692307692,0.135030769230769,0.352250993692308,0.256010400384615,0,0.178551090307692,0.0261097808461538,0.00167776484615385,0.000101548615384615,5.07743076923077e-05,"Otdar Meanchey","Samraong","2011",95.32269548,0,129,42.23600839,24.65701055,4.527152421,"CP",1,"none",0
"7342",220405,9159,2353,2624,2769,233,0,128,2,108,344,0,0.460215209714286,0.531085838428571,0.057182081,0.0830998028571429,0.0157142857142857,0.0314285714285714,0.0194857142857143,0.235814285714286,0.259728571428571,0.0996216897142857,0.338591712,0,0.0186916168571429,0.114213655142857,0.00466915685714286,0,0,"Otdar Meanchey","Ou Smach","2011",21.09670889,0,61,219.6297837,1.868164941,32.88017932,"CP",0,"none",0
"7343",220502,5174,1109,1380,1280,178,9,2512,3,16,24,0.00179533211111111,0.419291950111111,0.459882094888889,0.154336558777778,0.146223605111111,0.486666666666667,0.928888888888889,0.00897777777777778,0.000444444444444444,0.0717222222222222,0.215139737888889,0.111414842,0,0.206196709666667,0,0.00203812822222222,0.000466853444444444,0.000126839222222222,"Otdar Meanchey","Ph'av","2011",470.1744204,-45,3602,95.76007491,21.91802817,76.226365,"FBE",1,"WS",1
"7344",220503,6194,1423,1591,1657,158,0,2995,3,41,44,0,0.43222494,0.455934642428571,0.164740111,0.117528729428571,0.482857142857143,0.93,0.0231571428571429,0.00591428571428571,0.0414285714285714,0.139517190428571,0.261614126142857,0,0.152173204285714,0,0.000631292428571429,0,0,"Otdar Meanchey","Ou Svay","2011",161.9077789,0,880,145.3802467,5.031257333,87.86227848,"MN",0,"none",0
"7345",220504,5058,1179,1172,1239,146,0,2040,2,54,36,0,0.385115169333333,0.351719988833333,0.18804424,0.215041471666667,0.398333333333333,0.826666666666667,0.00966666666666667,0.0240333333333333,0.151966666666667,0.144968367833333,0.060202792,0,0.223299573,0,0.000437063,0,0.0002828055,"Otdar Meanchey","Preah Pralay","2011",68.13270267,0,393,172.9288335,3.264369712,82.72311747,"FBD",0,"none",0
"7346",220505,4009,921,1127,1056,112,0,1850,0,30,28,0,0.526264675166667,0.485791281833333,0.159299097166667,0.159936607,0.466666666666667,0.851666666666667,0.0205,0.0834833333333333,0.107533333333333,0.161152662166667,0.0567595606666667,0,0.110944569333333,0.167728237833333,0.000999657,0,0,"Otdar Meanchey","Tumnob Dach","2011",146.5066092,0,932,87.33254777,13.42885466,80.47108636,"FBD",0,"WS",1
"7347",220506,19472,4258,4978,5166,588,0,9128,66,150,99,0,0.430059033083333,0.452917435083333,0.171956579333333,0.182063172333333,0.475,0.914166666666667,0.0122416666666667,0.0270666666666667,0.0763333333333333,0.06449657075,0.189279669416667,0,0.190645237916667,0.0108465608333333,0.00179284491666667,0.000165103333333333,0.000243050166666667,"Otdar Meanchey","Trapeang Prasat","2011",500.9880801,-193,3263,104.0357098,33.60549043,73.50119647,"CP",1,"WS",1
"7348",230102,7266,1496,1947,2137,330,0,3005,5,104,29,0,0.49437722,0.596972177,0.023158371,0.033040123,0.41,0.775,0,0.07175,0.0574,0.870667352,0.0122478385,0,0.8746020395,0,0.0005576815,0,0.000278841,"Kep","Ou Krasar","2011",15.36677399,0,0,6.290222873,2.618718521,8.071267963,"CP",0,"none",0
"7349",230103,9998,2194,2646,2731,819,0,4724,9,240,117,0,0.722564514142857,0.746038004142857,0.0529737901428571,0.100736485571429,0.48,0.905714285714286,0.00525714285714286,0.0124,0.0377285714285714,0.536641532857143,0.185902520428571,0,0.777729187857143,0,0.000912976,0,0.000111000142857143,"Kep","Pong Tuek","2011",57.72615615,0,3,33.95542946,6.652999863,8.495568416,"CP",0,"none",0
"7350",230201,4804,1051,1259,1409,359,0,2047,3,49,14,0,0.5659163445,0.613155925,0.0032034805,0.006354106,0.44,0.835,0.0394,0.09295,0.10465,0.741010828,0.0572941645,0,0.473194172,0.0179856115,0.0013622925,0,0,"Kep","Kaeb","2011",20.77896234,0,19,31.9809982,1.442740344,0.900928835,"CP",0,"NP",1
"7351",230202,7645,1756,2036,2130,432,0,2669,2,58,113,0,0.59171839,0.605948323333333,0.169721898333333,0.136639845,0.36,0.696666666666667,0.00916666666666667,0.0484,0.144366666666667,0.832617768666667,0.022341149,0,0.576827375,0.0128429656666667,0.000429276666666667,0,0,"Kep","Prey Thum","2011",41.18929346,0,74,50.3760471,3.922062597,4.416971313,"CP",0,"NP",1
"7352",240101,12780,2920,3830,3676,345,0,2420,8,49,123,0,0.612819683545455,0.689823864363636,0.0770063165454545,0.0603137471818182,0.205454545454545,0.364545454545455,0.0183454545454545,0.111254545454545,0.104345454545455,0.265563228545455,0.211031501909091,0,0.0337364749090909,0.00889850881818182,0.0123210758181818,0,0.000346452363636364,"Pailin","Pailin","2011",137.651423,-2,898,370.5963964,12.49459673,6.06806372,"FBE",0,"MUA",1
"7353",240103,6509,1418,1925,1851,170,0,1312,7,32,46,0,0.641551494545455,0.688379685181818,0.0612542863636364,0.0327641136363636,0.248181818181818,0.436363636363636,0.0271363636363636,0.0360090909090909,0.139945454545455,0.168482439363636,0.328995849545455,0,0.0293283971818182,0,0.00500801018181818,0,0.00266819136363636,"Pailin","Tuol Lvea","2011",100.5883842,0,985,606.2376619,5.909454191,9.988863402,"FBE",0,"MUA",1
"7354",240201,5288,1132,1403,1364,221,0,1822,5,27,109,0,0.47227541975,0.441616446,0.218106082,0.204233727625,0.30375,0.57875,0.026625,0.0853875,0.0655,0.323772345,0.243619236375,0,0.04769205325,0,0.007160366,0.001126967375,0.00118872625,"Pailin","Sala Krau","2011",58.52345646,0,0,125.2354952,5.111785519,15.18194683,"CP",0,"none",0
"7355",240202,9888,1962,2521,2519,356,0,2737,33,146,369,0,0.49142153575,0.4536177485,0.1772403946875,0.2325390786875,0.30375,0.5875,0.00570625,0.0298375,0.0398,0.315191662875,0.2504075970625,0,0.0410505588125,0.0021551724375,0.0020341548125,0.000125502,0.000125502,"Pailin","Stueng Trang","2011",150.6441842,0,15,58.11855995,13.33639965,23.11787766,"CP",0,"none",0
"7356",240203,12890,2915,3538,3701,316,8,3176,23,292,231,0.00139227292307692,0.490419628692308,0.610146594923077,0.143332390230769,0.0904541208461539,0.323076923076923,0.59,0.00966923076923077,0.0427153846153846,0.104846153846154,0.0149918402307692,0.264918474615385,0,0.0462607371538462,0.0185274136923077,0.00447908915384615,0,7.87984615384615e-05,"Pailin","Stueng Kach","2011",111.7726392,0,13,183.6148302,11.57151727,7.547848983,"CP",0,"none",0
