"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"3588","2011","Otdar Meanchey","Trapeang Prasat",220506,500.9880801,3263,-193,19472,4258,4978,5166,588,0,0,38.8671922016853,0.430059033083333,0.452917435083333,0.171956579333333,0.182063172333333,0.914166666666667,0.0122416666666667,0.0270666666666667,0.0763333333333333,0.06449657075,0.189279669416667,0,0.190645237916667,6.833333333,0.0108465608333333,11,3.5,66,0.00179284491666667,0.000165103333333333,0.000243050166666667,150,99,104.0357098,"CP",33.60549043,73.50119647,1,1,"WS",0.899842271293375
"3589","2011","Kep","Pong Tuek",230103,57.72615615,3,0,9998,2194,2646,2731,819,0,0,173.197050813854,0.722564514142857,0.746038004142857,0.0529737901428571,0.100736485571429,0.905714285714286,0.00525714285714286,0.0124,0.0377285714285714,0.536641532857143,0.185902520428571,0,0.777729187857143,6.333333333,0,5,2.5,9,0.000912976,0,0.000111000142857143,240,117,33.95542946,"CP",6.652999863,8.495568416,0,0,"none",0.87855681606844
"3590","2011","Kep","Kaeb",230201,20.77896234,19,0,4804,1051,1259,1409,359,0,0,231.195375466473,0.5659163445,0.613155925,0.0032034805,0.006354106,0.835,0.0394,0.09295,0.10465,0.741010828,0.0572941645,0,0.473194172,2.6666666665,0.0179856115,2,2.5,3,0.0013622925,0,0,49,14,31.9809982,"CP",1.442740344,0.900928835,0,1,"NP",0.767241379310345
"3591","2011","Kep","Prey Thum",230202,41.18929346,74,0,7645,1756,2036,2130,432,0,0,185.606485516054,0.59171839,0.605948323333333,0.169721898333333,0.136639845,0.696666666666667,0.00916666666666667,0.0484,0.144366666666667,0.832617768666667,0.022341149,0,0.576827375,2,0.0128429656666667,0.5,4,2,0.000429276666666667,0,0,58,113,50.3760471,"CP",3.922062597,4.416971313,0,1,"NP",0.64066250600096
"3592","2011","Pailin","Pailin",240101,137.651423,898,-2,12780,2920,3830,3676,345,0,0,92.8432102005949,0.612819683545455,0.689823864363636,0.0770063165454545,0.0603137471818182,0.364545454545455,0.0183454545454545,0.111254545454545,0.104345454545455,0.265563228545455,0.211031501909091,0,0.0337364749090909,2,0.00889850881818182,1,1,8,0.0123210758181818,0,0.000346452363636364,49,123,370.5963964,"FBE",12.49459673,6.06806372,0,1,"MUA",0.322408739674927
"3593","2011","Pailin","Tuol Lvea",240103,100.5883842,985,0,6509,1418,1925,1851,170,0,0,64.709260932735,0.641551494545455,0.688379685181818,0.0612542863636364,0.0327641136363636,0.436363636363636,0.0271363636363636,0.0360090909090909,0.139945454545455,0.168482439363636,0.328995849545455,0,0.0293283971818182,1.666666667,0,1.5,1.3,7,0.00500801018181818,0,0.00266819136363636,32,46,606.2376619,"FBE",5.909454191,9.988863402,0,1,"MUA",0.347457627118644
"3594","2011","Pailin","Stueng Trang",240202,150.6441842,15,0,9888,1962,2521,2519,356,0,0,65.6381130974985,0.49142153575,0.4536177485,0.1772403946875,0.2325390786875,0.5875,0.00570625,0.0298375,0.0398,0.315191662875,0.2504075970625,0,0.0410505588125,10.0833333335,0.0021551724375,6.5,3.25,33,0.0020341548125,0.000125502,0.000125502,146,369,58.11855995,"CP",13.33639965,23.11787766,0,0,"none",0.543055555555556
"3595","2011","Pailin","Stueng Kach",240203,111.7726392,13,0,12890,2915,3538,3701,316,8,0.00139227292307692,115.323393025867,0.490419628692308,0.610146594923077,0.143332390230769,0.0904541208461539,0.59,0.00966923076923077,0.0427153846153846,0.104846153846154,0.0149918402307692,0.264918474615385,0,0.0462607371538462,3.666666667,0.0185274136923077,2,4.5,23,0.00447908915384615,0,7.87984615384615e-05,292,231,183.6148302,"CP",11.57151727,7.547848983,0,0,"none",0.438734631855229
"3596","2011","Pailin","Ou Andoung",240204,181.3688269,50,0,5649,1196,1400,1396,169,0,0,31.1464770244925,0.6450295495,0.507203228833333,0.226296965666667,0.159163470666667,0.905,0.00161666666666667,0.0254666666666667,0.01985,0.157227725833333,0.242836835333333,0,0.0172911983333333,1.45,0,0.9,2.4,10,0.00144258483333333,0,0,2,10,107.3625172,"CP",17.46598999,16.40313306,0,0,"none",0.898783977110157
"3597","2012","Banteay Meanchey","Sambuor",10210,76.6871351,7,0,7662,1698,2121,2077,322,0,0,99.9124558507598,0.410615568,0.460399018818182,0.0756229189090909,0.0973849451818182,0.507454545454545,0.000472727272727273,0.00524545454545455,0.00734545454545455,0.284972781090909,0.0796626054545455,0,0.0532274620909091,12.5,0,5,5,1,0,0,0,110,1066,5.171533798,"CP",64.61175323,32.08118134,0,0,"none",0.530252501191043
"3598","2012","Banteay Meanchey","Ta Lam",10213,36.96425237,2,0,8503,1984,2459,2358,652,0,0,230.033057746922,0.390987378625,0.423475438125,0.01814053375,0.021750550875,0.5981875,0.0052125,0.0229,0.029325,0.36041354675,0.365093507125,0,0.061219942625,4.083333333,0,5,6.5,3,0.000600608875,0.000105753,0,293,1706,7.8823092,"CP",49.55689711,17.2138493,0,0,"none",0.516504048162757
"3599","2012","Banteay Meanchey","Nam Tau",10301,185.9347758,189,0,11671,2694,3405,3368,687,0,0,62.7693230047179,0.470786311166667,0.476387609444444,0.255819896222222,0.197155202444444,0.776877777777778,0.00863333333333333,0.0152777777777778,0.00891666666666667,0.1893833075,0.653522782944444,0.0345710585555556,0.306554993388889,5.416666667,0,3,4,5,0.000286048833333333,0,0,39,639,20.33465557,"CP",50.30371138,33.93674394,0,1,"PL",0.74737930016241
"3600","2012","Banteay Meanchey","Ponley",10303,119.8673636,83,0,13582,2870,3721,4193,489,0,0,113.308573677514,0.533201217833333,0.564473297333333,0.0193772868333333,0.0136363788333333,0.888183333333333,0.0057,0.0103,0.0163,0.225779191166667,0.7029710165,0.0603036646666667,0.581832468333333,5.3333333335,0,2.75,2.5,5,0,0,0,368,633,22.9526679,"CP",40.62935794,36.81432717,0,0,"none",0.881981298963861
"3601","2012","Banteay Meanchey","Srah Chik",10305,86.27055242,5,0,7089,1553,2086,1970,508,0,0,82.1717237359033,0.622309433777778,0.574324781111111,0.0600889387777778,0.0587048687777778,0.709066666666667,0.0095,0.0246111111111111,0.0535333333333333,0.327680176333333,0.332285115333333,0.000921787222222222,0.198822351666667,0.7,0.109066121333333,0.5,1,6,0.000184723333333333,0.000213675222222222,0,432,472,16.16756976,"CP",54.94245257,40.39790164,0,0,"none",0.731015779092702
"3602","2012","Banteay Meanchey","Chob Veari",10402,83.9111205,2,0,13380,2887,3781,3925,796,0,0,159.454431311044,0.508326079090909,0.513599946454545,0.0417620390909091,0.0489352120909091,0.693236363636364,0.0220727272727273,0.0369,0.0407454545454545,0.539929441818182,0.326974975727273,0.00149022536363636,0.148605821,1.666666667,0.000142714454545455,2,1.5,13,0.000301952636363636,0,0,296,1383,20.8112713,"CP",48.03700204,23.3876966,0,0,"none",0.616921879055282
"3603","2012","Banteay Meanchey","Phnum Lieb",10403,247.522101,76,0,17453,3405,4319,4282,1038,0,0,70.5108753096759,0.470660586875,0.5483432988125,0.1137851383125,0.0958831995,0.70404375,0.01144375,0.0147875,0.01269375,0.281767744875,0.3634953930625,0.0119645386875,0.3740949893125,4.1666666665,0,6,4.5,3,0.0002678578125,0,0,794,2229,8.953399117,"CP",67.39816957,36.73273659,0,0,"none",0.687361934658761
"3604","2012","Banteay Meanchey","Prasat",10404,194.7735354,81,0,8344,1663,1996,2015,558,0,0,42.8394955344637,0.575032869785714,0.6265063805,0.0466703770714286,0.0640212515,0.727342857142857,0.00737857142857143,0.0338928571428571,0.0184571428571429,0.205264538285714,0.362681823071429,0.0369906319285714,0.448650953785714,3.666666667,0,1.75,2,7,0.000127323642857143,0,0,235,1241,6.195325135,"CP",77.03935827,44.19445763,0,1,"MUA",0.680628272251309
"3605","2012","Banteay Meanchey","Preah Netr Preah",10405,117.9517787,23,0,14627,3063,3459,3459,1280,0,0,124.008303742519,0.666278882076923,0.624502093307692,0.0808086855384615,0.0432568120769231,0.864092307692308,0.00668461538461538,0.0220076923076923,0.0191923076923077,0.379242057923077,0.304801474615385,0.000409165307692308,0.189438941923077,2.666666667,0,2.5,2.5,11,0.000179994307692308,0,0,499,3132,10.51681225,"CP",53.08674895,22.23265923,0,0,"none",0.867447239086441
"3606","2012","Banteay Meanchey","Rohal",10406,151.493588,42,0,9093,2055,2168,2224,485,0,0,60.0223423317428,0.522255418545455,0.537571728272727,0.0846772226363636,0.0522313982727273,0.910445454545455,0.00685454545454545,0.0138,0.0151909090909091,0.275703478090909,0.488730765636364,0.000811688272727273,0.254961034818182,2.533333333,0,2,2.5,2,0.000137741090909091,0,0,33,688,12.97824724,"CP",58.34303225,29.48939468,0,0,"none",0.909608378870674
"3607","2012","Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,14965,3735,3818,3884,1004,0,0,32.5296001177971,0.454350086785714,0.462532659142857,0.236240601857143,0.273684852214286,0.733621428571429,0.0198071428571429,0.0458785714285714,0.0517642857142857,0.338314945214286,0.5190919565,0.00835586457142857,0.18563071,3.75,0.0190551785,5.8,5.5,4,0.00150003307142857,9.98434285714286e-05,8.10767142857143e-05,175,926,77.94647497,"CP",12.30616395,50.65232958,1,1,"PL",0.725915346663204
"3608","2012","Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8807,1985,2587,2619,548,0,0,66.1429903242771,0.464962675714286,0.490354015142857,0.200085070571429,0.215875219,0.8628,0.00428571428571429,0.0158714285714286,0.0229285714285714,0.132901454857143,0.423391947428571,0.037786533,0.486158907714286,1.166666667,0,0.8,0.8,7,0.001327487,0,0.000311915142857143,16,332,56.19919691,"CP",22.86524017,45.54031362,0,1,"PL",0.88897426046869
"3609","2012","Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,8329,1750,2195,2216,684,0,0,63.3127992976425,0.459197544555556,0.444207126444444,0.113380530444444,0.0863880125555556,0.777677777777778,0.00976666666666667,0.0207555555555556,0.0310333333333333,0.362995109777778,0.525057982222222,0.0267538183333333,0.311111127777778,4.666666667,0,5,5,4,0.000419231222222222,0,0,272,852,36.29603437,"CP",29.55709153,38.07614364,0,0,"none",0.789163454998866
"3610","2012","Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10970,2355,3232,3086,684,0,0,123.619968063934,0.393897532363636,0.392573813181818,0.225529713818182,0.177872650727273,0.814672727272727,0.0101909090909091,0.0175090909090909,0.00564545454545455,0.207874526,0.690209057636364,0.0459118847272727,0.334047552272727,3.133333333,0,4,4,4,0,0,0,99,1298,28.38952883,"CP",34.35703467,32.51551569,0,0,"none",0.815131370686926
"3611","2012","Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,11266,2676,3118,3361,477,0,0,66.8796682587987,0.4306236801,0.4201852101,0.1029355522,0.1225601183,0.45925,0.00446,0.01969,0.02532,0.4274371249,0.5378536407,0.0054942486,0.1444784892,6.1666666665,0,4.5,3.4,7,0,0,0,576,1492,30.8623683,"CP",16.5390086,20.85183833,0,0,"none",0.464114832535885
"3612","2012","Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9909,2344,2847,2750,497,0,0,47.1270991034283,0.500795995142857,0.535370572,0.125468255285714,0.119330377142857,0.7085,0.00295,0.00506428571428571,0.0200214285714286,0.284686796857143,0.488584302785714,0.00580576657142857,0.0940351236428571,3.4166666665,0,5,6.5,0,0,0,0,68,881,41.60148382,"CP",10.69008899,29.96556219,0,0,"none",0.681079149544399
"3613","2012","Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,13165,2917,3752,3167,640,0,0,81.9768238386526,0.476913061428571,0.480556560285714,0.0248439231428571,0.0243971331428571,0.630457142857143,0.00164285714285714,0.0202857142857143,0.0303285714285714,0.343111128857143,0.309963870285714,0.000316756428571429,0.0166690818571429,8,0.142857142857143,3,5,9,0.00129692328571429,0,0,172,979,39.59053747,"CP",6.648585383,39.87171428,0,1,"WS",0.63853157970805
"3614","2012","Battambang","Kantueu Pir",20102,32.5457472,4,0,6377,1549,1748,1777,491,0,0,195.939578858401,0.638232485428571,0.596389527285714,0.043490312,0.0538943091428571,0.662357142857143,0.00808571428571429,0.0544285714285714,0.0588285714285714,0.442775595285714,0.354515791428571,0,0.0664442518571429,2,0,2,3,9,0.000423571,0.000250187571428571,0,250,415,31.16333743,"CP",63.47745686,19.98881249,0,0,"none",0.554609929078014
"3615","2012","Battambang","Chheu Teal",20104,40.16808805,3,0,16965,3610,4562,4753,1935,31,0.00121070106666667,422.350199463875,0.546953898,0.566219332,0.0237818529333333,0.0187384328666667,0.748906666666667,0.0069,0.0446266666666667,0.0608333333333333,0.6138388132,0.465088560266667,0.000868304533333333,0.0394400366,4,0,3.5,2,46,0.000917017466666667,5.76701333333333e-05,0,1150,1078,17.67825112,"CP",66.59888725,12.62228854,0,0,"none",0.676650563607085
"3616","2012","Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,9497,1824,2188,2350,695,0,0,86.836434294374,0.588344690428571,0.566674687142857,0.0404413318571429,0.0583827994285714,0.737857142857143,0.0047,0.0598142857142857,0.0456142857142857,0.192943602428571,0.199694113285714,0.00148117028571429,0.0286807232857143,8.666666667,0,2,2,41,0.00129349957142857,0,0,190,526,34.99360044,"CP",52.79650487,31.02702181,0,0,"none",0.756721022476862
"3617","2012","Battambang","Phnum Sampov",20106,64.20526403,6,0,15290,3348,3992,4508,1439,0,0,238.142467459611,0.5356586761,0.5415585733,0.0480469249,0.0460631694,0.64298,0.01011,0.04114,0.06254,0.3038449977,0.4267566017,0.0008064516,0.0360942364,1.25,0,1,1,1,0.0006487897,0.0001009082,0.0001009082,265,1029,18.49597198,"CP",60.52562383,14.50861313,0,0,"none",0.631764705882353
"3618","2012","Battambang","Snoeng",20107,267.2514575,46,0,18914,3780,5022,5062,1127,0,0,70.7722987815698,0.597534085181818,0.587064227090909,0.0636516866363636,0.0535503697272727,0.657081818181818,0.0100636363636364,0.0452090909090909,0.0512454545454545,0.329279744090909,0.598596163727273,0.00458238,0.0564530624545455,5.333333333,0,2,2,24,0.000495793545454545,0,0,372,918,31.87882077,"CP",51.44468044,25.70558005,0,0,"none",0.651626338754463
"3619","2012","Battambang","Ta Kream",20108,228.4617542,200,0,21516,4240,5774,5838,1019,0,0,94.1776888448666,0.491652216272727,0.536460825454545,0.0551512561818182,0.125560352,0.551581818181818,0.00753636363636364,0.0400181818181818,0.0321454545454545,0.514065297090909,0.471363704272727,0.0188912062727273,0.121178488545455,5.333333333,0,6,7,12,0.00128746218181818,0,0.000110460636363636,845,1685,31.99613739,"CP",48.41450906,24.77845265,0,0,"none",0.514295556321047
"3620","2012","Battambang","Ta Pung",20201,107.8472526,37,0,14268,3190,4155,4057,1149,0,0,132.298224164498,0.709387096428571,0.631021811571429,0.0623163211428571,0.0594600264285714,0.467014285714286,0.029,0.144671428571429,0.0975285714285714,0.346553478857143,0.03349025,0.00163107385714286,0.0810196565714286,2,0,1.5,1,5,0.000155504857142857,0,0,963,1093,6.162359485,"CP",71.64397435,19.43849173,0,1,"MUA",0.479785679493424
"3621","2012","Battambang","Ta Meun",20202,119.1238378,35,0,16196,3455,3782,4031,1686,0,0,135.959353720553,0.650361329,0.6932099455,0.0953799734,0.0805682577,0.52253,0.01968,0.07168,0.05602,0.3538853334,0.2715027359,0.0012048193,0.0332500405,1.916666667,0.0040909091,1,2.5,40,0.0004046183,0,4.05022e-05,761,1183,6.048517407,"CP",67.37068809,24.39185104,0,0,"none",0.541277358249072
"3622","2012","Battambang","Chrouy Sdau",20206,107.4021247,55,0,10777,2203,2827,2808,496,0,0,100.34252143617,0.558110913333333,0.59894315,0.0285736656666667,0.0239957026666667,0.665933333333333,0.0126666666666667,0.0133666666666667,0.0361,0.321921792,0.001388889,0.000347222333333333,0.311602602,3.333333333,0,2,0.5,12,0,7.4206e-05,0,351,767,6.653005655,"CP",62.38313447,29.21327797,0,0,"none",0.618988464951198
"3623","2012","Battambang","Boeng Pring",20207,81.04248995,8,0,9917,1979,2326,2367,853,0,0,122.367908563994,0.6597412825,0.65115245925,0.13181562275,0.04840717125,0.4936,0.013375,0.018675,0.027675,0.40325325375,0.1141256005,0,0.24690698025,6.95,0.00970006025,4,4,6,0,0,0,676,1065,7.955573381,"CP",56.24761713,26.69128762,0,0,"none",0.475601960366503
"3624","2012","Battambang","Prey Khpos",20404,186.1821363,6,0,12036,2560,2441,2451,3674,0,0,64.646373917453,0.7160304784,0.7026810017,0.0756119449,0.0711446461,1.28286,0.00583,0.01778,0.02121,0.2655772597,0.4143831094,0,0.3972708325,3.2666666665,0,3.5,2.75,7,0.0003176001,0,0,63,1925,23.5255739,"CP",34.86930737,31.08502737,0,0,"none",1
"3625","2012","Battambang","Ampil Pram Daeum",20405,187.7717136,11,0,14489,3295,2800,2736,3973,0,0,77.1628469603528,0.740462804466667,0.737456131,0.0339810373333333,0.0351793024666667,1.19135333333333,0.0149,0.0214333333333333,0.0335333333333333,0.3341705524,0.482813792533333,0,0.259250413533333,7,0,3,3,23,0.00121849513333333,0,0,200,1884,31.90661437,"CP",39.40833101,40.43284907,0,1,"WS",1
"3626","2012","Battambang","Preaek Norint",20501,91.2943908,67,0,14060,3235,3838,4071,1302,0,0,154.00727116742,0.582450974,0.5897929894,0.0368583887,0.0407305736,0.62554,0.01467,0.04683,0.08175,0.5896663923,0.4478503696,0,0.033221864,2.5666666665,0.0277531608,3,2.75,17,0.0008558861,0,0,803,607,5.956658635,"CP",82.39666814,17.26550621,0,1,"MUA",0.488178025034771
"3627","2012","Battambang","Preaek Luong",20504,64.05136925,70,0,10946,2251,2846,3039,1026,0,0,170.894082799018,0.699734753,0.683152468571429,0.0764108561428571,0.0781243834285714,0.691,0.00325714285714286,0.0338142857142857,0.0285857142857143,0.608891811428571,0.289162301285714,0,0.0435597062857143,3.666666667,0,3,4,17,0.00106530157142857,0,0,726,901,6.786215773,"CP",87.85786734,18.31757746,0,1,"MUA",0.602718776550552
"3628","2012","Battambang","Peam Aek",20505,94.67853117,49,0,14700,3285,4043,4311,1820,0,0,155.26223124021,0.620379432125,0.541003672,0.02287365675,0.0224442205,0.5359875,0.0313,0.0501875,0.0917375,0.57599738675,0.38407928625,0.00016937675,0.019925142375,3.5833333335,0,1,1,46,0.00049134375,0,0,821,640,6.919294354,"CP",76.93127241,13.46204899,0,1,"MUA",0.482523342111563
"3629","2012","Battambang","Prey Chas",20506,324.2770464,340,0,5001,949,1132,1073,442,0,0,15.4219981201852,0.608980066,0.5658287334,0.2977950944,0.2271128678,0.79848,0.00396,0.03678,0.01058,0,0,0,0.0265423948,16.33333333,0,10,7,3,0.0102396948,0,0,77,66,4.818725714,"NF",88.47715393,31.5233912,0,1,"MUA",0.00680272108843537
"3630","2012","Battambang","Kaoh Chiveang",20507,446.0868226,67,0,12134,2493,2957,3022,925,0,0,27.2009828249968,0.478508003,0.444796517,0.194505296,0.1713719088,0.78428,0.0182,0.06066,0.02726,0.2,0.2,0,0.0138286206,27.66666667,0.0004672898,2,2.5,17,0.0016469974,0.0004972032,0.0004972032,108,70,4.90346045,"NF",111.9916102,32.43372273,0,1,"MUA",0
"3631","2012","Battambang","Ruessei Krang",20604,163.1152299,29,0,15304,3262,3789,4001,986,0,0,93.8232439078946,0.516554894272727,0.547628326181818,0.166346925909091,0.139568048454545,0.743681818181818,0.00251818181818182,0.0218636363636364,0.0371,0.177671965090909,0.00291545190909091,0.0321376771818182,0.113460534272727,6,0,7,6,10,4.90604545454545e-05,0,0,500,503,9.331565718,"CP",93.8591954,38.51415301,0,0,"none",0.726829268292683
"3632","2012","Battambang","Chrey",20605,491.6633894,633,0,28220,5939,7089,7563,1885,0,0,57.396992756443,0.627473472388889,0.620475379944444,0.0632524936666667,0.0597529678333333,0.540083333333333,0.0242388888888889,0.0419444444444444,0.0784055555555556,0.360703663555556,0.226597970555556,0.00728031677777778,0.0277765654444444,2.6666666665,0.0086042065,1.25,1,16,0.00111231422222222,6.41808333333333e-05,8.55138888888889e-05,1616,1476,5.840168811,"NF",106.0264271,49.88286823,0,1,"MUA",0.486008736008736
"3633","2012","Battambang","Ta Loas",20606,135.9046623,310,0,9430,2044,2492,2797,619,0,0,69.3868763617832,0.455707683111111,0.481227211222222,0.0326162414444444,0.0455043218888889,0.681233333333333,0.00774444444444444,0.0184888888888889,0.0803666666666667,0.334913039777778,0.0588865846666667,0.00696649033333333,0.0373868681111111,3,0,1.5,1.5,0,0.00217185688888889,0,0.000339828555555556,465,865,8.915012236,"CP",93.50853139,38.81568343,0,0,"none",0.674040461334846
"3634","2012","Battambang","Kakaoh",20607,85.63293537,9,0,13465,2856,3033,3249,834,0,0,157.240902017674,0.590060030875,0.628168275625,0.188095389625,0.207704066625,0.690775,0.0123625,0.0190375,0.0428875,0.31239254975,0.177673836125,0.012287304625,0.275665301,5,0,2.25,2.25,7,0.00124472575,0,7.2379875e-05,530,885,12.58185162,"CP",82.51906639,35.91761944,0,0,"none",0.711875198981216
"3635","2012","Battambang","Prey Touch",20608,116.4300738,64,0,10731,2241,2693,2970,913,0,0,92.1669088558114,0.653490063875,0.66717361925,0.050808131125,0.049002199625,0.6748625,0.019725,0.0232125,0.0629625,0.341376259875,0.196861404,0.004212585375,0.127143950375,6.583333333,0,3.25,3.75,14,0.001630724625,0,0.00011961725,823,388,11.44413438,"CP",83.01925334,30.10527784,0,0,"none",0.650715168638531
"3636","2012","Battambang","Sdau",20701,209.9690816,24,0,9536,2021,2578,2340,507,0,0,45.4162104598166,0.6877931205,0.67354468875,0.05600070025,0.0470435715,0.698325,0.0048,0.0423875,0.060375,0.16291865,0.162381434375,0.00070621475,0.030416804,2.9166666665,0,2,3.25,6,0.00607750125,0,0,184,304,77.21879388,"CP",36.56389956,30.00345891,0,0,"none",0.573810492069947
"3637","2012","Battambang","Andaeuk Haeb",20702,134.2996458,86,0,5340,1143,1321,1368,373,0,0,39.7618323428222,0.613210672714286,0.618532287142857,0.106301197428571,0.108880811428571,0.594414285714286,0.00204285714285714,0.0251285714285714,0.0531428571428571,0.587577793714286,0.424359039142857,0.00467872757142857,0.0521177671428571,3.5,0,2.5,6,38,0.0133407825714286,0.000250626571428571,0,154,190,114.6430473,"CP",43.05591809,39.35572403,0,0,"none",0.616957976943102
"3638","2012","Battambang","Phlov Meas",20703,282.4030758,162,0,7344,1260,1813,1614,597,0,0,26.005382481036,0.657748104285714,0.623184865142857,0.280526219714286,0.237080285142857,0.8695,0.00221428571428571,0.0221285714285714,0.0243142857142857,0.173806829428571,0.312721472571429,0.001310616,0.0513609002857143,11.83333333,0,5,3,7,0.002862437,0.000121270857142857,0.000107250142857143,98,168,89.74146761,"MC",30.7695957,32.33653949,0,1,"MUA",0.850306390428947
"3639","2012","Battambang","Traeng",20704,343.7355254,166,0,13150,2740,3277,3184,843,0,0,38.2561563419944,0.562705232125,0.60155058325,0.17068568625,0.166135794125,0.8551625,0.00485,0.0359125,0.041725,0.536654052375,0.2325492595,0,0.02958977875,5.333333333,0.000423728875,7.5,2.15,6,0.00212648025,0,6.6489375e-05,147,236,108.3081067,"MC",35.20879046,25.44357407,0,0,"none",0.829747717071661
"3640","2012","Battambang","Norea",20802,7.24861101,1,0,5620,1087,1411,1511,591,0,0,775.320953524308,0.70877403375,0.66125556975,0.027836974,0.027566734,0.64245,0.005275,0.08725,0.118025,0.8358202795,0.2842741935,0,0.0092537715,1.55,0.1190906645,1,1,4,0,0.000117758,0,146,123,9.718002081,"CP",78.88213997,5.762565827,0,0,"none",0.425735797399042
"3641","2012","Battambang","Ta Pon",20803,191.2085781,137,0,15095,3173,3537,3578,1296,0,0,78.9452029296797,0.554289598,0.5478653916,0.093777624,0.0637769348,0.52012,0.00478,0.03788,0.025,0.5429771148,0.3640337434,0.0107024936,0.1949310646,4.166666667,0,1,2.5,21,0.0005525502,0,0,490,698,7.479526736,"NF",95.88525362,23.07385406,0,1,"MUA",0.408573436401968
"3642","2012","Battambang","Roka",20804,152.3413666,44,0,10287,2034,2305,2355,705,0,0,67.525979512908,0.6899539825,0.5686793315,0.0265987151666667,0.00832458383333333,0.7978,0.012,0.0396,0.0256333333333333,0.2094410205,0.108870942333333,0.00698558116666667,0.0819124511666667,3.1666666665,0,2.5,3,1,0.000145433333333333,0,9.3214e-05,303,271,7.731214205,"NF",96.62322465,23.50323676,0,1,"MUA",0.761587982832618
"3643","2012","Battambang","Kampong Preah",20805,268.257822,197,0,9898,2094,2154,2246,1096,0,0,36.8973397539923,0.581754954666667,0.703050929833333,0.0604511515,0.0684502213333333,0.703933333333333,0.0204833333333333,0.0536,0.0532333333333333,0.458483515333333,0.533798107833333,0.0140768511666667,0.0592508086666667,3,0,2,3.5,4,0.00384844183333333,0,0.000127421,505,364,6.289158535,"NF",102.943632,31.80245672,0,1,"MUA",0.629318181818182
"3644","2012","Battambang","Kampong Preang",20806,319.2466429,204,0,11251,2216,2696,2758,892,0,0,35.2423439689051,0.721869539333333,0.711185230666667,0.0651695398333333,0.0824855173333333,0.697616666666667,0.0185,0.0506,0.0593666666666667,0.2134735975,0.343430684333333,0.00341172816666667,0.142577296333333,1.5833333335,0,2.25,2,3,0.000243775833333333,0,0,689,412,7.131250245,"NF",97.11220937,31.73464572,0,1,"MUA",0.676751008434177
"3645","2012","Battambang","Preah Phos",21304,199.189119,224,0,3736,799,954,969,183,0,0,18.7560446010106,0.677666548333333,0.613214332,0.0549948731111111,0.0897870482222222,0.758444444444444,0.00342222222222222,0.0285111111111111,0.0384222222222222,0.279633453,0.563572894555556,0.002334267,0.0664140961111111,3.166666667,0,5,3.6,1,0.00311476366666667,0,0,175,174,71.9679777,"CP",59.38318958,50.06963157,0,0,"none",0.785751430057202
"3646","2012","Battambang","Doun Ba",21305,119.8694654,34,0,4296,913,1261,1203,272,0,0,35.8389852300117,0.580053770125,0.6213660235,0.06437796975,0.0674863745,0.6118625,0.0042375,0.0205,0.0262875,0.36625441875,0.519020761375,0.0158264645,0.07133074875,2,0,1,4,0,0.0009920635,0,0,121,172,34.30217129,"CP",56.1671715,34.81589747,0,0,"none",0.756493506493506
"3647","2012","Battambang","Chhnal Moan",21306,624.5087807,3108,0,4360,962,1151,1102,145,7,0.00175131342857143,6.98148710593462,0.523717111571429,0.501679415428571,0.281666641142857,0.334712952285714,0.7291,0.00172857142857143,0.0462571428571429,0.0285857142857143,0.119199050285714,0.154741934714286,0,0.093014691,5.766666667,0,2,8,5,0.000506585571428571,0.000168861857142857,0.000250187571428571,156,207,209.4102275,"CP",43.31825237,54.18657107,0,1,"WS",0.702174877940524
"3648","2012","Kampong Cham","Sandaek",30108,59.37470838,3,0,12442,2907,3604,3899,766,0,0,209.550502890403,0.6964286288,0.7323359048,0.0343954014,0.0233539946,0.72472,0,0.02964,0.04548,0.4219907722,0,0.148112515,0.1626951228,1.333333333,0,2,2,5,0.000394858,0,0,238,124,20.50223177,"CP",106.5014926,37.845477,0,0,"none",0.636145541783287
"3649","2012","Kampong Cham","Trab",30111,160.0891402,52,0,10866,2268,2684,2570,843,0,0,67.8746852311473,0.613930744727273,0.565634523909091,0.147461354818182,0.142733092181818,0.921236363636364,0.00211818181818182,0.0325090909090909,0.0957727272727273,0.290801674454545,0,0.0475777681818182,0.147807519636364,2.333333333,0,2,4,63,0.00232046463636364,0.000205444272727273,0,905,289,13.26380713,"CP",113.6463437,30.7263414,0,0,"none",0.874191092500952
