"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"3571","2011","Otdar Meanchey","Kouk Khpos",220203,271.2160812,293,0,5020,0,18.5092269521369,0.6150449665,0.942,0.00726,0.0217845528,0.2881387687,5.8666666665,0,3,0,0.0006663644,62,176,69.4321905,"CP",9.894778194,17.35553502,"0","1","PL"
"3572","2011","Otdar Meanchey","Kouk Mon",220204,270.757062,94,0,12929,0,47.7512937409551,0.533307410842105,0.887894736842105,0.00682631578947368,0.101872629421053,0.226815484105263,5,0,9,17,0.000952045368421053,30,380,69.40174499,"CP",11.95602069,26.57015673,"0","1","PL"
"3573","2011","Otdar Meanchey","Cheung Tien",220301,94.03035872,13,0,4247,0,45.1662639365926,0.487747442714286,0.897142857142857,0.00125714285714286,0.0432424887142857,0.623208911428571,7.666666667,0,10,3,0.000248231285714286,1,330,20.28900766,"CP",48.78725272,27.62102357,"0","0","none"
"3574","2011","Otdar Meanchey","Chong Kal",220302,290.3004678,1473,0,8142,0,28.0468028925443,0.593562655,0.881428571428571,0.0036,0.258790861,0.674466634285714,2,0,2,2,0.000350547571428571,20,194,37.23628728,"CP",39.79401939,29.29903935,"1","0","none"
"3575","2011","Otdar Meanchey","Pongro",220304,588.6317878,1984,0,4744,0,8.05936766977979,0.504273583333333,0.956666666666667,0.00433333333333333,0.034875832,0.320326101,4.333333333,0,0.3,7,0.000841223333333333,4,205,30.2663417,"CP",37.816539965,19.162126565,"1","0","none"
"3576","2011","Otdar Meanchey","Bansay Reak",220401,117.0623254,38,0,8428,0,71.9958361599401,0.596559149142857,0.827142857142857,0.0035,0.268532246857143,0.146852513571429,6.333333333,0,8,12,0.00179095185714286,83,347,49.98240219,"CP",15.38405402,6.911439342,"0","0","none"
"3577","2011","Otdar Meanchey","Bos Sbov",220402,98.29429463,58,0,4985,0.009268060875,50.7150493196433,0.57087491225,0.97875,0.001025,0.051672266625,0.699009182625,4,0,2.5,0,0.000157035125,3,44,33.50935863,"CP",25.46573234,7.544713972,"0","0","none"
"3578","2011","Otdar Meanchey","Koun Kriel",220403,1087.584737,6147,0,19035,0.0181454231111111,17.5020845295294,0.430634337277778,0.851111111111111,0.00401666666666667,0.142516587166667,0.152716297166667,8.4666666665,0.000245821055555556,10,17,0.00162554972222222,317,395,76.53792731,"CP",13.40179385,19.42355763,"1","0","none"
"3579","2011","Otdar Meanchey","Samraong",220404,95.32269548,129,0,16733,0.00910776915384615,175.540566868578,0.729421749461538,0.722307692307692,0.0150153846153846,0.352250993692308,0.178551090307692,2.266666667,0.0261097808461538,3,4,0.00167776484615385,252,896,42.23600839,"CP",24.65701055,4.527152421,"1","0","none"
"3580","2011","Otdar Meanchey","Ou Smach",220405,21.09670889,61,0,9159,0,434.143545695008,0.531085838428571,0.0314285714285714,0.0194857142857143,0.0996216897142857,0.0186916168571429,14.66666667,0.114213655142857,1,2,0.00466915685714286,108,344,219.6297837,"CP",1.868164941,32.88017932,"0","0","none"
"3581","2011","Otdar Meanchey","Ph'av",220502,470.1744204,3602,-45,5174,0.00179533211111111,11.0044268159,0.459882094888889,0.928888888888889,0.00897777777777778,0.215139737888889,0.206196709666667,10.33333333,0,12,3,0.00203812822222222,16,24,95.76007491,"FBE",21.91802817,76.226365,"1","1","WS"
"3582","2011","Otdar Meanchey","Ou Svay",220503,161.9077789,880,0,6194,0,38.2563459401517,0.455934642428571,0.93,0.0231571428571429,0.139517190428571,0.152173204285714,6,0,5,3,0.000631292428571429,41,44,145.3802467,"MN",5.031257333,87.86227848,"0","0","none"
"3583","2011","Otdar Meanchey","Preah Pralay",220504,68.13270267,393,0,5058,0,74.2374777718472,0.351719988833333,0.826666666666667,0.00966666666666667,0.144968367833333,0.223299573,9.8333333315,0,2.5,2,0.000437063,54,36,172.9288335,"FBD",3.264369712,82.72311747,"0","0","none"
"3584","2011","Otdar Meanchey","Tumnob Dach",220505,146.5066092,932,0,4009,0,27.363953216112,0.485791281833333,0.851666666666667,0.0205,0.161152662166667,0.110944569333333,6.8333333335,0.167728237833333,2,0,0.000999657,30,28,87.33254777,"FBD",13.42885466,80.47108636,"0","1","WS"
"3585","2011","Otdar Meanchey","Trapeang Prasat",220506,500.9880801,3263,-193,19472,0,38.8671922016853,0.452917435083333,0.914166666666667,0.0122416666666667,0.06449657075,0.190645237916667,6.833333333,0.0108465608333333,11,66,0.00179284491666667,150,99,104.0357098,"CP",33.60549043,73.50119647,"1","1","WS"
"3586","2011","Kep","Pong Tuek",230103,57.72615615,3,0,9998,0,173.197050813854,0.746038004142857,0.905714285714286,0.00525714285714286,0.536641532857143,0.777729187857143,6.333333333,0,5,9,0.000912976,240,117,33.95542946,"CP",6.652999863,8.495568416,"0","0","none"
"3587","2011","Kep","Kaeb",230201,20.77896234,19,0,4804,0,231.195375466473,0.613155925,0.835,0.0394,0.741010828,0.473194172,2.6666666665,0.0179856115,2,3,0.0013622925,49,14,31.9809982,"CP",1.442740344,0.900928835,"0","1","NP"
"3588","2011","Kep","Prey Thum",230202,41.18929346,74,0,7645,0,185.606485516054,0.605948323333333,0.696666666666667,0.00916666666666667,0.832617768666667,0.576827375,2,0.0128429656666667,0.5,2,0.000429276666666667,58,113,50.3760471,"CP",3.922062597,4.416971313,"0","1","NP"
"3589","2011","Pailin","Pailin",240101,137.651423,898,-2,12780,0,92.8432102005949,0.689823864363636,0.364545454545455,0.0183454545454545,0.265563228545455,0.0337364749090909,2,0.00889850881818182,1,8,0.0123210758181818,49,123,370.5963964,"FBE",12.49459673,6.06806372,"0","1","MUA"
"3590","2011","Pailin","Tuol Lvea",240103,100.5883842,985,0,6509,0,64.709260932735,0.688379685181818,0.436363636363636,0.0271363636363636,0.168482439363636,0.0293283971818182,1.666666667,0,1.5,7,0.00500801018181818,32,46,606.2376619,"FBE",5.909454191,9.988863402,"0","1","MUA"
"3591","2011","Pailin","Stueng Trang",240202,150.6441842,15,0,9888,0,65.6381130974985,0.4536177485,0.5875,0.00570625,0.315191662875,0.0410505588125,10.0833333335,0.0021551724375,6.5,33,0.0020341548125,146,369,58.11855995,"CP",13.33639965,23.11787766,"0","0","none"
"3592","2011","Pailin","Stueng Kach",240203,111.7726392,13,0,12890,0.00139227292307692,115.323393025867,0.610146594923077,0.59,0.00966923076923077,0.0149918402307692,0.0462607371538462,3.666666667,0.0185274136923077,2,23,0.00447908915384615,292,231,183.6148302,"CP",11.57151727,7.547848983,"0","0","none"
"3593","2011","Pailin","Ou Andoung",240204,181.3688269,50,0,5649,0,31.1464770244925,0.507203228833333,0.905,0.00161666666666667,0.157227725833333,0.0172911983333333,1.45,0,0.9,10,0.00144258483333333,2,10,107.3625172,"CP",17.46598999,16.40313306,"0","0","none"
"3594","2012","Banteay Meanchey","Sambuor",10210,76.6871351,7,0,7662,0,99.9124558507598,0.460399018818182,0.507454545454545,0.000472727272727273,0.284972781090909,0.0532274620909091,12.5,0,5,1,0,110,1066,5.171533798,"CP",64.61175323,32.08118134,"0","0","none"
"3595","2012","Banteay Meanchey","Ta Lam",10213,36.96425237,2,0,8503,0,230.033057746922,0.423475438125,0.5981875,0.0052125,0.36041354675,0.061219942625,4.083333333,0,5,3,0.000600608875,293,1706,7.8823092,"CP",49.55689711,17.2138493,"0","0","none"
"3596","2012","Banteay Meanchey","Nam Tau",10301,185.9347758,189,0,11671,0,62.7693230047179,0.476387609444444,0.776877777777778,0.00863333333333333,0.1893833075,0.306554993388889,5.416666667,0,3,5,0.000286048833333333,39,639,20.33465557,"CP",50.30371138,33.93674394,"0","1","PL"
"3597","2012","Banteay Meanchey","Ponley",10303,119.8673636,83,0,13582,0,113.308573677514,0.564473297333333,0.888183333333333,0.0057,0.225779191166667,0.581832468333333,5.3333333335,0,2.75,5,0,368,633,22.9526679,"CP",40.62935794,36.81432717,"0","0","none"
"3598","2012","Banteay Meanchey","Srah Chik",10305,86.27055242,5,0,7089,0,82.1717237359033,0.574324781111111,0.709066666666667,0.0095,0.327680176333333,0.198822351666667,0.7,0.109066121333333,0.5,6,0.000184723333333333,432,472,16.16756976,"CP",54.94245257,40.39790164,"0","0","none"
"3599","2012","Banteay Meanchey","Chob Veari",10402,83.9111205,2,0,13380,0,159.454431311044,0.513599946454545,0.693236363636364,0.0220727272727273,0.539929441818182,0.148605821,1.666666667,0.000142714454545455,2,13,0.000301952636363636,296,1383,20.8112713,"CP",48.03700204,23.3876966,"0","0","none"
"3600","2012","Banteay Meanchey","Phnum Lieb",10403,247.522101,76,0,17453,0,70.5108753096759,0.5483432988125,0.70404375,0.01144375,0.281767744875,0.3740949893125,4.1666666665,0,6,3,0.0002678578125,794,2229,8.953399117,"CP",67.39816957,36.73273659,"0","0","none"
"3601","2012","Banteay Meanchey","Prasat",10404,194.7735354,81,0,8344,0,42.8394955344637,0.6265063805,0.727342857142857,0.00737857142857143,0.205264538285714,0.448650953785714,3.666666667,0,1.75,7,0.000127323642857143,235,1241,6.195325135,"CP",77.03935827,44.19445763,"0","1","MUA"
"3602","2012","Banteay Meanchey","Preah Netr Preah",10405,117.9517787,23,0,14627,0,124.008303742519,0.624502093307692,0.864092307692308,0.00668461538461538,0.379242057923077,0.189438941923077,2.666666667,0,2.5,11,0.000179994307692308,499,3132,10.51681225,"CP",53.08674895,22.23265923,"0","0","none"
"3603","2012","Banteay Meanchey","Rohal",10406,151.493588,42,0,9093,0,60.0223423317428,0.537571728272727,0.910445454545455,0.00685454545454545,0.275703478090909,0.254961034818182,2.533333333,0,2,2,0.000137741090909091,33,688,12.97824724,"CP",58.34303225,29.48939468,"0","0","none"
"3604","2012","Banteay Meanchey","Banteay Chhmar",10701,460.0425442,99,0,14965,0,32.5296001177971,0.462532659142857,0.733621428571429,0.0198071428571429,0.338314945214286,0.18563071,3.75,0.0190551785,5.8,4,0.00150003307142857,175,926,77.94647497,"CP",12.30616395,50.65232958,"1","1","PL"
"3605","2012","Banteay Meanchey","Thma Puok",10704,133.1509198,41,0,8807,0,66.1429903242771,0.490354015142857,0.8628,0.00428571428571429,0.132901454857143,0.486158907714286,1.166666667,0,0.8,7,0.001327487,16,332,56.19919691,"CP",22.86524017,45.54031362,"0","1","PL"
"3606","2012","Banteay Meanchey","Kouk Kakthen",10705,131.5531787,46,0,8329,0,63.3127992976425,0.444207126444444,0.777677777777778,0.00976666666666667,0.362995109777778,0.311111127777778,4.666666667,0,5,4,0.000419231222222222,272,852,36.29603437,"CP",29.55709153,38.07614364,"0","0","none"
"3607","2012","Banteay Meanchey","Phkoam",10801,88.73970906,7,0,10970,0,123.619968063934,0.392573813181818,0.814672727272727,0.0101909090909091,0.207874526,0.334047552272727,3.133333333,0,4,4,0,99,1298,28.38952883,"CP",34.35703467,32.51551569,"0","0","none"
"3608","2012","Banteay Meanchey","Sla Kram",10803,168.4517925,4,0,11266,0,66.8796682587987,0.4201852101,0.45925,0.00446,0.4274371249,0.1444784892,6.1666666665,0,4.5,7,0,576,1492,30.8623683,"CP",16.5390086,20.85183833,"0","0","none"
"3609","2012","Banteay Meanchey","Svay Chek",10804,210.2611913,9,0,9909,0,47.1270991034283,0.535370572,0.7085,0.00295,0.284686796857143,0.0940351236428571,3.4166666665,0,5,0,0,68,881,41.60148382,"CP",10.69008899,29.96556219,"0","0","none"
"3610","2012","Banteay Meanchey","Tuol Pongro",10905,160.5941702,235,0,13165,0,81.9768238386526,0.480556560285714,0.630457142857143,0.00164285714285714,0.343111128857143,0.0166690818571429,8,0.142857142857143,3,9,0.00129692328571429,172,979,39.59053747,"CP",6.648585383,39.87171428,"0","1","WS"
"3611","2012","Battambang","Kantueu Pir",20102,32.5457472,4,0,6377,0,195.939578858401,0.596389527285714,0.662357142857143,0.00808571428571429,0.442775595285714,0.0664442518571429,2,0,2,9,0.000423571,250,415,31.16333743,"CP",63.47745686,19.98881249,"0","0","none"
"3612","2012","Battambang","Chheu Teal",20104,40.16808805,3,0,16965,0.00121070106666667,422.350199463875,0.566219332,0.748906666666667,0.0069,0.6138388132,0.0394400366,4,0,3.5,46,0.000917017466666667,1150,1078,17.67825112,"CP",66.59888725,12.62228854,"0","0","none"
"3613","2012","Battambang","Chaeng Mean Chey",20105,109.3665358,14,0,9497,0,86.836434294374,0.566674687142857,0.737857142857143,0.0047,0.192943602428571,0.0286807232857143,8.666666667,0,2,41,0.00129349957142857,190,526,34.99360044,"CP",52.79650487,31.02702181,"0","0","none"
"3614","2012","Battambang","Phnum Sampov",20106,64.20526403,6,0,15290,0,238.142467459611,0.5415585733,0.64298,0.01011,0.3038449977,0.0360942364,1.25,0,1,1,0.0006487897,265,1029,18.49597198,"CP",60.52562383,14.50861313,"0","0","none"
"3615","2012","Battambang","Snoeng",20107,267.2514575,46,0,18914,0,70.7722987815698,0.587064227090909,0.657081818181818,0.0100636363636364,0.329279744090909,0.0564530624545455,5.333333333,0,2,24,0.000495793545454545,372,918,31.87882077,"CP",51.44468044,25.70558005,"0","0","none"
"3616","2012","Battambang","Ta Kream",20108,228.4617542,200,0,21516,0,94.1776888448666,0.536460825454545,0.551581818181818,0.00753636363636364,0.514065297090909,0.121178488545455,5.333333333,0,6,12,0.00128746218181818,845,1685,31.99613739,"CP",48.41450906,24.77845265,"0","0","none"
"3617","2012","Battambang","Ta Pung",20201,107.8472526,37,0,14268,0,132.298224164498,0.631021811571429,0.467014285714286,0.029,0.346553478857143,0.0810196565714286,2,0,1.5,5,0.000155504857142857,963,1093,6.162359485,"CP",71.64397435,19.43849173,"0","1","MUA"
"3618","2012","Battambang","Ta Meun",20202,119.1238378,35,0,16196,0,135.959353720553,0.6932099455,0.52253,0.01968,0.3538853334,0.0332500405,1.916666667,0.0040909091,1,40,0.0004046183,761,1183,6.048517407,"CP",67.37068809,24.39185104,"0","0","none"
"3619","2012","Battambang","Chrouy Sdau",20206,107.4021247,55,0,10777,0,100.34252143617,0.59894315,0.665933333333333,0.0126666666666667,0.321921792,0.311602602,3.333333333,0,2,12,0,351,767,6.653005655,"CP",62.38313447,29.21327797,"0","0","none"
"3620","2012","Battambang","Boeng Pring",20207,81.04248995,8,0,9917,0,122.367908563994,0.65115245925,0.4936,0.013375,0.40325325375,0.24690698025,6.95,0.00970006025,4,6,0,676,1065,7.955573381,"CP",56.24761713,26.69128762,"0","0","none"
"3621","2012","Battambang","Prey Khpos",20404,186.1821363,6,0,12036,0,64.646373917453,0.7026810017,1,0.00583,0.2655772597,0.3972708325,3.2666666665,0,3.5,7,0.0003176001,63,1925,23.5255739,"CP",34.86930737,31.08502737,"0","0","none"
"3622","2012","Battambang","Ampil Pram Daeum",20405,187.7717136,11,0,14489,0,77.1628469603528,0.737456131,1,0.0149,0.3341705524,0.259250413533333,7,0,3,23,0.00121849513333333,200,1884,31.90661437,"CP",39.40833101,40.43284907,"0","1","WS"
"3623","2012","Battambang","Preaek Norint",20501,91.2943908,67,0,14060,0,154.00727116742,0.5897929894,0.62554,0.01467,0.5896663923,0.033221864,2.5666666665,0.0277531608,3,17,0.0008558861,803,607,5.956658635,"CP",82.39666814,17.26550621,"0","1","MUA"
"3624","2012","Battambang","Preaek Luong",20504,64.05136925,70,0,10946,0,170.894082799018,0.683152468571429,0.691,0.00325714285714286,0.608891811428571,0.0435597062857143,3.666666667,0,3,17,0.00106530157142857,726,901,6.786215773,"CP",87.85786734,18.31757746,"0","1","MUA"
"3625","2012","Battambang","Peam Aek",20505,94.67853117,49,0,14700,0,155.26223124021,0.541003672,0.5359875,0.0313,0.57599738675,0.019925142375,3.5833333335,0,1,46,0.00049134375,821,640,6.919294354,"CP",76.93127241,13.46204899,"0","1","MUA"
"3626","2012","Battambang","Prey Chas",20506,324.2770464,340,0,5001,0,15.4219981201852,0.5658287334,0.79848,0.00396,0,0.0265423948,16.33333333,0,10,3,0.0102396948,77,66,4.818725714,"NF",88.47715393,31.5233912,"0","1","MUA"
"3627","2012","Battambang","Kaoh Chiveang",20507,446.0868226,67,0,12134,0,27.2009828249968,0.444796517,0.78428,0.0182,0.2,0.0138286206,27.66666667,0.0004672898,2,17,0.0016469974,108,70,4.90346045,"NF",111.9916102,32.43372273,"0","1","MUA"
"3628","2012","Battambang","Ruessei Krang",20604,163.1152299,29,0,15304,0,93.8232439078946,0.547628326181818,0.743681818181818,0.00251818181818182,0.177671965090909,0.113460534272727,6,0,7,10,4.90604545454545e-05,500,503,9.331565718,"CP",93.8591954,38.51415301,"0","0","none"
"3629","2012","Battambang","Chrey",20605,491.6633894,633,0,28220,0,57.396992756443,0.620475379944444,0.540083333333333,0.0242388888888889,0.360703663555556,0.0277765654444444,2.6666666665,0.0086042065,1.25,16,0.00111231422222222,1616,1476,5.840168811,"NF",106.0264271,49.88286823,"0","1","MUA"
"3630","2012","Battambang","Ta Loas",20606,135.9046623,310,0,9430,0,69.3868763617832,0.481227211222222,0.681233333333333,0.00774444444444444,0.334913039777778,0.0373868681111111,3,0,1.5,0,0.00217185688888889,465,865,8.915012236,"CP",93.50853139,38.81568343,"0","0","none"
"3631","2012","Battambang","Kakaoh",20607,85.63293537,9,0,13465,0,157.240902017674,0.628168275625,0.690775,0.0123625,0.31239254975,0.275665301,5,0,2.25,7,0.00124472575,530,885,12.58185162,"CP",82.51906639,35.91761944,"0","0","none"
"3632","2012","Battambang","Prey Touch",20608,116.4300738,64,0,10731,0,92.1669088558114,0.66717361925,0.6748625,0.019725,0.341376259875,0.127143950375,6.583333333,0,3.25,14,0.001630724625,823,388,11.44413438,"CP",83.01925334,30.10527784,"0","0","none"
"3633","2012","Battambang","Sdau",20701,209.9690816,24,0,9536,0,45.4162104598166,0.67354468875,0.698325,0.0048,0.16291865,0.030416804,2.9166666665,0,2,6,0.00607750125,184,304,77.21879388,"CP",36.56389956,30.00345891,"0","0","none"
"3634","2012","Battambang","Andaeuk Haeb",20702,134.2996458,86,0,5340,0,39.7618323428222,0.618532287142857,0.594414285714286,0.00204285714285714,0.587577793714286,0.0521177671428571,3.5,0,2.5,38,0.0133407825714286,154,190,114.6430473,"CP",43.05591809,39.35572403,"0","0","none"
"3635","2012","Battambang","Phlov Meas",20703,282.4030758,162,0,7344,0,26.005382481036,0.623184865142857,0.8695,0.00221428571428571,0.173806829428571,0.0513609002857143,11.83333333,0,5,7,0.002862437,98,168,89.74146761,"MC",30.7695957,32.33653949,"0","1","MUA"
"3636","2012","Battambang","Traeng",20704,343.7355254,166,0,13150,0,38.2561563419944,0.60155058325,0.8551625,0.00485,0.536654052375,0.02958977875,5.333333333,0.000423728875,7.5,6,0.00212648025,147,236,108.3081067,"MC",35.20879046,25.44357407,"0","0","none"
"3637","2012","Battambang","Norea",20802,7.24861101,1,0,5620,0,775.320953524308,0.66125556975,0.64245,0.005275,0.8358202795,0.0092537715,1.55,0.1190906645,1,4,0,146,123,9.718002081,"CP",78.88213997,5.762565827,"0","0","none"
"3638","2012","Battambang","Ta Pon",20803,191.2085781,137,0,15095,0,78.9452029296797,0.5478653916,0.52012,0.00478,0.5429771148,0.1949310646,4.166666667,0,1,21,0.0005525502,490,698,7.479526736,"NF",95.88525362,23.07385406,"0","1","MUA"
"3639","2012","Battambang","Roka",20804,152.3413666,44,0,10287,0,67.525979512908,0.5686793315,0.7978,0.012,0.2094410205,0.0819124511666667,3.1666666665,0,2.5,1,0.000145433333333333,303,271,7.731214205,"NF",96.62322465,23.50323676,"0","1","MUA"
"3640","2012","Battambang","Kampong Preah",20805,268.257822,197,0,9898,0,36.8973397539923,0.703050929833333,0.703933333333333,0.0204833333333333,0.458483515333333,0.0592508086666667,3,0,2,4,0.00384844183333333,505,364,6.289158535,"NF",102.943632,31.80245672,"0","1","MUA"
"3641","2012","Battambang","Kampong Preang",20806,319.2466429,204,0,11251,0,35.2423439689051,0.711185230666667,0.697616666666667,0.0185,0.2134735975,0.142577296333333,1.5833333335,0,2.25,3,0.000243775833333333,689,412,7.131250245,"NF",97.11220937,31.73464572,"0","1","MUA"
"3642","2012","Battambang","Preah Phos",21304,199.189119,224,0,3736,0,18.7560446010106,0.613214332,0.758444444444444,0.00342222222222222,0.279633453,0.0664140961111111,3.166666667,0,5,1,0.00311476366666667,175,174,71.9679777,"CP",59.38318958,50.06963157,"0","0","none"
"3643","2012","Battambang","Doun Ba",21305,119.8694654,34,0,4296,0,35.8389852300117,0.6213660235,0.6118625,0.0042375,0.36625441875,0.07133074875,2,0,1,0,0.0009920635,121,172,34.30217129,"CP",56.1671715,34.81589747,"0","0","none"
"3644","2012","Battambang","Chhnal Moan",21306,624.5087807,3108,0,4360,0.00175131342857143,6.98148710593462,0.501679415428571,0.7291,0.00172857142857143,0.119199050285714,0.093014691,5.766666667,0,2,5,0.000506585571428571,156,207,209.4102275,"CP",43.31825237,54.18657107,"0","1","WS"
"3645","2012","Kampong Cham","Sandaek",30108,59.37470838,3,0,12442,0,209.550502890403,0.7323359048,0.72472,0,0.4219907722,0.1626951228,1.333333333,0,2,5,0.000394858,238,124,20.50223177,"CP",106.5014926,37.845477,"0","0","none"
"3646","2012","Kampong Cham","Trab",30111,160.0891402,52,0,10866,0,67.8746852311473,0.565634523909091,0.921236363636364,0.00211818181818182,0.290801674454545,0.147807519636364,2.333333333,0,2,63,0.00232046463636364,905,289,13.26380713,"CP",113.6463437,30.7263414,"0","0","none"
"3647","2012","Kampong Cham","Chamkar Andoung",30202,107.9983674,127,0,17500,0,162.039486533942,0.586636502944444,0.376333333333333,0.00621111111111111,0.575940385222222,0.0294338261111111,4.916666667,0,4,3,0.000538744,1552,462,62.30972673,"CP",103.0929174,47.09950264,"1","0","none"
"3648","2012","Kampong Cham","Cheyyou",30203,46.18405482,9,0,14259,0,308.74292124357,0.6290591496,0.59324,0.005,0.4605621246,0.0299083406,1.5,0,3,2,0.000869535,946,470,46.67957327,"CP",89.40217086,36.22544715,"0","0","none"
"3649","2012","Kampong Cham","Lvea Leu",30204,29.11045032,3,0,8564,0,294.189883902833,0.612606808428571,0.689228571428571,0.00454285714285714,0.672758742142857,0.0816611127142857,1.966666667,0,1,1,0.000633728857142857,432,97,47.25131025,"CP",97.82438226,43.24473864,"1","0","none"
"3650","2012","Kampong Cham","Spueu",30205,30.86961825,3,0,16705,0,541.146957656336,0.608624049625,0.7776875,0.0048625,0.69084802425,0.038450609625,1.4166666665,0,1.1,5,0.00012609275,822,328,38.89825016,"CP",94.23474447,40.6438702,"0","0","none"
"3651","2012","Kampong Cham","Svay Teab",30206,86.15310305,8,0,24561,0,285.085494665766,0.593188130285714,0.398807142857143,0.0104571428571429,0.630207979357143,0.0414795247857143,2.1666666665,0.000168067214285714,2.75,13,0.00221142478571429,996,286,58.66150096,"CP",94.36343475,38.439128,"0","0","none"
"3652","2012","Kampong Cham","Ta Ong",30207,136.3213042,22,0,15570,0,114.215456574248,0.601980350846154,0.455192307692308,0.00110769230769231,0.667027444153846,0.0924662396923077,6.666666667,0,6,7,0.00197491646153846,991,391,83.76407831,"CP",87.12945698,31.2636006,"1","0","none"
"3653","2012","Kampong Cham","Dambae",30402,85.48485251,20,0,7072,0,82.7281067037311,0.537591475875,0.7793,0.02835,0.2750347965,0.097065262125,3.583333333,0,4.5,27,0.006705079375,66,104,35.25961904,"CP",34.31238548,43.63207305,"0","0","none"
"3654","2012","Kampong Cham","Seda",30405,192.8447136,136,2,13272,0,68.8222132317761,0.464151706411765,0.784329411764706,0.00275882352941176,0.614991134176471,0.084320678,6.333333333,0,8,5,0.00397692694117647,76,200,29.81584507,"CP",43.8960834,40.9306285,"0","0","none"
"3655","2012","Kampong Cham","Tuek Chrov",30406,82.25725836,8,0,15692,0,190.767359779045,0.453353048222222,0.511155555555556,0.00126666666666667,0.493890611888889,0.0962333222222222,5.666666667,0,3,9,0.00300751566666667,93,47,88.15125232,"CP",14.57334754,56.15688053,"1","0","none"
"3656","2012","Kampong Cham","Trapeang Pring",30407,202.9079186,332,0,15073,0,74.2849273897189,0.440799231,0.944791666666667,0.00399166666666667,0.303495841,0.05326324725,8.9166666665,0,18,17,0.00183285791666667,84,44,49.60158675,"CP",33.88900773,45.86246655,"0","0","none"
"3657","2012","Kampong Cham","Kien Chrey",30603,25.06216899,2,0,4514,0,180.112104495071,0.710348078666667,0.783033333333333,0,0.707642024333333,0.102530877166667,4.583333333,0,1.5,12,0.00698013983333333,232,44,14.70134663,"CP",61.39776866,10.44867427,"0","0","none"
"3658","2012","Kampong Cham","Kokor",30604,21.50993169,10,0,4836,0,224.826376470933,0.6133850645,0.9863,0.015975,0.615856093,0.203492232,2.1666666665,0,1.25,0,0,291,70,5.013356562,"CP",60.83971387,11.5026111,"0","0","none"
"3659","2012","Kampong Cham","Kaoh Mitt",30605,19.16022696,5,0,7621,0,397.751029562961,0.585093014666667,0.747011111111111,0.00214444444444444,0.775732788,0.0601719096666667,2,0,2,9,0.000351062,550,58,4.760099036,"CP",53.692097,5.489457885,"0","0","none"
"3660","2012","Kampong Cham","Kaoh Roka",30606,18.6309452,1,0,7489,0,1598.63064811119,0.586870665571429,0.4872,0.00254285714285714,0.652615266142857,0.207760535142857,2.066666667,0,1,2,0.00112254857142857,354,52,7.719720393,"CP",57.65515564,7.108321925,"0","0","none"
"3661","2012","Kampong Cham","Ro'ang",30611,32.35066481,13,0,12694,0,392.387608556227,0.599931651875,0.737425,0.028925,0.635315000875,0.114932395125,4.666666667,0,3.5,4,0.000685851625,182,74,29.80803709,"CP",59.43675413,4.561706662,"0","0","none"
"3662","2012","Kampong Cham","Srak",30613,68.31514316,17,0,7366,0,107.823824400809,0.569475784,0.887533333333333,0,0.676641701,0.169773211666667,6.1,0,4,146,0.000978475666666667,580,202,44.1510794,"CP",69.49343526,16.40146013,"0","0","none"
"3663","2012","Kampong Cham","Trean",30614,43.18748243,8,0,10148,0,234.975493569191,0.548520587333333,1,0.000891666666666667,0.822341009166667,0.1572957945,4.8333333335,0,3,25,0.00119367066666667,340,114,31.36182039,"CP",64.81431778,9.650952114,"0","0","none"
"3664","2012","Kampong Cham","Vihear Thum",30615,34.91090392,1,0,7257,0,207.87201662351,0.470142434555556,0.834722222222222,0.00126666666666667,0.741867952222222,0.590334161,3.666666667,0,1,1,0.000730994111111111,527,114,14.4059569,"CP",64.39511648,10.27705054,"0","0","none"
"3665","2012","Kampong Cham","Angkor Ban",30701,19.03029043,2,0,10441,0,548.651637157384,0.677578348111111,0.500077777777778,0.000511111111111111,0.0884814705555556,0.0260872343333333,2.366666667,0,1,9,0.000302755111111111,585,214,6.676045227,"CP",74.49435613,26.05574628,"0","0","none"
"3666","2012","Kampong Cham","Peam Chi Kang",30704,22.42304489,2,0,8782,0,391.650645266135,0.696463292571429,0.509857142857143,0.0218428571428571,0.611207516285714,0.0171256114285714,1,0,1,2,0.000730814571428571,254,63,8.091477019,"CP",71.09929004,23.96353319,"0","0","none"
"3667","2012","Kampong Cham","Preaek Krabau",30706,46.50994398,4,0,9488,0,203.999385681479,0.5954025182,0.73996,0.01328,0.846631685,0.073110735,3.166666667,0,3.5,13,0.0007790285,495,152,6.760894095,"CP",71.86390789,20.6265453,"0","0","none"
"3668","2012","Kampong Cham","Roka Koy",30709,37.57269802,1,0,10398,0,276.743501211042,0.796249599,0.788442857142857,0.00238571428571429,0.579400040857143,0.0539574502857143,2,0,3,6,0,849,105,4.657519648,"CP",65.66655787,16.52688898,"0","0","none"
"3669","2012","Kampong Cham","Lve",30803,30.93074925,6,0,10806,0,349.361081190104,0.6583835142,0.95676,0.14839,0.5558776306,0.023161149,0.95,0,1.85,8,9.18274e-05,544,240,4.567432083,"CP",54.44807622,17.49990916,"0","0","none"
