"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"6799",2011,"Phnom Penh","Prateah Lang",120513,8.41762944,0,0,4976,1078,1222,1354,671,0,0,0.767467842666667,0.839154892833333,0.0127317721666667,0.0106895446666667,0.396666666666667,0.785,0.00695,0.10685,0.142966666666667,0.844623335,0.166666666666667,0,0.00922448266666667,1.666666667,0.330460507833333,2.75,2.25,6,9.97406666666667e-05,0,0,10,0,12.65574747,63.92637435,15.84853852,0,0,"none",591.140300896876
"6800",2011,"Phnom Penh","Sak Sampov",120514,5.85565418,0,0,2688,585,763,709,241,0,0,0.764454741,0.598633333857143,0.036891019,0.021621787,0.425714285714286,0.802857142857143,0.0047,0.0433,0.180085714285714,0.863217873285714,0.645091421142857,0,0.0309868684285714,2.333333333,0,1,2,2,0.00271992385714286,0,0.000640615,0,0,7.445014976,60.37066462,11.51651489,0,0,"none",459.043501780018
"6801",2011,"Phnom Penh","Cheung Aek",120515,13.24479114,2,0,8350,1922,2244,2556,530,0,0,0.634323800333333,0.669936846666667,0.0213286345,0.0324024053333333,0.181666666666667,0.408333333333333,0.0311,0.05975,0.134966666666667,0.5810093815,0.018258427,0,0.0167916958333333,1.633333333,0.332580540166667,1.35,2.5,5,0.0002785515,0,0,0,0,5.145667802,60.18377462,4.05020402,0,0,"none",630.436517400606
"6802",2011,"Phnom Penh","Boeng Tumpun",120602,4.42685927,0,0,47898,8770,15065,15037,4950,0,0,0.799193002933333,0.77860863,0.0278574559333333,0.0350254246,0.004,0.008,0.02296,0.114126666666667,0.264226666666667,0.0666666666666667,0.133333333333333,0,0.00175503813333333,1,0.9160553282,1,2,18,0.000753245933333333,0,3.49680666666667e-05,686,127,5.54638009,65.61071376,5.16972087,0,0,"none",10819.8605554497
"6803",2011,"Phnom Penh","Preaek Pra",120603,8.39188843,0,0,16763,3350,5010,5879,1332,0,0,0.6463864695,0.7173999115,0.0149063153333333,0.0130264748333333,0.00333333333333333,0.0216666666666667,0.05185,0.16555,0.111916666666667,0.0637755101666667,0.0129309773333333,0,0.000884940166666667,1.25,0.740683740333333,1.25,2.5,0,0.000597800166666667,0,0,66,44,7.00506103,61.88038268,2.153461876,0,0,"none",1997.52417347141
"6804",2011,"Phnom Penh","Chak Angrae Leu",120606,3.09383095,0,0,14957,3114,4018,4052,1811,0,0,0.722152871,0.801439263428571,0.0308616967142857,0.0347418131428571,0.0171428571428571,0.0414285714285714,0.0538142857142857,0.0842714285714286,0.3782,0,0.0569643962857143,0,0.00134804285714286,1.333333333,0.716678399,0.5,3,3,0.00114321585714286,0,0.000104734,139,53,8.163314562,64.21764496,3.325293571,0,0,"none",4834.45936178252
"6805",2011,"Phnom Penh","Chak Angrae Kraom",120607,9.5328389,16,0,18724,3594,5785,6645,1328,0,0,0.610159982,0.623719591375,0.006557928125,0.00964877775,0.00625,0.0175,0.018275,0.1568875,0.3794875,0,0.01138290675,0,0.006667956625,1.666666667,0.96831012275,0.8,1.25,8,0.000864777875,0,0,689,62,7.404032469,62.02803126,1.537035863,0,0,"none",1964.15781242249
"6806",2011,"Phnom Penh","Nirouth",120608,11.61130448,0,0,18241,3522,4932,5620,2622,0,0,0.742971763,0.792645888,0.00119904083333333,0.00673416533333333,0.00166666666666667,0.00333333333333333,0.0244333333333333,0.05275,0.1986,0.166118421,0.00117785633333333,0,0.00227072816666667,0.6666666665,0.502634670166667,0.5,1,5,0.0009388905,0,0,530,60,6.063026117,65.11210426,4.75915967,0,0,"none",1570.96905273816
"6807",2011,"Phnom Penh","Tuol Sangkae",120702,2.75729012,0,0,53298,11755,16132,20104,3051,0,0,0.608507855666667,0.626233699,0.013933304,0.00955524933333333,0,0,0.0268,0.0532,0.522166666666667,0,0,0,0.000225225333333333,1.2,0.969144407333333,1,3,22,0.00146212666666667,0,0,247,53,6.990982867,72.2112732,1.301472274,0,0,"none",19329.848394771
"6808",2011,"Phnom Penh","Svay Pak",120703,3.97041942,0,0,12822,2465,2721,3274,1101,0,0,0.793721951333333,0.786013417666667,0.0176470586666667,0.0140625,0.01,0.1,0.109166666666667,0.126933333333333,0.299533333333333,0,0.00291438966666667,0,0.0185336976666667,1,0.589101502,1,1,1,0.001453807,0,0.000663414666666667,667,233,7.831758034,79.18767724,8.609615942,0,0,"none",3229.38174627405
"6809",2011,"Phnom Penh","Ruessei Kaev",120706,5.17655419,0,0,27123,5303,5374,5603,1938,0,0,0.8771440215,0.873376119,0.01648604825,0.03414072725,0.0025,0.005,0.02285,0.249525,0.46515,0,0,0,0,1,0.99153592075,0.75,1,4,0.00097723025,0,0,266,62,6.547251688,73.60634804,2.695314697,0,0,"none",5239.58583344802
"6810",2011,"Phnom Penh","Preaek Lieb",120708,13.74897325,3,0,16538,3192,4073,5220,1086,0,0,0.830943488,0.9178268935,0,0,0.025,0.0625,0.02635,0.12295,0.205525,0.01056300575,0.003878976,0,0.00874209,0.6666666665,0.504366758,2.25,7,14,0.00056291775,0,0,4,0,7.462252138,78.34554125,7.736589674,0,0,"none",1202.85345671176
"6811",2011,"Phnom Penh","Preaek Ta Sek",120709,15.02499301,5,0,7042,1277,1620,1754,548,0,0,0.6792178498,0.700757795,0.13035939,0.0866689586,0.184,0.52,0.00364,0.04596,0.17598,0.4786474482,0.3552690172,0,0,2,0,2.5,1.2,7,0.0027049756,0.0001904762,7.88022e-05,22,1,7.900365935,79.3361697,8.423746013,0,0,"none",468.685742170605
"6812",2011,"Preah Vihear","S'ang",130101,35.74260085,252,0,3203,684,844,798,179,2158,0.673743365594755,0.660337626,0.720758800666667,0.0572849723333333,0.050012112,0.46,0.92,0.0129666666666667,0.0439666666666667,0.0792,0.036244747,0,0,0.806186799,3.333333333,0,1,2,2,0.000568343333333333,0.000414336,0.000207168,10,12,54.84021268,53.45621734,34.90572969,1,0,"none",89.6129527182967
"6813",2011,"Preah Vihear","Tasu",130102,143.0874826,1338,0,2346,479,526,586,150,851,0.676751269,0.539357325666667,0.610825675333333,0.0812146086666667,0.111593805333333,0.49,1,0,0.00676666666666667,0.0474333333333333,0.0946054656666667,0.0145833333333333,0,0.544410079,3.333333333,0,1.4,2.5,3,0.001439263,0.000833333333333333,0.000710864666666667,5,10,54.52286109,49.53195866,27.90183027,1,0,"none",16.3955641497882
"6814",2011,"Preah Vihear","Khyang",130103,103.2441763,848,0,4233,867,1071,1135,197,187,0.0489895023333333,0.684606964,0.671813122666667,0.402507409,0.352988855,0.53,1,0.00803333333333333,0.0267666666666667,0.0278,0.070302568,0.004830918,0,0.628183213333333,3.333333333,0,1,9,23,0.00194924966666667,0.000610873666666667,0,1,1,60.7583083,54.02379134,41.55921522,0,0,"none",40.9998912451975
"6815",2011,"Preah Vihear","Chrach",130104,293.2050174,2850,0,3560,750,839,881,148,2040,0.847056711666667,0.555469693166667,0.622934058,0.372758491,0.4352229235,0.481666666666667,1,0.00258333333333333,0.0214666666666667,0.0133333333333333,0.0753780836666667,0.2287916215,0,0.538125802833333,8.8333333335,0,2.5,20,0,0.00143326783333333,0.000276855,0.00117791616666667,4,4,71.8297212,59.34129826,50.46305542,0,0,"none",12.1416748989098
"6816",2011,"Preah Vihear","Putrea",130106,171.6661801,1587,0,5278,1311,1163,1207,347,0,0,0.541205949,0.546044380666667,0.309762161666667,0.254704296,0.466666666666667,1,0.00573333333333333,0.00666666666666667,0.0213333333333333,0.15927931,0.0483091786666667,0,0.949219151333333,8.333333333,0,7,18,32,0.00571898866666667,0.00112461466666667,0.000299491,8,16,44.94490643,62.0499196,38.87568699,1,0,"none",30.7457182126697
"6817",2011,"Preah Vihear","Chhaeb Muoy",130201,380.2924751,4145,0,3726,793,768,942,341,0,0,0.612091777333333,0.654256541333333,0.226258106666667,0.176724514333333,0.463333333333333,1,0.00273333333333333,0.0180666666666667,0.0649333333333333,0.820166536333333,0.181971338333333,0,0.710772833666667,1.166666667,0,1,1.3,6,0.000199362,0.00058072,0.00138666566666667,15,5,119.5854627,40.66514426,54.10142503,1,0,"none",9.7977221322095
"6818",2011,"Preah Vihear","Chhaeb Pir",130202,522.7637309,5342,0,2893,552,582,592,167,8,0.00278940025,0.5392880665,0.556525657,0.372705445,0.287807897,0.435,1,0.0536,0,0.005425,0.02808988775,0.02426134,0,0,12.833333335,0,4,26,4,0.00323182075,0.0004562045,0.0004562045,0,7,102.2036603,21.02218731,59.62136782,1,1,"WS",5.5340488044558
"6819",2011,"Preah Vihear","Sangkae Muoy",130203,329.2376362,3310,3,1456,309,329,286,63,0,0,0.6104138655,0.5750454545,0.1940889995,0.127563521,0.43,1,0.02675,0,0.02765,0.1763247865,0.054188034,0,0.528205128,3.5,0,0.5,5,16,0.0018761725,0.0025641025,0.0030331455,2,0,96.85698338,22.7133585,40.17819978,1,1,"WS",4.42233766711754
"6820",2011,"Preah Vihear","Sangkae Pir",130204,61.85338311,655,0,1503,293,331,352,62,0,0,0.627869679333333,0.674863694333333,0.363069357666667,0.222872546,0.453333333333333,1,0.00226666666666667,0.0034,0.0084,0.0227272726666667,0.597948718,0,0.707420357333333,6,0,1.5,15,5,0.00082713,0.00137268366666667,0,1,4,70.09718742,42.14675732,36.84481787,1,0,"none",24.2993984229944
"6821",2011,"Preah Vihear","Mlu Prey Muoy",130205,332.3769658,3594,1,1960,405,413,453,64,0,0,0.572445025333333,0.596130141666667,0.307401620666667,0.198121257666667,0.43,0.973333333333333,0,0.00263333333333333,0.0128666666666667,0.121713330333333,0.0208333333333333,0,0.00233100233333333,12,0,0,15,8,0.00446833733333333,0.000928505,0.00200204233333333,0,5,87.221328,28.33355975,29.03481502,1,0,"none",5.89691886524827
"6822",2011,"Preah Vihear","Mlu Prey Pir",130206,90.22696135,865,0,2098,383,383,432,91,0,0,0.5142887545,0.5805937025,0.153110048,0.200757576,0.385,1,0,0.0152,0.0036,0.093023256,0.0511627905,0,0.422826689,9.2916666665,0,6,18,2,0.002502085,0.0016680565,0.0023633895,0,0,61.2866482,41.33767524,27.47319279,1,0,"none",23.2524731921497
"6823",2011,"Preah Vihear","Kampong Sralau Muoy",130207,622.2687069,6100,0,2925,585,619,660,179,0,0,0.4937883486,0.631133819,0.4655726058,0.3978002014,0.406,0.928,0.01208,0.00312,0.03318,0.5525105094,0.0325203252,0,0.5068335434,20.33333333,0,3,3,6,0.0037592948,0.0007513066,0.0007513066,1,128,107.8885711,8.767555214,70.61763035,0,1,"WS",4.70054169134051
"6824",2011,"Preah Vihear","Kampong Sralau Pir",130208,199.0095746,2148,0,1957,430,460,482,58,0,0,0.49507858575,0.50269914975,0.91614484475,0.80301242225,0.4325,0.9025,0.006775,0.026725,0.031,0.21033891325,0.09530685425,0,0.14949241,45.166666665,0,1,17.5,2,0,0.00179553575,0.0016161485,0,99,96.57619239,6.132174253,51.72586722,0,0,"none",9.833697719989
"6825",2011,"Preah Vihear","Choam Ksant",130301,352.2675941,3263,0,8201,1968,1736,2034,312,0,0,0.495384188714286,0.499273226142857,0.337888419285714,0.287522022428571,0.261428571428571,0.555714285714286,0.00962857142857143,0.0156285714285714,0.182428571428571,0.337091188142857,0.307721278714286,0,0.337520543142857,4,0,5,5,2,0.000352928285714286,0.000352928285714286,0.000546239714285714,10,1,121.3189513,8.897310684,55.39981,0,1,"WS",23.2805972997673
"6826",2011,"Preah Vihear","Tuek Kraham",130302,665.5060293,5647,0,5472,1351,1449,1512,169,45,0.0103854142857143,0.508868749857143,0.533452151571429,0.133772296142857,0.125045944857143,0.385714285714286,0.732857142857143,0.0793428571428571,0.0247142857142857,0.164842857142857,0.184393991285714,0.364606135571429,0,0.22788191,1.766666667,0,0.5,1,3,0.000901154571428571,0.00161409442857143,0.000461488285714286,0,4,127.652872,7.530590671,45.20157379,0,1,"WS",8.22231468850195
"6827",2011,"Preah Vihear","Pring Thum",130303,792.6647886,8437,0,2139,529,524,520,165,0,0,0.5489267325,0.4046239325,0.203802672,0.1918041375,0.515,1,0,0.01565,0.01985,0.0832902635,0.5,0,0.640523157,16.333333335,0,5,43,4,0.005848781,0.002901826,0.0017841215,4,5,76.3488122,21.80141881,23.23097427,1,1,"WS",2.6984925163358
"6828",2011,"Preah Vihear","Rumdaoh Srae",130304,318.3967785,3110,0,4092,857,800,870,407,0,0,0.50881148725,0.59012816225,0.236748853,0.2698956815,0.4625,1,0.0036,0,0.0317,0.1269842685,0.00801860975,0,0.71970877725,0.916666667,0,1,3,8,0.0012339585,0.0004935835,0,0,4,73.44478121,18.18772016,37.17224951,1,1,"WS",12.8518888265071
"6829",2011,"Preah Vihear","Yeang",130305,680.1813979,6803,1,5343,1271,1070,1106,237,2,0.000277771833333333,0.5016040465,0.446313551,0.360453876833333,0.347688977833333,0.405,0.991666666666667,0.00908333333333333,0.01355,0.0240166666666667,0.329606504666667,0.247234391,0,0.549260414833333,48.333333335,0,5.5,6,32,0.00161715666666667,0.00125640633333333,0.00137232016666667,21,9,70.5862401,33.19695564,43.15581803,0,1,"WS",7.85525745998941
"6830",2011,"Preah Vihear","Kantuot",130306,960.6491338,8555,0,5574,1203,1405,1252,208,0,0,0.442684021571429,0.466869271,0.194268499428571,0.284598548,0.375714285714286,0.801428571428571,0.0223142857142857,0.0522714285714286,0.118728571428571,0.419237381,0.134225490571429,0,0.215687688142857,17.16666667,0,10,11,3,0.00285075085714286,0,0.000273941571428571,44,60,109.4751263,11.07101376,62.25121847,0,1,"PL",5.80232657677123
"6831",2011,"Preah Vihear","Kuleaen Tboung",130401,75.00254406,488,0,4013,885,965,1058,290,0,0,0.6785547225,0.6607756745,0.2371575265,0.2202991645,0.37,0.7,0.00405,0.0292,0.0433,0.147321972,0,0,0.2978697505,0.6666666665,0,1.25,1.25,8,0.001341563,0.0007980845,0.0005434785,1,33,64.90870885,62.74540663,32.93533499,1,0,"none",53.5048517392918
"6832",2011,"Preah Vihear","Kuleaen Cheung",130402,341.5194881,3072,0,3478,764,661,896,170,0,0,0.3986181045,0.4244638905,0.108409575,0.0908561985,0.435,0.97,0.00155,0,0.0191,0,0,0,0.194989107,1.75,0,1.95,1.75,6,0.004319089,0.000772201,0.000615143,0,5,63.17288461,50.86950053,35.11876619,1,1,"WS",10.1838990780567
"6833",2011,"Preah Vihear","Thmei",130403,279.0569217,2329,0,3318,699,827,799,145,0,0,0.6500274814,0.5981875776,0.3260649804,0.2509410806,0.386,0.828,0.03886,0.00166,0.02474,0.0818087736,0.2139685712,0,0.5971896312,4,0,4,12,9,0.003881804,0,0.0003436426,0,30,72.23715146,46.61813592,16.63945096,0,1,"WS",11.8900473057143
"6834",2011,"Preah Vihear","Phnum Penh",130404,95.85520286,674,0,4025,822,851,836,181,0,0,0.634256444666667,0.569695848,0.285822871666667,0.40705531,0.293333333333333,0.726666666666667,0,0.0104333333333333,0.0159,0.087352058,0.0432264563333333,0,0.626719156,2,0,1,8,20,0.00147833766666667,0,0,25,13,86.72154307,64.60842229,31.02699185,0,0,"none",41.9904176289592
"6835",2011,"Preah Vihear","Phnum Tbaeng Pir",130405,285.0603759,2892,0,3804,894,872,950,97,0,0,0.4860575275,0.531615129,0.39036982325,0.30959113275,0.4825,0.9825,0,0.01455,0.026275,0.05676854475,0.05504019775,0,0.62426785725,9,0,0.9,7.75,11,0.0003417635,0.00333964575,0.003813191,0,2,109.333269,69.15306672,31.50841623,1,0,"none",13.3445414431589
"6836",2011,"Preah Vihear","Srayang",130406,1111.615939,12144,0,11821,2757,2531,2569,527,0,0,0.400083791142857,0.408990507714286,0.390214079285714,0.457655514714286,0.352857142857143,0.867142857142857,0.0122571428571429,0.0166142857142857,0.0272,0.361737234571429,0.241130011428571,0,0.133918093,14.66666667,0,15,15,36,0.00697920042857143,0.000375080857142857,0.000734922571428571,9,36,97.95509247,64.9508331,49.60429628,1,1,"WS",10.6340684631007
"6837",2011,"Preah Vihear","Robieb",130501,71.73078461,278,0,4528,973,1156,1257,387,5,0.00125313283333333,0.728830813833333,0.721004440666667,0.0154161596666667,0.0262060553333333,0.433333333333333,0.86,0.02065,0.0742,0.0785833333333333,0.276663859666667,0.108525442333333,0,0.623012635666667,1.3333333335,0,1.25,1.25,9,0.00338313916666667,0.000560717333333333,0,30,18,63.62458634,84.84087155,49.24780202,0,0,"none",63.1249194417532
"6838",2011,"Preah Vihear","Reaksmei",130502,7.65645271,2,0,1616,346,380,455,114,0,0,0.8022940155,0.72292492075,0.0546300105,0.062140732,0.4875,0.94,0.007325,0.0015,0.0666,0.38830611825,0.651012021,0,0.82606226925,3,0,1,2.25,0,0,0.001567398,0.006160043,6,12,49.50097975,83.68221962,51.08271376,0,0,"none",211.063799543797
"6839",2011,"Preah Vihear","Rohas",130503,28.86226935,134,0,2796,539,827,605,187,8,0.00214362266666667,0.6633320865,0.695478931166667,0.0979189893333333,0.0308861036666667,0.416666666666667,0.876666666666667,0.0196833333333333,0.000866666666666667,0.0849666666666667,0.187239351333333,0.095705507,0,0.686891052333333,3.75,0,1.5,3.25,4,0.002276486,0.000698544166666667,0.000267952833333333,14,28,92.3106855,84.1677962,53.54491176,0,0,"none",96.8738793923008
"6840",2011,"Preah Vihear","Rung Roeang",130504,189.9972422,1694,-13,4223,897,875,1042,329,130,0.034861944,0.8127441505,0.790444011,0.02758097175,0.03757195175,0.4375,0.9175,0.019325,0.023225,0.0677,0.50417956125,0.1121443005,0,0.53012910925,1,0,1.25,3.25,18,0.0001927525,0.00060616475,0.00104449675,27,35,98.42513552,94.60750449,63.15375687,1,1,"WS",22.226638403281
"6841",2011,"Preah Vihear","Rik Reay",130505,97.42706438,706,0,2329,475,557,550,156,0,0,0.706569472666667,0.648323922,0.097366904,0.219473971,0.376666666666667,0.826666666666667,0.0490333333333333,0.0199666666666667,0.0326333333333333,0.0816411523333333,0.220901309,0,0.452585546,3.666666667,0,1,8,5,0.00432900433333333,0,0,11,18,59.70998126,77.5760154,45.12484925,0,0,"none",23.9050618513566
"6842",2011,"Preah Vihear","Ruos Roan",130506,35.71391005,144,0,2103,464,506,581,88,18,0.0119284293333333,0.517152962,0.630175599333333,0.176699126666667,0.17700224,0.526666666666667,1,0,0,0.0107666666666667,0.0462569466666667,0.018115942,0,0.734472049666667,6.666666667,0,1.5,1.5,8,0.00314682033333333,0.00171163066666667,0.00171163066666667,5,16,45.42382252,75.22602115,48.85931787,0,0,"none",58.8846193837574
"6843",2011,"Preah Vihear","Rotanak",130507,93.9141778,504,0,2947,623,734,710,74,0,0,0.5206040854,0.53373356,0.403238878,0.3989955318,0.38,0.848,0.00826,0.00706,0.00228,0.2907935166,0.3251511124,0,0.689739857,17.33333333,0,5,12,19,0.0013540962,0,0,19,21,72.24041329,85.33181674,58.64521981,0,0,"none",31.3797135750466
"6844",2011,"Preah Vihear","Rieb Roy",130508,342.1331112,3331,-1,1722,348,366,374,58,818,0.310756260666667,0.648675424,0.608097721333333,0.438071806,0.489591853333333,0.4,1,0.198666666666667,0.0115,0.0305666666666667,0.328522941,0.0552523626666667,0,0.710253217333333,13.66666667,0,4,21,2,0,0,0.000743218,1,11,47.65955892,78.14871042,61.90689466,1,0,"none",5.03312875494642
"6845",2011,"Preah Vihear","Reaksa",130509,166.9177503,1415,0,3228,643,627,623,163,1251,0.517370533875,0.5509272905,0.482325114625,0.451936397625,0.40626773225,0.37,0.9,0.0188125,0,0.020775,0.079732453125,0.082236842125,0,0.759427345625,14.583333335,0,5,34,13,0.00087346925,0.001279152,0.002414582625,7,7,51.05056869,66.22052941,34.48603336,0,0,"none",19.3388659636159
"6846",2011,"Preah Vihear","Rumdaoh",130510,202.2899441,1780,0,3621,780,787,800,192,2002,0.76490100575,0.60565503075,0.66273558875,0.17171836525,0.13021669325,0.4375,1,0.0203,0.022125,0.0085,0.1227230395,0.02484466025,0,0.4440460105,2.1666666665,0,2.75,25,27,0.01093796125,0.001298782,0.0024796575,0,11,100.0072077,73.67249193,33.32131372,1,0,"none",17.9000494370101
"6847",2011,"Preah Vihear","Chamraeun",130601,140.4105952,1212,0,5222,1139,1388,1512,243,0,0,0.6641168364,0.6477947388,0.0631592384,0.0851783468,0.542,0.964,0.01234,0.0338,0.06402,0.1940116906,0.2753615562,0,0.4750206512,1.5,0,1.5,3,7,0.0013863088,0,0.000635116,15,8,170.7112033,73.89626229,28.94423175,0,0,"none",37.1909256033123
"6848",2011,"Preah Vihear","Ro'ang",130602,114.4458834,578,0,4760,1086,1331,1353,170,0,0,0.594057507166667,0.6487059845,0.2709546045,0.254493416666667,0.555,0.991666666666667,0.00573333333333333,0.0088,0.00665,0.095754843,0.144933106666667,0,0.666777136833333,4.5,0,3.5,11.5,8,0.001712768,0.000963372666666667,0.000326157833333333,5,8,178.1178822,68.33520361,23.64048161,0,0,"none",41.5917100605822
"6849",2011,"Preah Vihear","Phnum Tbaeng Muoy",130603,144.3138353,1022,0,1851,425,514,524,96,0,0,0.383205999,0.4468020775,0.2184931505,0.261958854,0.565,1,0.0034,0.0095,0.00405,0.1020761245,0.0661764705,0,0.810986159,8.666666665,0,3.5,10.5,5,0,0,0.0003828485,0,0,160.8776854,66.34110964,23.79721978,0,0,"none",12.826213066489
"6850",2011,"Preah Vihear","Sdau",130604,384.6868232,4077,0,2653,588,631,673,102,0,0,0.5583166032,0.5394762836,0.3128740218,0.2787335138,0.492,1,0,0.00086,0.0052,0.2218862128,0.0656733746,0,0.7215608166,5.333333333,0,4,16,24,0.0041032866,0.0015000532,0.0008298756,0,10,81.79297393,82.13765188,38.20827911,0,0,"none",6.89651903834693
"6851",2011,"Preah Vihear","Ronak Ser",130605,539.8101348,5853,-3,3509,757,894,864,140,904,0.301333333333333,0.568534202833333,0.5181018345,0.2224614135,0.2404485735,0.505,1,0,0.00643333333333333,0.0128666666666667,0.267688949333333,0.124527348166667,0,0.656534596,8.8333333335,0,2.25,22,2,0.000219587166666667,0.000333333333333333,0.000666666666666667,0,23,64.96327534,100.5085111,56.74619513,0,1,"WS",6.50043371508778
"6852",2011,"Preah Vihear","Prame",130701,21.17547813,54,0,2494,566,627,717,97,2494,1,0.410477767333333,0.417419914,0.547191268333333,0.399451820666667,0.56,1,0.0752333333333333,0.0213333333333333,0.0256,0.662151436666667,0.124901064333333,0,0.659651097,5.166666667,0,0.5,15,12,0.000737463,0.00160942633333333,0.000413565,0,4,57.32999056,44.96615593,2.210776664,0,1,"WS",113.716440555291
"6853",2011,"Preah Vihear","Preah Khleang",130702,263.7034445,1715,0,2561,618,677,518,323,847,0.426485398,0.498494171,0.4931203935,0.2975694445,0.2049371525,0.51,1,0.00865,0.01585,0.0558,0.159674015,0.1408302065,0,0.5463649155,9.333333333,0,0,28,66,0.0019132655,0.0020140985,0,0,8,172.8046813,54.29836595,9.837984105,0,1,"WS",9.71166684931186
"6854",2011,"Preah Vihear","Chhean Mukh",130703,141.9315418,1236,0,2374,489,485,496,131,0,0,0.665970996666667,0.687581728666667,0.0311890836666667,0.212953703,0.413333333333333,0.996666666666667,0.0224666666666667,0.00113333333333333,0.046,0.148325852333333,0,0,0.23037604,4.666666667,0,1,8,4,0.00206497166666667,0,0,5,0,137.1135271,46.3163892,6.752257226,0,1,"WS",16.7263736438886
"6855",2011,"Preah Vihear","Pou",130704,123.5624292,1179,0,1699,614,407,390,50,0,0,0.40660342875,0.47584332525,0.0184057495,0.101245951,0.46,0.9675,0.02395,0.0295,0.050475,0.04109371,0.0461523125,0,0.41753904175,3.4,0,3,8,15,0.0021691975,0.00108459875,0.0015182185,0,2,75.29776112,36.48221103,8.827546662,0,1,"WS",13.7501343329045
"6856",2011,"Prey Veng","Boeng Preah",140101,41.27039863,0,0,14631,3259,4040,4570,1217,0,0,0.661817947928571,0.658946101357143,0.023692657,0.0240164343571429,0.612142857142857,1,8e-04,0.0100142857142857,0.109985714285714,0.426867688571429,0,0,0.568496870142857,3.666666667,0,3,2.65,18,0.000318721,6.29326428571429e-05,6.83527142857143e-05,1029,76,4.527289211,38.30597603,23.56767753,0,0,"none",354.515596788167
"6857",2011,"Prey Veng","Cheung Phnum",140102,39.63064833,0,0,8426,1920,2091,2007,569,36,0.008276904,0.824549864714286,0.840660809142857,0.0371363018571429,0.0332357307142857,0.327142857142857,0.68,0.0707285714285714,0.0365428571428571,0.0990285714285714,0.547917198571429,0.151549508714286,0,0.379923865428571,2.5,0,2,2.5,12,0.00273975485714286,0.000160814857142857,0.000251748714285714,594,164,8.379277746,30.37257713,27.45914171,0,0,"none",212.61322625453
"6858",2011,"Prey Veng","Chheu Kach",140103,34.56521461,0,0,9827,2220,2621,2975,789,0,0,0.756572668142857,0.807149275214286,0.008557521,0.00778262914285714,0.506428571428571,0.972142857142857,0.00450714285714286,0.0106714285714286,0.166142857142857,0.520334226142857,0,0,0.4296799825,2.713333333,0,1.75,4.25,5,0.000268865357142857,0.000224618142857143,0.000113921142857143,923,85,4.969808862,28.20057458,30.61172155,0,0,"none",284.303167530659
"6859",2011,"Prey Veng","Reaks Chey",140104,42.80192631,0,0,8772,2103,2222,2569,1085,0,0,0.684336207166667,0.749129574,0.0492465131666667,0.0575064638333333,0.3475,0.6725,0.00464166666666667,0.0640916666666667,0.135491666666667,0.704374320833333,0,0,0.291857925,2.05,0,2.175,2,39,0.000440385,0,0,838,144,4.579230185,38.92045487,19.21094349,0,0,"none",204.944047061512
"6860",2011,"Prey Veng","Roung Damrei",140105,47.2884178,0,0,10217,2318,2556,2977,942,0,0,0.660499887,0.660943713416667,0.0209459098333333,0.0183384915833333,0.396666666666667,0.7675,0.000708333333333333,0.0306666666666667,0.145891666666667,0.696949570083333,0,0,0.309886350166667,2.8666666665,0,1,1.75,25,0.00053625625,0,0,836,221,4.638537644,34.78325401,23.18083169,0,0,"none",216.057133550364
"6861",2011,"Prey Veng","Sdau Kaong",140106,45.72355783,0,0,10907,2576,2695,3188,1024,0,0,0.639337176933333,0.658512023333333,0.0502272688,0.039640966,0.584,1,0,0.00526666666666667,0.0972733333333333,0.412271316866667,0,0,0.581461615866667,4.666666667,0,4,4,9,0.001099406,5.41125333333333e-05,5.41125333333333e-05,567,138,5.126305429,27.23576561,34.14769434,0,0,"none",238.542242065943
"6862",2011,"Prey Veng","Spueu Ka",140107,23.06632606,0,0,9608,2339,2727,3087,841,0,0,0.6348600495,0.6741250115,0.0082091398,0.022751186,0.653,1,0,0.0026,0.06841,0.4885782525,0,0,0.6928463677,3.5,0,1.5,6.5,6,0.0002068331,0,0.0001398601,916,65,4.567913279,32.62888247,28.4290581,0,0,"none",416.537942583822
"6863",2011,"Prey Veng","Spueu Kha",140108,29.28850373,25,0,7878,1827,1995,2344,394,0,0,0.537710721833333,0.525530416833333,0.0238126806666667,0.0279200116666667,0.51,0.945,0,0.0126833333333333,0.101583333333333,0.341656371666667,0,0,0.787572082333333,5.666666667,0,1.65,4,8,0.000443658833333333,0.000628657166666667,0.000379383666666667,517,16,5.912634638,33.92369237,31.02678706,0,0,"none",268.979257958153
"6864",2011,"Prey Veng","Theay",140109,38.81754377,0,0,11562,2633,3072,3280,1175,0,0,0.633633431277778,0.644823898666667,0.0518439395555556,0.0415104237777778,0.578888888888889,1,0.00227222222222222,0.0295833333333333,0.14095,0.693103727055556,0,0,0.184228880888889,3.666666667,0,3.5,3.5,27,4.3573e-05,7.99360555555556e-05,0,1066,38,4.587776919,43.39016022,15.81038888,0,0,"none",297.855012890734
