"","X","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat"
"7106",7106,2011,"Siem Reap","Dam Daek",171102,26.31510138,0,0,15655,2919,4177,4396,1158,0,0,594.905555328702,0.717817173846154,0.713090543384615,0.0181571945384615,0.0130301433076923,0.285384615384615,0.537692307692308,0.0697461538461538,0.113384615384615,0.0737153846153846,0.628714143,0,0,0.0810221043846154,1.566666667,0,3,2,14,0.00107864323076923,3.02608461538462e-05,0,491,685,16.40659132,120.1949582,30.87408235,0,0,"none"
"7107",7107,2011,"Siem Reap","Dan Run",171103,120.5531784,84,0,12413,2614,3406,3604,667,0,0,102.967007297088,0.453357215076923,0.482244431384615,0.268014067615385,0.233847325538462,0.389230769230769,0.763076923076923,0.0364076923076923,0.0200769230769231,0.0183615384615385,0.689146482461538,0.0408088256923077,0,0.184741777692308,4,0,3,4,26,0.000582890692307692,0,0.000391032692307692,287,393,6.260601915,127.9644101,31.80238327,0,1,"MUA"
"7108",7108,2011,"Siem Reap","Kampong Khleang",171104,210.2017962,34,0,10124,2040,2713,2793,739,0,0,50.8321060674171,0.528939421,0.5325133849,0.1018819352,0.0794014099,0.047,0.75,0.00898,0.07525,0.034,0,0.9617368518,0,0.0199933136,6.3166666665,0.0134770889,1,1,9,0.0006100743,0,0.0015781401,262,13,4.613360662,143.4134966,46.44514513,0,1,"MUA"
"7109",7109,2011,"Siem Reap","Kien Sangkae",171105,35.33670694,0,0,10801,2063,2823,3107,457,16,0.00142146408333333,305.65949504971,0.566624859666667,0.598918498666667,0.05774758325,0.0582024955,0.440833333333333,0.835,0.0238166666666667,0.00464166666666667,0.0183833333333333,0.45628323475,0,0,0.399607678833333,3.5833333335,0,2.75,2.5,6,0.00119231558333333,0,0.00025252525,246,162,11.03870374,125.7470577,37.00172536,0,0,"none"
"7110",7110,2011,"Siem Reap","Khchas",171106,54.09556641,30,0,8830,1952,2465,2558,353,0,0,163.229643129639,0.461895483571429,0.511357649142857,0.130752779714286,0.120498728714286,0.591428571428571,1.03428571428571,0.0234428571428571,0.000542857142857143,0.0133714285714286,0.752564444285714,0,0,0.159860291142857,4,0,3,3,1,9.77804285714286e-05,0,0.000179882285714286,239,464,12.17062705,119.828638,25.24390484,0,1,"MUA"
"7111",7111,2011,"Siem Reap","Khnar Pou",171107,57.23821237,81,0,5983,1097,1293,1478,253,0,0,104.52807228368,0.629316554375,0.646035119,0.09920450925,0.109265939375,0.26375,0.5425,0.0079875,0,0.0278875,0.48821703425,0.165729270625,0,0.151226089625,6.166666667,0,1.5,6,12,0.002833688625,8.890475e-05,0.000301932375,97,216,50.76102716,101.3353483,26.3343705,0,1,"NP"
"7112",7112,2011,"Siem Reap","Popel",171108,75.08495928,52,0,10688,2176,2393,2436,401,0,0,142.345419142378,0.517840784769231,0.508899976307692,0.205618519461538,0.223173786153846,0.388461538461538,0.885384615384615,0.0143384615384615,0.0175615384615385,0.0227615384615385,0.579748703615385,0.355275608692308,0,0.0856018853846154,7.666666667,0,5,7,11,0.000902220384615385,5.44780769230769e-05,0.000212701846153846,248,209,51.46943057,105.5869341,33.55750238,0,0,"none"
"7113",7113,2011,"Siem Reap","Samraong",171109,24.18367491,0,0,9800,1966,2596,2700,774,0,0,405.23204337103,0.697410306444444,0.663466187888889,0.012268398,0.0124967106666667,0.513333333333333,0.954444444444444,0.00883333333333333,0.0233111111111111,0.0707555555555556,0.403593040333333,0.0563173855555556,0,0.0560584806666667,1.666666667,0,1,1,7,0.000290711444444444,0,0,190,347,26.15096681,115.3058154,31.27701921,0,0,"none"
"7114",7114,2011,"Siem Reap","Ta Yaek",171110,83.44313232,0,0,12750,2684,3250,3416,537,0,0,152.798674324742,0.571947883333333,0.544689121888889,0.105163468777778,0.102052128888889,0.465555555555556,0.886666666666667,0.00604444444444444,0.00223333333333333,0.0102333333333333,0.494824507777778,0.247056628666667,0,0.0296351223333333,4,0.0159224645555556,4,6,3,0.000403736,0.000159915555555556,0.000397225,321,342,33.72015708,115.3744538,36.32504595,0,0,"none"
"7115",7115,2011,"Siem Reap","Chrouy Neang Nguon",171201,77.43038431,54,0,6965,1321,1804,1952,380,0,0,89.9517684442189,0.726944334714286,0.643154332142857,0.0392952557142857,0.0258062144285714,0.348571428571429,0.64,0.00865714285714286,0.0140571428571429,0.0876428571428571,0.308986142714286,0.254621205142857,0,0.378225965142857,1.666666667,0,2,2.5,14,0.00153731171428571,0,0,62,266,21.41700026,59.81511909,38.3559594,0,0,"none"
"7116",7116,2011,"Siem Reap","Klang Hay",171202,32.7479852,0,0,3019,678,894,929,139,0,0,92.1888776229201,0.635472381875,0.523447362125,0.23347693625,0.235122184625,0.60375,0.99625,0.004875,0,0.031675,0.11063094925,0.75,0,0.570621839875,4.5,0,2.5,7.5,0,0.000435540125,0,0,120,58,19.04592966,54.92970731,33.95622657,0,0,"none"
"7117",7117,2011,"Siem Reap","Tram Sasar",171203,88.66471458,5,0,6429,1148,1612,1718,264,0,0,72.5091151587622,0.579922910857143,0.529970326142857,0.312325631142857,0.219679405857143,0.394285714285714,0.747142857142857,0.0165857142857143,0.00375714285714286,0.0288857142857143,0.160810837142857,0.270155587,0,0.200642626142857,7,0,4,10,7,0.001771168,0,0.000117771714285714,110,591,16.46779288,66.1257906,46.51055428,0,0,"none"
"7118",7118,2011,"Siem Reap","Moung",171204,86.17251548,20,0,4867,933,1185,1349,169,0,0,56.4797252684308,0.450283477,0.4920452934,0.2358665746,0.3805348476,0.444,0.844,0.00088,0.00072,0.02782,0.255473118,0.1120641136,0,0.2405424326,3.666666667,0,4,10,5,0.0032341606,0,0.0004081632,5,1466,21.33855663,67.03176607,45.56755499,0,0,"none"
"7119",7119,2011,"Siem Reap","Prei",171205,46.31601314,2,0,3902,793,1035,1155,232,0,0,84.2473204290139,0.5538793694,0.5042987656,0.1946501574,0.1454450406,0.508,0.912,0.00538,0.00452,0.02586,0.0405457562,0.7576767676,0,0.2472490864,3.833333333,0,3,3.5,2,0.0020523676,0,0,18,466,17.94475347,57.88270392,37.82774283,0,0,"none"
"7120",7120,2011,"Siem Reap","Slaeng Spean",171206,226.2167137,375,0,10271,2063,2634,2591,346,0,0,45.4033649061891,0.541093593785714,0.534369926214286,0.260333329214286,0.251384418642857,0.344285714285714,0.747142857142857,0.0244928571428571,0.0106785714285714,0.0145785714285714,0.281634699571429,0.219225639928571,0,0.388074207928571,10.86666667,0,12.5,14.5,18,0.00259391885714286,0.000233426714285714,0.000304210285714286,33,143,30.89637982,54.13256817,34.76606131,0,0,"none"
"7121",7121,2011,"Siem Reap","Boeng Mealea",171301,187.7693797,828,0,4908,1066,995,1001,135,0,0,26.1384471091162,0.3585077355,0.341612589166667,0.360645272333333,0.327791306,0.356666666666667,0.873333333333333,0.0149333333333333,0.01355,0.0175166666666667,0.286318329333333,0.212034560833333,0,0.0874374071666667,14.333333335,0,4.5,14.5,26,0.00285157833333333,0,0.000212585,22,116,62.01922872,100.759064,47.20626689,1,0,"none"
"7122",7122,2011,"Siem Reap","Kantuot",171302,852.5454674,9372,0,7381,1576,1891,1850,196,0,0,8.65760276986724,0.45100478,0.4089687195,0.4383733575,0.4478114475,0.445,0.91,0.00095,0.01305,0.01385,0.5253807105,0,0,0.2211747645,31,0,2.5,32.5,5,0.000462107,0,7.93775e-05,3,67,88.1055354,59.50252961,65.9828007,1,1,"MULTI"
"7123",7123,2011,"Siem Reap","Khnang Phnum",171303,201.7696913,1276,0,3762,777,865,934,139,0,0,18.6450203485046,0.42112349625,0.46079453575,0.388817882625,0.460126798,0.385,0.8425,0.0281875,0.0997625,0.0235,0.5803747535,0.355714916375,0,0.1217606725,29.83333333,0,10,6.5,0,0.00324359825,0,0,14,11,318.0831712,87.39726388,39.08192118,0,1,"NP"
"7124",7124,2011,"Siem Reap","Svay Leu",171304,279.0620265,1887,0,9644,1908,2124,2122,288,0,0,34.5586252667738,0.411954320818182,0.365772674454545,0.411585796909091,0.411155387363636,0.354545454545455,0.817272727272727,0.0276727272727273,0.0259636363636364,0.0380181818181818,0.335244242636364,0.120072258909091,0,0.0834238038181818,21.66666667,0,2,8,51,0.002099693,0,0,140,57,57.95259551,89.52563882,56.06016177,0,1,"NP"
"7125",7125,2011,"Siem Reap","Ta Siem",171305,396.5693392,3979,0,6401,1358,1344,1375,473,0,0,16.140935184028,0.627228620833333,0.595498406166667,0.345803542166667,0.2876278085,0.336666666666667,0.851666666666667,0.011,0.0108166666666667,0.02585,0.3408863605,0.0783443796666667,0,0.0914215173333333,26.5,0,4,14,39,0.000129903833333333,0,0.000291630166666667,9,7,83.65975059,76.71615965,59.85630801,0,1,"MULTI"
"7126",7126,2011,"Siem Reap","Prasat",171401,167.1320608,865,-18,4614,968,1257,1328,157,0,0,27.6069114322798,0.5360297192,0.539440677,0.3054087532,0.2863364442,0.448,0.806,0.00486,0.00322,0.02984,0.3676254422,0.2051948052,0,0.2137871916,9.666666667,0,0.5,9,5,0.000467654,0.0001558846,0.0001558846,46,203,89.89178965,60.58224425,47.91951089,0,0,"none"
"7127",7127,2011,"Siem Reap","Lvea Krang",171402,133.0989529,932,0,3327,653,737,772,166,0,0,24.9964400734215,0.453916521333333,0.374515231,0.11284206,0.082590612,0.466666666666667,1.04666666666667,0.00816666666666667,0.0162333333333333,0.0406666666666667,0.303431839,0.199157434333333,0,0.43078176,24,0,0.7,9,1,0.00183727033333333,0.000262467333333333,0.000262467333333333,7,37,66.84770228,50.07697759,54.35980523,1,0,"none"
"7128",7128,2011,"Siem Reap","Srae Nouy",171403,507.3559486,3643,-62,16391,3577,4125,4181,532,266,0.0386766554545455,32.3067070470532,0.521940930545455,0.504161942545455,0.123111747636364,0.138871661181818,0.372727272727273,0.774545454545455,0.0108909090909091,0.0264909090909091,0.0355909090909091,0.302577305363636,0.190979351363636,0,0.132107488818182,28.66666667,0,8,10,31,6.21813636363636e-05,0,0,75,108,93.62794285,55.29134918,55.58443779,1,1,"NP"
"7129",7129,2011,"Siem Reap","Varin",171405,201.9394287,1453,0,8009,1767,1841,1943,227,0,0,39.6604073387675,0.435923066,0.475300497,0.174488270571429,0.246263333428571,0.437142857142857,0.9,0.00152857142857143,0,0.0077,0.429228431571429,0.224725795714286,0,0.283465755285714,19,0,4,3,5,0.00237291014285714,0,0.000711912714285714,10,93,52.38259059,47.55552259,43.21493458,0,0,"none"
"7130",7130,2011,"Preah Sihanouk","Kaoh Rung",180105,103.41706049,982,0,2127,495,561,531,71,0,0,20.5672061255857,0.52494621225,0.48185812275,0.0967020735,0.10440690625,0.035,0.505,0.0188,0.15595,0.224125,0.00741525425,0.0821731235,0,0.07632623425,21,0,6,36,0,0.0022635815,0,0,36,4,100,0.488900305428571,26.064603344,0,0,"none"
"7131",7131,2011,"Preah Sihanouk","Andoung Thma",180201,48.94821499,185,0,6194,1266,1504,1515,317,0,0,126.541897416799,0.6835774432,0.6978402406,0.0206306762,0.0245197812,0.366,0.768,0,0.0413,0.09592,0.3146957372,0,0,0.067226645,1.666666667,0,1,1,0,0.0001658374,0,0,80,117,67.09656477,7.79251929,30.95012283,0,0,"none"
"7132",7132,2011,"Preah Sihanouk","Boeng Ta Prum",180202,32.30162738,34,0,7025,1312,2023,2026,493,0,0,217.481302640177,0.5805932325,0.608667587833333,0.0349354976666667,0.0226074111666667,0.336666666666667,0.681666666666667,0.00243333333333333,0.0444166666666667,0.1904,0.436612132666667,0.0026372095,0,0.121709832,3.5,0,1,2,3,0.000534357,0.000118455333333333,0.000158428333333333,199,96,9.010972877,3.064453981,32.83485548,0,1,"NP"
"7133",7133,2011,"Preah Sihanouk","Bet Trang",180203,75.08258376,175,0,4027,887,1071,1148,204,0,0,53.6342757312698,0.476132467666667,0.534550541666667,0.022807039,0.024863649,0.296666666666667,0.623333333333333,0.0111333333333333,0.0656,0.291666666666667,0.578416598,0.00136054433333333,0,0.0577440056666667,1.5,0,0.5,3,5,0.003368146,0.000681782333333333,0.000286369,71,17,56.31149452,5.764337506,12.11478805,1,1,"MUA"
"7134",7134,2011,"Preah Sihanouk","Cheung Kou",180204,222.3066171,418,0,10391,2301,2587,2569,670,0,0,46.7417485612937,0.577208779888889,0.604939000666667,0.0350571268888889,0.0358698505555556,0.266666666666667,0.575555555555556,0.0180333333333333,0.0335,0.141422222222222,0.174739790888889,0.0217508802222222,0,0.151024714666667,5.333333333,0,5,5,10,0.00127593955555556,0,0.000111333777777778,265,123,33.25228558,9.996549249,37.62265374,0,0,"none"
"7135",7135,2011,"Preah Sihanouk","Ou Chrov",180205,15.38112331,12,0,5817,1236,1452,1452,529,0,0,378.190843591904,0.6344263616,0.642784144,0.0558307644,0.0343797266,0.252,0.722,0,0.04176,0.18544,0.228296313,0.0235276954,0,0.0461115932,4.666666667,0.0395480226,1,1,9,0.0005492094,0,8.87312e-05,113,178,19.05711032,1.484839946,33.27889298,0,1,"NP"
"7136",7136,2011,"Preah Sihanouk","Ou Oknha Heng",180206,69.02928061,222,0,8414,1571,2218,2258,459,0,0,121.890304022393,0.6695676682,0.6859746408,0.0231566174,0.0188401346,0.276,0.592,0.00936,0.03524,0.2066,0.2351735416,0.0255781414,0,0.164514406,2.133333333,0,2,2.5,7,0.0029859464,0.000380381,0,171,56,17.4036798475,2.6554398765,26.00850924,0,1,"NP"
"7137",7137,2011,"Preah Sihanouk","Prey Nob",180207,36.4407425,90,0,7315,1397,1735,1718,927,0,0,200.736853811362,0.7857557776,0.7697699856,0.0106794294,0.0167836148,0.326,0.728,0.00466,0.05866,0.16694,0.3327905886,0.0039215686,0,0.1525749594,1,0,0,6,15,0.0010984528,0,0,170,64,58.18028401,7.759194948,30.19100591,0,0,"none"
"7138",7138,2011,"Preah Sihanouk","Ream",180208,209.41742658,1106,6,9778,2069,2498,2425,576,0,0,46.9731681868517,0.6962063095,0.769516361,0.006826065,0.01568366825,0.1325,0.395,0.014275,0.11775,0.387175,0.113812026,0.014073176,0,0.1736323595,0.1666666665,0,0.25,0.4,16,0.00089832925,0,0.0001324855,136,31,44.74638809,1.0633959881,24.8442917744444,1,1,"NP"
"7139",7139,2011,"Preah Sihanouk","Sameakki",180209,215.3192772,1269,0,4330,953,1032,1003,454,0,0,20.1096718153018,0.536141753333333,0.458665540666667,0.003003003,0.0146604936666667,0.47,0.996666666666667,0,0.0284,0.0216,0.525211403666667,0.003436426,0,0.542753572,6.666666667,0,2,5,25,0.00357723566666667,0,0,37,18,189.1655501,17.44096202,39.61896641,1,1,"NP"
"7140",7140,2011,"Preah Sihanouk","Samrong",180210,71.08380392,282,0,6607,1285,1747,1802,333,126,0.0116991644,92.9466296912828,0.6934653972,0.715360233,0.0249451644,0.0247402932,0.284,0.67,0.00658,0.04342,0.11684,0.2718006208,0.007419914,0,0.0777081378,1.666666667,0,1,3,8,0.00290222,0,0,209,105,59.18509016,8.935054977,31.97345116,0,0,"none"
"7141",7141,2011,"Preah Sihanouk","Tuek L'ak",180211,33.93110657,177,0,4206,877,946,989,279,0,0,123.957053723639,0.62695084225,0.66584125525,0.01903784275,0.01840954825,0.38,0.82,0.00415,0.009325,0.0935,0.50859668725,0,0,0.6935894215,3.9,0,0.85,0.85,0,0,0,0.0007779905,117,43,133.4457467,5.72828713,32.23513829,0,1,"NP"
"7142",7142,2011,"Preah Sihanouk","Tuek Thla",180212,71.80572295,434,0,5236,1123,1355,1411,289,0,0,72.9189789460925,0.46739269825,0.54878627025,0.054182562,0.04711241775,0.2525,0.6825,0.0163,0.040225,0.088275,0.4244385975,0.010167425,0,0.186647924,4.25,0,2.75,5,5,0.0018923465,0,0.000250501,164,39,154.9416475,3.167551337,28.07182928,0,1,"NP"
"7143",7143,2011,"Preah Sihanouk","Veal Renh",180214,15.83639909,0,0,10024,1909,2773,2790,619,0,0,632.972176505057,0.810205033,0.765019404666667,0.004066297,0.00401843633333333,0.203333333333333,0.396666666666667,0.0345333333333333,0.156466666666667,0.275633333333333,0.207793213666667,0.00190912566666667,0,0.202911610333333,1.333333333,0.0477281406666667,1,0.7,16,0.00364898233333333,9.45893333333333e-05,7.0279e-05,558,119,10.62951285,6.732351174,37.49007058,0,0,"none"
"7144",7144,2011,"Preah Sihanouk","Kampenh",180301,6.20202344,0,0,1777,367,536,531,84,0,0,286.519394386552,0.667859245,0.692950862,0.0133587785,0.015151515,0,0.29,0.00355,0.14035,0.15735,0,0,0,0.037683878,1.25,0,0.5,1.5,4,0.0027861335,0,0,28,5,59.621451745,0.5320371545,13.74417461,0,0,"none"
"7145",7145,2011,"Preah Sihanouk","Ou Treh",180302,76.66330036,224,-6,3296,709,955,929,116,0,0,42.9931921078593,0.68455187425,0.674090109,0.0598000215,0.043842383,0.0175,0.125,0.006025,0.087125,0.35395,0,0.01627906975,0,0.1469933915,1.0833333335,0,0.6,0,0,0.0014613165,0,0.00027777775,24,13,64.92399778,4.991678541,13.58630721,0,1,"MUA"
"7146",7146,2011,"Preah Sihanouk","Tumnob Rolok",180303,51.25571339,141,0,7852,1537,2431,2390,385,0,0,153.192678058246,0.69829197975,0.7126155625,0.02488208825,0.017786302,0,0.275,0.086975,0.110575,0.292175,0,0,0,0.05952391125,0.333333333,0,0.15,0.85,2,0.00095195975,8.0154e-05,0.00016030775,261,133,42.17185366,4.855760497,20.87943684,0,0,"none"
"7147",7147,2011,"Stung Treng","Kbal Romeas",190102,737.4015679,7629,-34,4007,840,1075,1030,129,444,0.11940398575,5.43394559278099,0.32429458125,0.3322488705,0.17557414525,0.19493566375,0.51,1.0075,0.0022,0.032675,0.012225,0.29789558225,0.28484544225,0,0.43024918975,37.333333335,0,35,26.5,0,0.00037137275,0.00080312725,0.00101716825,11,7,86.46268819,61.82955523,52.14443579,1,0,"none"
"7148",7148,2011,"Stung Treng","Phluk",190103,356.058079,3337,-18,1413,330,307,325,121,0,0,3.96845369712844,0.530882981,0.546960445,0.3572916665,0.272516835,0.52,1.19,0.0025,0.0104,0.02455,0.477943454,0.053249856,0,0.247223574,1.8,0,1.5,8,0,0.0112575965,0,0,1,4,78.6940068,41.525828,29.49514521,1,0,"none"
"7149",7149,2011,"Stung Treng","Samkhuoy",190104,203.5114275,1845,0,2475,566,577,621,131,41,0.01574500775,12.1614792368355,0.423954649,0.4389784675,0.42111081575,0.31846868975,0.4475,0.9625,0,0,0.019825,0.131002496,0.08071864625,0,0.630840474,4.3333333335,0,0.5,3.5,4,0.00228014575,0.0004347825,0.00119083075,0,5,78.30838228,30.67925164,29.56083578,1,0,"none"
"7150",7150,2011,"Stung Treng","Sdau",190105,304.3298816,2887,0,2452,474,692,513,149,0,0,8.05704647571486,0.363136101,0.385549363,0.5674774755,0.482495765,0.415,0.9,0,0.008,0.039,0.331818182,0.375757576,0,0.2751262625,11.5000000015,0,1.25,15,0,0,0.0002738225,0.0002738225,1,1,61.65626053,23.09387264,34.32294931,1,0,"none"
"7151",7151,2011,"Stung Treng","Srae Kor",190106,398.7020217,4086,0,1673,427,446,459,103,0,0,4.19611616933017,0.290538485,0.2236090225,0.660550459,0.458486297,0.525,0.97,0.01785,0.0596,0.0217,0,0.0162232175,0,0.2814475765,35,0,0,47.5,0,0.0023776445,0.000604595,0.0005910165,0,0,89.83099607,39.94830368,46.70661902,1,0,"none"
"7152",7152,2011,"Stung Treng","Ta Lat",190107,524.7210372,5370,0,3264,800,695,800,241,219,0.040585619,6.22044814024849,0.54204541975,0.5204471825,0.1650671135,0.17660276275,0.4525,0.9725,0,0.01055,0.003125,0.1105537,0.037028687,0,0.390883456,39.833333335,0,11.5,52,0,0.00097276275,0.0001945525,0,0,3,92.01095099,49.79587944,48.55365392,1,0,"none"
"7153",7153,2011,"Stung Treng","Kaoh Preah",190201,30.58404957,10,0,1822,300,392,742,219,12,0.006586169,59.5735367165768,0.485074627,0.510638298,0,0,0.59,1.15,0,0,0.0115,0.286666667,0.296666667,0,0.7,5.666666667,0,3,13,0,0.001097695,0,0,9,7,41.64754031,69.02441959,25.61241459,0,0,"none"
"7154",7154,2011,"Stung Treng","Kaoh Sampeay",190202,64.25432454,103,0,2720,550,646,817,140,50,0.0154130705,42.3317810820146,0.6042165245,0.6870489175,0.092647329,0.147137653,0.525,1.04,0,0.0011,0.0467,0.0983606555,0.0150273225,0,0.4164439295,3.166666667,0,3,6.5,3,0.0012330455,0,0,0,11,63.26121115,56.21789581,12.93904626,1,0,"none"
"7155",7155,2011,"Stung Treng","Kaoh Sralay",190203,86.67597428,340,0,3425,780,804,822,156,0,0,39.5149870359207,0.53749035875,0.598237186,0.16239498325,0.121092872,0.4625,1.0475,0.004125,0.0262,0.021475,0.390561544,0.35708833775,0,0.3528491525,7.1666666665,0,6,8.5,0,0,0,0,0,4,47.84288723,57.0549532,14.47705393,0,0,"none"
"7156",7156,2011,"Stung Treng","Ou Mreah",190204,100.2633077,376,0,2685,506,686,598,94,267,0.161689738,26.7794875472675,0.552704168,0.5362819565,0.0503919205,0.0598200535,0.435,1.0325,0,0.024575,0.009925,0.55160460725,0.344113495,0,0.323646027,5.6666666665,0,3,12.5,1,0.009578544,0,0,3,5,63.99122457,70.83683898,28.57497038,1,0,"none"
"7157",7157,2011,"Stung Treng","Ou Ruessei Kandal",190205,31.56649733,32,0,3825,974,1077,869,101,115,0.030065359,121.17277251299,0.492359932,0.42519685,0.392764858,0.093939394,0.43,0.84,0,0.0904,0.0288,0.046201232,0.046201232,0,0.015400411,9.333333333,0,0,19,25,0.00130719,0.000261438,0.000261438,0,14,121.8446733,59.61024821,22.37443348,1,0,"none"
"7158",7158,2011,"Stung Treng","Siem Bouk",190206,1038.413839,11293,0,1932,389,446,456,81,946,0.421522921666667,1.86052990381997,0.376755804,0.351023724333333,0.357434426666667,0.436066829333333,0.423333333333333,1.05666666666667,0.0635666666666667,0.00103333333333333,0.0169333333333333,0.269217064,0.173445830333333,0,0.569568139,9.166666667,0,1.5,27,6,0.003108003,0.000463607,0.000463607,0,0,85.57443541,73.66112516,36.15691049,1,0,"none"
"7159",7159,2011,"Stung Treng","Srae Krasang",190207,107.5225586,115,0,2721,653,883,883,148,0,0,25.3063174409988,0.7490132845,0.795095377,0.194235531,0.1993193695,0.565,0.99,0.0014,0.0014,0.05405,0.341272611,0.1156066425,0,0.4119045545,1.3333333335,0,1,1,2,0,0,0,10,28,90.88092469,61.74446403,19.62754958,1,0,"none"
"7160",7160,2011,"Stung Treng","Preaek Meas",190301,748.1146623,7066,0,3373,650,754,733,143,0,0,4.50866714686498,0.44480451825,0.45617976575,0.71623501625,0.675200112,0.4225,0.95,0.013675,0.00915,0.0104,0.27050225575,0.75,0,0.3516551375,5.333333333,0,1.5,8.5,6,0.002076093,0.00114836925,0,0,2,93.8914087,8.167623804,78.52548771,1,0,"none"
"7161",7161,2011,"Stung Treng","Sekong",190302,773.1988581,7863,0,6125,1039,1354,1429,248,994,0.30971613775,7.9216361170671,0.471843256625,0.51895240825,0.577488488375,0.485060577375,0.435,0.95625,0.00435,0.0372625,0.025625,0.403546045375,0.155491297625,0,0.354072283,4.666666667,0,4.5,6.5,8,0.0084473185,0.00045678075,0.001068424875,4,6,96.66048443,34.44651064,59.89407574,0,0,"none"
"7162",7162,2011,"Stung Treng","Santepheap",190303,1961.870615,21041,0,3756,813,715,848,189,3045,0.836058685166667,1.91449934123204,0.268381278166667,0.427262094666667,0.679948661833333,0.675658711666667,0.438333333333333,1.09333333333333,0.0116,0.0113833333333333,0,0.206662251,0.034044527,0,0.240616556,14.833333335,0,37.5,42.5,0,0,0.000507528166666667,0.000198886166666667,3,3,235.6119969,18.59179876,75.72078211,1,1,"NP"
"7163",7163,2011,"Stung Treng","Srae Sambour",190304,700.6487937,6981,0,4309,846,856,883,119,220,0.035348806,6.15001415651477,0.411307861142857,0.457683248714286,0.708139593857143,0.684187797285714,0.41,1.00857142857143,0.0325142857142857,0.0208,0.0180142857142857,0.295807527571429,0.357628765857143,0,0.386536167142857,13,0,7,19,3,0.00502415614285714,0.001303297,0.000159795428571429,5,17,83.60913955,14.44512807,56.02042788,0,0,"none"
"7164",7164,2011,"Stung Treng","Stueng Traeng",190401,74.13012677,47,0,14241,2754,4308,4237,468,147,0.01650758,192.108129589268,0.8224327894,0.9102576966,0.0153085822,0.0099585308,0.106,0.184,0.06236,0.4179,0.325,0.028094497,0.1919624676,0,0.0470097382,0.333333333,0.5670076946,0.5,1,10,0.0001122964,0,0,323,52,110.7227653,51.3425891,12.15089301,1,0,"none"
"7165",7165,2011,"Stung Treng","Preah Bat",190403,55.12414517,30,0,3192,578,936,949,161,8,0.002946593,57.9056598547885,0.538628078333333,0.538965127,0.100260913666667,0.0532154796666667,0.32,0.593333333333333,0.0908,0.0330333333333333,0.141366666666667,0.276464480333333,0.213085626,0,0.0396497873333333,3,0,1.5,8,9,0.00353370833333333,0,0,23,6,67.85773243,49.60517701,6.209251422,1,0,"none"
"7166",7166,2011,"Stung Treng","Sameakki",190404,512.4719504,4705,0,5302,1050,1440,1478,268,18,0.00310559,10.3459320961111,0.511109619666667,0.548823238833333,0.0874955913333333,0.0738131551666667,0.436666666666667,0.97,0.0575166666666667,0.0504333333333333,0.0521833333333333,0.327423250166667,0.5265092185,0,0.233368480666667,5.166666667,0,7,8.5,4,0.0044528265,0.0003450655,0.0003450655,23,62,69.25188304,17.50886764,27.73468181,0,1,"RMS"
"7167",7167,2011,"Stung Treng","Anlong Phe",190501,251.4943589,2692,0,2666,570,552,512,121,0,0,10.6006353846691,0.5811195856,0.5580388164,0.4430669386,0.3576065672,0.438,1.098,0,0.00212,0.01092,0.6405199462,0,0,0.7392592592,24,0,8,16,0,0,0.0007312614,0.0007312614,1,0,99.8223543,52.61041904,35.88594285,0,0,"none"
"7168",7168,2011,"Stung Treng","Chamkar Leu",190502,160.016491,1720,0,1767,396,398,470,112,0,0,11.0426118517997,0.400225074,0.518978288666667,0.323097091,0.306923515666667,0.503333333333333,1.02666666666667,0.00326666666666667,0.0184333333333333,0.0065,0.203356428,0.191296709,0,0.579163777666667,10.66666667,0,0,1,9,0.00720603266666667,0.000490918,0,2,0,89.33309374,50.90657026,23.56525871,0,0,"none"
"7169",7169,2011,"Stung Treng","Kang Cham",190503,206.5258741,1844,0,3992,768,909,821,204,0,0,19.3292972001516,0.386211299,0.4085238816,0.4381777792,0.3404649928,0.48,1.094,0,0.0016,0.0106,0.2405662078,0.0789834294,0,0.4052535884,11,0,5,26,18,0.0063190296,0.0007405228,0.0017032154,2,18,72.4155459,58.89444461,22.09843452,0,0,"none"
"7170",7170,2011,"Stung Treng","Kaoh Snaeng",190504,142.6889734,1123,0,2553,479,681,642,125,1191,0.6486928105,17.8920622888159,0.60226882375,0.5238712585,0.1816321805,0.13132643225,0.5825,1.0925,0.01205,0,0.011875,0.26617575475,0.3341346155,0,0.47975427325,9.1666666665,0,3,24,1,0.00476577575,0.00022421525,0.00105893975,10,22,65.88460999,25.38323076,18.05391314,0,1,"RMS"
