"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"288",0.00139075849814308,0.000259121382795365,-9.58127356845618e-08,-7.96715302228126e-06,1.70397660440207e-07,2.44707863546301e-05,NA,NA,NA,-1.29861185784243e-06,8,-141.177306987964,312.754613975928,20.9990721197569,3.65208648329785e-06
"408",0.00159560859861475,0.00026199247435561,-6.1892135074234e-08,-8.03411762151424e-06,NA,2.39644393480826e-05,NA,NA,-0.000130503848281219,-1.2634855859634e-06,8,-141.177397714583,312.754795429165,20.9992535729944,3.65175515687017e-06
"312",0.00138308291095879,0.000268148016181547,-3.66575377729002e-08,-7.69337173111766e-06,NA,2.52769559019358e-05,-3.4226855296917e-06,NA,NA,-1.26971801447711e-06,8,-141.179262303304,312.758524606608,21.0029827504367,3.64495247946092e-06
"375",0.00136741338270525,NA,-5.66612394229504e-07,-1.36321710746728e-05,NA,2.54663932702277e-05,-3.10378601218742e-05,-0.00030261394148099,NA,-1.29836340706821e-06,8,-141.206594407724,312.813188815449,21.0576469592781,3.5466774078502e-06
"471",0.00209954831965226,NA,-9.04691238214961e-07,-1.44992525455084e-05,NA,2.01403500819289e-05,NA,-0.000270969425130372,-0.000417920815334173,-1.40239627689685e-06,8,-141.211148981324,312.822297962648,21.0667561064775,3.53056053516414e-06
"501",0.00179835466007709,NA,NA,-1.36612470786316e-05,NA,2.25245192574692e-05,-4.49341897917963e-05,-0.000282389499673725,-0.000296899314442166,-1.0975261171599e-06,8,-141.221147205234,312.842294410468,21.0867525542969,3.49543707908694e-06
"351",0.00149616162496324,NA,-1.06447281413409e-06,-1.257493421128e-05,-4.1154800367496e-07,2.4251660583724e-05,NA,-0.000327946748132223,NA,-1.5285461092479e-06,8,-141.225852532098,312.851705064195,21.0961632080245,3.47902853914382e-06
"381",0.00133596569953206,NA,NA,-1.29419765441134e-05,-2.862786909036e-08,2.51677440626579e-05,-5.01165058196966e-05,-0.000304281131055912,NA,-1.14256537784224e-06,8,-141.231438531709,312.862877063419,21.1073352072479,3.4596488648941e-06
"442",0.00135047515531377,0.000290292704733245,NA,NA,-1.12076740267315e-07,2.4063098172115e-05,6.02272569539136e-06,NA,6.25995777633451e-05,-1.36911037988214e-06,8,-141.245907432345,312.891814864689,21.1362730085185,3.40995194612204e-06
"316",0.00145247320434867,0.000287640061601322,-3.23134555875398e-08,NA,-1.24496487316077e-07,2.34903784342212e-05,8.09095542776292e-06,NA,NA,-1.37003876438058e-06,8,-141.246349131128,312.892698262255,21.1371564060844,3.40844610708559e-06
"436",0.00133021412529388,0.0002836902164712,-1.8344824912474e-08,NA,NA,2.38397349426501e-05,5.73228556926785e-06,NA,7.13813882619523e-05,-1.37329119141925e-06,8,-141.246849175717,312.893698351434,21.1381564952636,3.40674215811168e-06
"412",0.00129982664360869,0.000285965013484378,5.61168451081039e-08,NA,-8.16226727685828e-08,2.45434994057056e-05,NA,NA,7.85683895056457e-05,-1.33222487310955e-06,8,-141.247190475221,312.894380950443,21.1388390942722,3.40557963709705e-06
"477",0.00245617214166627,NA,NA,-1.25513127213521e-05,-2.27391578585716e-08,1.40338404710682e-05,NA,-0.000246548480341474,-0.000608988934990284,-1.25767099864644e-06,8,-141.31701643452,313.03403286904,21.2784910128689,3.17589409356674e-06
"379",0.00141390899409754,NA,-7.25516981736991e-07,NA,-7.84361769717806e-07,2.50478602559989e-05,-2.42041926483241e-05,-0.000332900011635194,NA,-1.36333843457773e-06,8,-141.337524518243,313.075049036487,21.3195071803157,3.1114259105413e-06
"475",0.00178653561729584,NA,-1.01515940384195e-06,NA,-8.64543807785833e-07,2.20066088988595e-05,NA,-0.000321059389898113,-0.00019194802962513,-1.47840481338991e-06,8,-141.349246169125,313.098492338251,21.34295048208,3.07516777999219e-06
"505",0.00153881069122963,NA,NA,NA,-5.10365812209405e-07,2.25874242602755e-05,-4.49146262939665e-05,-0.000303832607123096,-0.000109856479738558,-1.15661186145499e-06,8,-141.370196219199,313.140392438398,21.384850582227,3.0114130255039e-06
"499",0.00149797342890222,NA,-4.59141376115163e-07,NA,NA,2.14654752818142e-05,-2.83961155803455e-05,-0.000260331169621792,-8.55498298786253e-05,-1.29473660758465e-06,8,-141.371686369591,313.143372739182,21.3878308830111,3.00692890903698e-06
"486",0.00368351733399,0.000111399203751077,NA,-9.50119180144063e-06,NA,NA,2.77348234410701e-05,-0.00010394766977727,-0.00117896642450846,-1.47350537014052e-06,8,-141.436310226795,313.272620453591,21.5170785974201,2.81875530046752e-06
"430",0.00348734114286289,0.000134749798995622,NA,-9.81971109588646e-06,5.66236140351328e-07,NA,2.79444042457265e-05,NA,-0.00111899043889359,-1.43002716087935e-06,8,-141.46128469849,313.322569396981,21.5670275408099,2.74923016641906e-06
"462",0.00360628297904575,4.48318622464195e-05,NA,-1.22321922149625e-05,4.76416775198828e-07,NA,NA,-0.000106813168018158,-0.00121222978608358,-1.32952755584991e-06,8,-141.46588717018,313.33177434036,21.5762324841889,2.73660598591142e-06
"456",0.00373316632541144,8.44107898472946e-05,3.33275237170604e-07,-1.00103282615421e-05,NA,NA,NA,-0.000121162454197654,-0.00125110681948735,-1.3012237974043e-06,8,-141.468550082451,313.337100164902,21.5815583087311,2.72932833841935e-06
"445",0.00235691451000065,NA,NA,-1.57134166093009e-05,1.21274521324402e-06,1.2525467456398e-05,-3.56803473822244e-05,NA,-0.000755386824266846,-9.69147800176694e-07,8,-141.471775599726,313.343551199453,21.5880093432818,2.72053902537443e-06
"400",0.00348100985440319,0.000113750876036154,4.24364227218037e-07,-1.0682394591187e-05,7.52687337821759e-07,NA,NA,NA,-0.00116943533828384,-1.23506558468424e-06,8,-141.481304716887,313.362609433773,21.6070675776025,2.69473781686936e-06
"493",0.00361257676656341,NA,NA,-1.30337288705062e-05,4.88138964737584e-07,NA,4.41746582835482e-06,-0.000142099660770903,-0.00123425320166139,-1.32301855878723e-06,8,-141.483708675647,313.367417351293,21.6118754951222,2.68826755852208e-06
"463",0.00361855750638217,NA,-2.44376346525764e-08,-1.31869910877468e-05,5.10295970200884e-07,NA,NA,-0.000138381945414274,-0.00124181105848963,-1.31198189047511e-06,8,-141.48541230963,313.370824619261,21.61528276309,2.68369163350905e-06
"424",0.00358927609494168,0.000168230150703617,-1.05676637329274e-07,-7.98329065201194e-06,NA,NA,4.0045200034448e-05,NA,-0.00112906354998617,-1.51721670485076e-06,8,-141.485766442357,313.371532884714,21.6159910285428,2.68274141873502e-06
"487",0.00374111386467217,NA,-4.71586360990565e-07,-1.22754343836612e-05,NA,NA,2.4348333784239e-05,-0.000173425694274237,-0.00125707316420166,-1.4898074817291e-06,8,-141.486427378946,313.372854757892,21.617312901721,2.68096888260373e-06
"415",0.00266521623189677,NA,-5.22678253984323e-07,-1.5491369138695e-05,1.09340616894004e-06,9.22670003281633e-06,NA,NA,-0.000867309143336447,-1.21139655887131e-06,8,-141.492737731652,313.385475463304,21.6299336071332,2.66410429008703e-06
"490",0.00336114648931856,0.000151161071496691,NA,NA,-8.46364636727701e-08,NA,3.7449643232015e-05,-7.86107652351611e-05,-0.000938426290337459,-1.59973401843775e-06,8,-141.525163954092,313.450327908183,21.6947860520124,2.57910303440709e-06
"484",0.00332684631941138,0.000148722388432006,-4.47876194291308e-08,NA,NA,NA,3.84772184118868e-05,-7.37925553125286e-05,-0.00092111507422283,-1.61102291658218e-06,8,-141.525536566373,313.451073132746,21.6955312765754,2.57814220796022e-06
"428",0.00326613014609866,0.000184108714677356,5.04213147789342e-08,NA,1.98539283089805e-07,NA,3.98307328555553e-05,NA,-0.000910938120540317,-1.57564744302765e-06,8,-141.549521570085,313.499043140171,21.7435012839999,2.51704114134546e-06
"319",0.00114723256298529,NA,2.52813278473327e-08,-1.38852133441214e-05,1.41110087340047e-06,1.77337410985206e-05,-5.01844303026307e-05,NA,NA,-1.0613190014815e-06,8,-141.554423287896,313.508846575792,21.7533047196217,2.50473350487541e-06
"460",0.00332916551043125,0.000122011757996506,5.40921425034275e-07,NA,1.30366166921603e-07,NA,NA,-8.40838917390463e-05,-0.000985772670328472,-1.35385786311925e-06,8,-141.563040852658,313.526081705316,21.7705398491457,2.48324153889356e-06
"431",0.00342701259288075,NA,-1.5460865910881e-07,-1.46363502571295e-05,1.12718682934355e-06,NA,3.4768109677714e-06,NA,-0.00123175853475171,-1.24090260558328e-06,8,-141.571288905042,313.542577810085,21.7870359539138,2.46284386876265e-06
"439",0.00271627575924487,NA,-4.55200547243703e-07,-1.23390929525798e-05,NA,1.15226987507331e-05,-1.49746120635008e-05,NA,-0.000928768159699749,-1.08193618352288e-06,8,-141.614017582491,313.628035164982,21.872493308811,2.35982638110647e-06
"491",0.0033387042226886,NA,-3.29656104268266e-07,NA,-5.59315480092382e-08,NA,1.86011527706957e-05,-0.000168430733575085,-0.00100737917329431,-1.51209772166419e-06,8,-141.629328494543,313.658656989087,21.903115132916,2.32397048064983e-06
"366",0.00205229314980836,0.000124661221212035,NA,-5.47283260999446e-06,4.22047783488066e-07,NA,2.94154774178907e-05,-8.10964788027164e-05,NA,-1.87847005102366e-06,8,-141.631205166565,313.662410333129,21.9068684769584,2.31961324010513e-06
"360",0.00213929541940979,0.000130113333223183,-4.23883624487993e-07,-4.96912083355408e-06,NA,NA,4.85922254607774e-05,-0.000100698023993343,NA,-2.03868246043012e-06,8,-141.633139470513,313.666278941025,21.9107370848546,2.31513073971344e-06
"304",0.00200868596768276,0.000154445891921235,-2.03390765891243e-07,-5.17674270187511e-06,6.10741286805897e-07,NA,4.01349621517584e-05,NA,NA,-1.90894073588676e-06,8,-141.654628187353,313.709256374705,21.9537145185344,2.26591226565923e-06
"364",0.00210547214767011,0.000151065570500374,-2.44297623035331e-07,NA,1.1725141341639e-07,NA,4.67921291784209e-05,-7.63635879694372e-05,NA,-2.00251273847155e-06,8,-141.661135296455,313.72227059291,21.9667287367397,2.25121559560498e-06
"336",0.00197402532096759,9.71461007603368e-05,3.79261764163011e-07,-6.44199387643546e-06,6.71997815331329e-07,NA,NA,-8.59617537774005e-05,NA,-1.70773266257208e-06,8,-141.663538283387,313.727076566774,21.9715347106029,2.24581244839457e-06
"443",0.00208649918044627,NA,-1.06536780549328e-07,NA,8.17312149471175e-07,1.15696231959317e-05,-2.93122039482783e-05,NA,-0.000558118919571789,-1.07889097802773e-06,8,-141.687653996189,313.775307992377,22.0197661362064,2.19230090820626e-06
"367",0.00197948710282585,NA,-3.92718697758812e-07,-8.63079471504013e-06,5.29923289026335e-07,NA,2.20183154840625e-05,-0.000155929179893892,NA,-1.88562235262874e-06,8,-141.710692580763,313.821385161526,22.0658433053556,2.14237076667261e-06
"184",0.00196117885298079,0.000203103568901467,1.48903058894697e-06,-1.37884235303793e-05,NA,2.96965182484075e-05,-0.000103436100525607,NA,-0.000739210824553467,NA,8,-141.745159782291,313.890319564581,22.1347777084103,2.06978730171657e-06
"64",0.000704326909517054,0.000184114140685618,1.56398297420773e-06,-1.51878906755716e-05,8.33946911155409e-07,3.4931345853526e-05,-0.000126168801423484,NA,NA,NA,8,-141.772342129485,313.94468425897,22.1891424027996,2.01428340527193e-06
"120",0.000754318376912337,0.000186158325610324,1.38815955022279e-06,-1.42164024097015e-05,NA,3.83941644151741e-05,-0.000121119999766667,-0.000100451905436483,NA,NA,8,-141.801289533888,314.002579067776,22.2470372116052,1.9568109809187e-06
"247",0.00216425752279233,NA,1.03985283561154e-06,-1.49247775206253e-05,NA,2.65094756972745e-05,-0.000118338503621057,-0.000174392118033791,-0.000878021436122829,NA,8,-141.844562397148,314.089124794297,22.3335829381259,1.8739401276495e-06
"191",0.00211707289428517,NA,1.24310101004515e-06,-1.7427388842371e-05,1.16285534069049e-06,2.13380157304006e-05,-0.000120925610366722,NA,-0.000904806529971941,NA,8,-141.863818740213,314.127637480426,22.3720956242552,1.83820010907803e-06
"127",0.000683124631554046,NA,1.30255596358935e-06,-1.56529882418921e-05,8.7460791521566e-07,3.24738958584658e-05,-0.000144741660016877,-0.000148339529734183,NA,NA,8,-141.914292016566,314.228584033132,22.4730421769611,1.7477226802918e-06
"246",0.00180222896588881,9.41377728040304e-05,NA,-1.80364906887401e-05,NA,3.3763238035651e-05,-9.08638903090377e-05,-0.00014313787791563,-0.000685161670190881,NA,8,-141.926012200916,314.252024401833,22.4964825456617,1.72735861668017e-06
"244",0.00180978026415613,0.000153330086607561,1.6068404022624e-06,NA,NA,2.7423472353188e-05,-0.000116440952808846,-3.03778147371203e-05,-0.000652360679412671,NA,8,-141.948801760821,314.297603521642,22.5420616654714,1.68843804978429e-06
"188",0.00180640755149996,0.000167944320643054,1.65446345274531e-06,NA,7.45857174023856e-08,2.71267304383151e-05,-0.000115019421063916,NA,-0.000655163689593012,NA,8,-141.951519133982,314.303038267965,22.5474964117939,1.68385616171262e-06
"253",0.00202137975619698,NA,NA,-1.79935770449779e-05,1.74321970026692e-07,3.01139432629438e-05,-0.000101024788231958,-0.000170182369225027,-0.000841366204146691,NA,8,-141.965533481623,314.331066963247,22.575525107076,1.6604226026383e-06
"190",0.00177102886840552,0.00011982690762795,NA,-1.89297890795998e-05,6.43081612092553e-07,3.12244092274015e-05,-8.61147366567189e-05,NA,-0.000711892164693068,NA,8,-141.975816668473,314.351633336946,22.5960914807754,1.64343565642542e-06
"126",0.000684107864890253,0.000129090121025266,NA,-1.78603338406717e-05,2.31067663425906e-07,4.04896492101882e-05,-0.000101752858414083,-0.000150296189461935,NA,NA,8,-142.004188613456,314.408377226912,22.652835370741,1.59746343487197e-06
"124",0.000700333016196748,0.000159656394703055,1.63999513856498e-06,NA,2.5785406974565e-07,3.38841282716575e-05,-0.000132299961295718,-2.71983582733873e-05,NA,NA,8,-142.014370010273,314.428740020546,22.6731981643755,1.58128154265887e-06
"251",0.00193710367407135,NA,1.22501230283823e-06,NA,-1.04682951953963e-07,2.53640095256014e-05,-0.00012803365030073,-0.000149654848685281,-0.00075105061602306,NA,8,-142.043417875478,314.486835750957,22.7312938947862,1.53600940233098e-06
"176",0.00438406548809868,4.88464541092737e-05,2.01121642690238e-06,-1.46675643839081e-05,9.17881690521232e-07,NA,-9.26321722262706e-05,NA,-0.00206301752311303,NA,8,-142.165654554552,314.731309109104,22.9757672529336,1.35927446658205e-06
"239",0.00421232706608167,NA,1.85215315803466e-06,-1.60779352977661e-05,1.2437958315345e-06,NA,-9.71832484759272e-05,3.05781402243204e-05,-0.00201309075885541,NA,8,-142.175852540983,314.751705081967,22.996163225796,1.34548304590031e-06
"250",0.00174675973566671,5.84823681333819e-05,NA,NA,-6.4641326342519e-07,3.37314758280213e-05,-0.000103118510992707,-0.000171873704928225,-0.000679582801035742,NA,8,-142.177434047727,314.754868095454,22.9993262392828,1.34335683713999e-06
"232",0.00480836825410295,9.01759491867055e-05,2.07276772324825e-06,-1.16243858118539e-05,NA,NA,-8.35368074882464e-05,-2.31274212132297e-05,-0.00228137039892189,NA,8,-142.237302115402,314.874604230804,23.1190623746337,1.26529274716826e-06
"236",0.00417501711995243,0.000106406520446644,2.3991458938684e-06,NA,6.12440540906219e-07,NA,-9.61942926303014e-05,5.05987204907199e-05,-0.00193004777901563,NA,8,-142.350670180997,315.101340361994,23.3457985058232,1.12968117906868e-06
"216",0.00286700436685585,0.000214176799610059,7.17867192019612e-07,-1.57858031812399e-05,NA,1.96214003425375e-05,NA,-3.43875801495222e-05,-0.00117036285946362,NA,8,-142.40613289302,315.21226578604,23.4567239298689,1.06873182841815e-06
"160",0.00287830641557982,0.000223282217627704,7.8714758847594e-07,-1.54276032783834e-05,1.19496961041258e-07,1.88603662665922e-05,NA,NA,-0.00118499530923686,NA,8,-142.40998450741,315.21996901482,23.4644271586497,1.06462340264329e-06
"222",0.00262470225369055,0.000189300149434907,NA,-1.86515930177229e-05,-3.14742921254205e-08,2.29782178007492e-05,NA,-9.24136101088371e-05,-0.00103162781595157,NA,8,-142.461134958579,315.322269917158,23.5667280609875,1.01153671335175e-06
"238",0.00461661188115426,-7.13749639333864e-05,NA,-2.11434422466462e-05,1.06183593953062e-06,NA,-5.66848712299894e-05,-2.89839435689112e-05,-0.00229279692984493,NA,8,-142.590667475571,315.581334951142,23.8257930949715,8.88641093727268e-07
"223",0.0033514130982414,NA,4.07734712626728e-07,-1.74788317197814e-05,1.21565517748754e-07,1.28990175082862e-05,NA,-0.000116966961606583,-0.00151872679133026,NA,8,-142.60365989727,315.60731979454,23.851777938369,8.77170172779887e-07
"208",0.00449224044265907,0.000143410857495857,1.26580549688749e-06,-1.49790951016357e-05,7.02461577223831e-07,NA,NA,5.91921487904936e-05,-0.00210273008995567,NA,8,-142.627403012735,315.65480602547,23.8992641692995,8.56588720845312e-07
"220",0.00291965798453528,0.000220944242174048,1.20262443699827e-06,NA,-4.85053490477279e-07,1.76621171773844e-05,NA,-1.48431666291673e-05,-0.00120660252922521,NA,8,-142.659694640618,315.719389281236,23.9638474250649,8.29369911611122e-07
"96",0.000992431586713157,0.000282328102943811,3.72051970259801e-07,-1.56246308891148e-05,-5.72998001478208e-08,3.19052877705235e-05,NA,-6.96582976658071e-05,NA,NA,8,-142.667048489677,315.734096979354,23.9785551231832,8.23293221383407e-07
"112",0.00116132615967335,7.31457923250902e-05,3.19496764053245e-06,-9.89622281064646e-06,3.00101558902359e-06,NA,-0.000149381473979936,0.000175579445712635,NA,NA,8,-143.044996974306,316.489993948611,24.7344520924403,5.64174689203464e-07
"352",0.0014883987854582,0.000196510580123159,-4.90198833724772e-07,-9.91476572295193e-06,-7.18581896040271e-07,2.94281098515469e-05,NA,-0.000233298947121016,NA,-1.39972384696332e-06,9,-141.019383244333,320.038766488665,28.2832246324945,9.56769742579404e-08
"382",0.00144309048340274,0.000201840473496357,NA,-9.77778748142918e-06,-5.50420179832418e-07,2.89582706967694e-05,-1.72780350071184e-05,-0.000214048461678467,NA,-1.25698918405233e-06,9,-141.034498322638,320.068996645276,28.3134547891049,9.42416838892847e-08
"376",0.00141459288985537,0.000174603039310482,-2.88925105362607e-07,-1.11291174572392e-05,NA,2.72676644499262e-05,-1.09865612843303e-05,-0.000184506738022709,NA,-1.31426898154473e-06,9,-141.045458222985,320.09091644597,28.3353745897991,9.32144439316975e-08
"478",0.00157129053953574,0.00022795455493239,NA,-8.46288717830038e-06,-6.37159036965482e-07,2.70487683432143e-05,NA,-0.000196692908976876,-3.18025720950815e-05,-1.34373173703759e-06,9,-141.048796099917,320.097592199834,28.3420503436634,9.29038242830314e-08
"472",0.00145101712050371,0.000180928637773183,-4.28717019131845e-07,-1.07720175808021e-05,NA,2.65184886389063e-05,NA,-0.000178961737571568,1.02567564980952e-06,-1.38921410313587e-06,9,-141.048976287823,320.097952575647,28.3424107194759,9.28870856455449e-08
"502",0.00134221066076398,0.000183091480397253,NA,-1.0719056601748e-05,NA,2.75535479783467e-05,-2.08198353331545e-05,-0.000179639650894489,3.56213246921025e-05,-1.24189752913855e-06,9,-141.05158674542,320.10317349084,28.3476316346694,9.26449240609759e-08
"476",0.00111521164634684,0.000228895080744614,-3.91724720437227e-07,NA,-1.00395553872529e-06,3.04041718421659e-05,NA,-0.000223948902253241,0.000262379532739831,-1.47916955133816e-06,9,-141.105556604864,320.211113209728,28.4555713535574,8.77774211801969e-08
"380",0.00154750947020285,0.000226554938307637,-4.60799933451839e-07,NA,-1.04099111515136e-06,2.77130616803978e-05,1.00978798331677e-05,-0.00021288552985591,NA,-1.47746026504363e-06,9,-141.111402100142,320.222804200285,28.4672623441137,8.72658154304431e-08
"506",0.00118045971867168,0.00024060994701967,NA,NA,-8.6758015374147e-07,2.89592447468264e-05,-7.02553193100417e-06,-0.00020065888677672,0.000216006895546879,-1.39255649036681e-06,9,-141.120304989071,320.240609978143,28.4850681219719,8.64923457346099e-08
"500",0.00108007485204036,0.000215216872726959,-1.96590166375863e-07,NA,NA,2.63953004155744e-05,-2.67767176056632e-06,-0.000143994805267907,0.000247086131010438,-1.43819364759831e-06,9,-141.160819996158,320.321639992316,28.5660981361451,8.30581457988971e-08
"446",0.00156269501891975,0.000246996673935539,NA,-8.73962029748211e-06,2.1763155663703e-07,2.37652074200012e-05,-6.15027866503558e-06,NA,-0.000130253309044536,-1.22295339003327e-06,9,-141.173860315819,320.347720631639,28.5921787754681,8.19820724462431e-08
"416",0.00160296609036041,0.000250651270721651,-7.58996226064038e-08,-8.48581575898644e-06,1.81158993275893e-07,2.33239842868532e-05,NA,NA,-0.000139665378503222,-1.2651562860159e-06,9,-141.174820946723,320.349641893446,28.5941000372753,8.19033557488102e-08
"320",0.00135984494794215,0.000254086025378301,-1.04427197277553e-09,-8.31177193158862e-06,2.16628947599815e-07,2.48946201699978e-05,-7.35528765336542e-06,NA,NA,-1.24528200690862e-06,9,-141.175989251043,320.351978502087,28.596436645916,8.18077235790544e-08
"440",0.00157974680972762,0.000261442680513561,-2.90194640461662e-08,-8.09953199798258e-06,NA,2.41932079547562e-05,-2.51258076472668e-06,NA,-0.000126725777887906,-1.24575857984059e-06,9,-141.177225416409,320.354450832818,28.5989089766471,8.17066581841713e-08
"503",0.00185297014185206,NA,-5.908455021596e-07,-1.43854216170882e-05,NA,2.28598005139829e-05,-2.45243967888309e-05,-0.00028267760263339,-0.000310506585278095,-1.25806729626013e-06,9,-141.194514097782,320.389028195563,28.6334863393927,8.03061987361372e-08
"383",0.00138837885088459,NA,-6.58628181763346e-07,-1.30271198848217e-05,-2.83585528894733e-07,2.63161051897278e-05,-2.83432966796845e-05,-0.000326722944867465,NA,-1.32405668730644e-06,9,-141.201974608712,320.403949217425,28.6484073612539,7.97093028055376e-08
"479",0.00208384938293967,NA,-9.76128935171839e-07,-1.37500588755416e-05,-3.59706629816744e-07,2.1617500730328e-05,NA,-0.000302992459030896,-0.000397678909633154,-1.4157383191797e-06,9,-141.203396850073,320.406793700147,28.6512518439757,7.95960175168465e-08
"509",0.00180052105723073,NA,NA,-1.35833543833718e-05,-3.22948758582434e-08,2.26150825822214e-05,-4.49534689672044e-05,-0.000285216004616523,-0.000297133789133154,-1.09751969166491e-06,9,-141.221079507332,320.442159014664,28.6866171584931,7.82009192928061e-08
"444",0.00135099578887437,0.000290266807402742,-3.87618095384267e-08,NA,-1.18584285120979e-07,2.40644445550258e-05,7.47647888632193e-06,NA,6.46149058101542e-05,-1.38144789193687e-06,9,-141.245797033553,320.491594067106,28.7360522109349,7.62916790714793e-08
"507",0.0015892084008891,NA,-7.28355608867408e-07,NA,-7.93750257516088e-07,2.41317621275195e-05,-2.22087717991554e-05,-0.000326651413359528,-0.000112849752968556,-1.34560628438009e-06,9,-141.335882820923,320.671765641846,28.9162237856747,6.97193633827552e-08
"494",0.00360886645941988,0.00010256108032387,NA,-1.02462118947526e-05,2.81599090930049e-07,NA,2.48854607876811e-05,-8.91151343714776e-05,-0.0011569932036822,-1.45137851099739e-06,9,-141.431050833021,320.862101666043,29.1065598098722,6.33902508448078e-08
"488",0.00367063482023157,0.000104686097405886,-2.26431803049592e-07,-9.81047358686285e-06,NA,NA,3.51974709959247e-05,-0.000106547079008232,-0.00116134631924351,-1.54076533315768e-06,9,-141.433293869234,320.866587738468,29.1110458822976,6.32482235623477e-08
"464",0.00359102238890745,7.84995541723467e-05,3.12253938182727e-07,-1.10985072142042e-05,4.61063996959009e-07,NA,NA,-9.08370256631538e-05,-0.00119429666769119,-1.29144687640588e-06,9,-141.453451988349,320.906903976698,29.1513621205273,6.19860228748346e-08
"432",0.00348685163312571,0.000134616149244957,-1.10987653171246e-08,-9.82660669931936e-06,5.64755500290348e-07,NA,2.83532840166447e-05,NA,-0.00111806536683454,-1.43356932004311e-06,9,-141.461277359745,320.922554719491,29.1670128633201,6.15028521851362e-08
"447",0.00237951442889362,NA,-1.27457735648758e-07,-1.57760290287441e-05,1.18797150835878e-06,1.24486144553982e-05,-3.07191652417872e-05,NA,-0.000761720583991412,-1.00848919621417e-06,9,-141.470613224941,320.941226449881,29.1856845937107,6.09313417710877e-08
"495",0.00364019964479844,NA,-3.59856764269421e-07,-1.31918681639157e-05,3.95231710374247e-07,NA,1.86043943535044e-05,-0.000146102043005227,-0.00122652749094025,-1.43920561044778e-06,9,-141.475827084987,320.951654169973,29.1961123138025,6.06144810342544e-08
"492",0.00335953315330518,0.000149718917193446,-7.34733883476719e-08,NA,-1.02093503979776e-07,NA,4.0054081880244e-05,-8.00121028498877e-05,-0.000932792438740485,-1.62327402628586e-06,9,-141.524868473829,321.049736947657,29.2941950914862,5.77135762797699e-08
"368",0.00208204141594498,0.000122318968609356,-3.04002514499299e-07,-5.66169733723761e-06,3.29014024830409e-07,NA,4.10452324908099e-05,-8.48671184615466e-05,NA,-1.97063055949522e-06,9,-141.626514925418,321.253029850837,29.4974879946661,5.21354940761737e-08
"192",0.00176313585733932,0.000167361235454053,1.4901510941499e-06,-1.55450470270783e-05,5.86233774883878e-07,2.8684357706068e-05,-0.000111194454383236,NA,-0.000631075367699683,NA,9,-141.715799826699,321.431599653399,29.6760577972279,4.7682339286825e-08
"248",0.00189654165886165,0.000165330129090792,1.38485507171704e-06,-1.48022683295942e-05,NA,3.04166374188463e-05,-0.000107946791929351,-7.23755902785309e-05,-0.000688904033237335,NA,9,-141.726285216754,321.452570433508,29.6970285773375,4.71849834026393e-08
"128",0.000718992359280776,0.000173406998872964,1.51635005995877e-06,-1.53812256370664e-05,7.10539599776142e-07,3.54460820892705e-05,-0.000126583555866138,-3.55561296234813e-05,NA,NA,9,-141.769327828059,321.538655656117,29.7831137999464,4.5197107092789e-08
"255",0.00202404419324214,NA,1.15366831613565e-06,-1.65742521081934e-05,5.93806868716755e-07,2.49927626690826e-05,-0.000122434639572781,-0.000117856870155081,-0.000808542074681538,NA,9,-141.824531389751,321.649062779502,29.8935209233315,4.27696834384451e-08
"254",0.00178879340237273,9.2906233257504e-05,NA,-1.8299456007459e-05,8.78239949998113e-08,3.3503106702194e-05,-9.10085625346106e-05,-0.000135226434723579,-0.000680047431235423,NA,9,-141.925536332419,321.851072664839,30.0955308086678,3.86607385784078e-08
"252",0.00182872342983267,0.000153230307894063,1.59313877163771e-06,NA,-6.1280917241168e-08,2.75736415223092e-05,-0.000115990501885597,-3.62255315091579e-05,-0.000662126508684716,NA,9,-141.948588253601,321.897176507202,30.1416346510316,3.77797277886016e-08
"240",0.00425172146018258,7.60249491013538e-05,2.07563772857448e-06,-1.48521148128322e-05,1.19741506138745e-06,NA,-9.11072981750902e-05,7.64486562158495e-05,-0.00200809286632977,NA,9,-142.15010808346,322.300216166921,30.5446743107501,3.0884450186056e-08
"224",0.00286707940937229,0.000214665500436074,7.18612602080537e-07,-1.57322701954726e-05,-3.79024536101481e-08,1.97737546544407e-05,NA,-3.78027609462239e-05,-0.00116917259593005,NA,9,-142.406047140982,322.812094281963,31.0565524257924,2.39104061871224e-08
"480",0.00139443980954568,0.000199747102547915,-5.00409296334189e-07,-9.71813277880527e-06,-7.29873948387113e-07,2.99739774595997e-05,NA,-0.000235547201772738,6.2745205191576e-05,-1.41582900777769e-06,10,-141.018902187354,329.537804374708,37.7822625185376,8.2816631861336e-10
"384",0.00148151043312544,0.000195141018065556,-4.66950681669028e-07,-9.98205223212231e-06,-7.06553625469676e-07,2.95087661723989e-05,-1.79750121550372e-06,-0.000233491304404423,NA,-1.38735776765477e-06,10,-141.019294748933,329.538589497865,37.7830476416943,8.27841276139967e-10
"510",0.00136765838347314,0.000203694975479573,NA,-9.65577092991099e-06,-5.52662008455686e-07,2.93964760486325e-05,-1.78318085904594e-05,-0.000215798399349536,4.88071962947949e-05,-1.26562013785918e-06,10,-141.034221707458,329.568443414916,37.8129015587453,8.15575893912051e-10
