"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"31",1161.80594528292,NA,-0.49619539839386,6.10063993726139,-0.534261255408476,-11.1160234476056,NA,NA,NA,NA,6,-141.472925204077,301.945850408153,35.1437864712438,3.8738243646783e-09
"219",-733.323231863096,NA,-0.769211603978256,NA,0.0329152223011365,-5.19927556518567,NA,22.6752507122435,1233.66225110097,NA,7,-138.890903410396,301.96362500261,35.1615610657006,3.8395490691083e-09
"200",-1256.72998896173,-39.5423717817947,-0.889132568197916,4.35090452480203,NA,NA,NA,-32.3103476994738,1493.78296490032,NA,7,-138.894230683743,301.970279549303,35.1682156123941,3.82679506961469e-09
"158",-408.88355574143,-57.7227876828684,NA,6.39676532101203,-0.123255390705081,-7.96738823570903,NA,NA,1002.51212486157,NA,7,-138.92618659952,302.034191380858,35.2321274439491,3.70643960509675e-09
"214",-424.678904150654,-61.6873867296232,NA,5.94666013376203,NA,-8.2783875858906,NA,-0.785793981288834,1012.1599673545,NA,7,-138.948490231911,302.078798645641,35.2767347087313,3.62468761082514e-09
"91",1113.80590352214,NA,-0.435533118518624,NA,0.0910530265884563,-13.3684748307226,NA,99.2035762456416,NA,NA,6,-141.563902489136,302.127804978272,35.3257410413627,3.53695059457434e-09
"64",1339.86132439138,-50.5885751853729,-1.24868186520512,3.00100990236512,-0.574039014433446,-16.8860218112492,92.4930648469297,NA,NA,NA,8,-135.873017299329,302.146034598657,35.3439706617482,3.50485844037459e-09
"237",-1044.11693326899,NA,NA,7.31954077407241,-0.66623870487646,NA,35.8436673591506,-53.3269791603913,1393.56538193817,NA,7,-138.985743307342,302.153304796503,35.3512408595934,3.49214106170271e-09
"12",764.37833305146,-57.800580632817,-1.00207012902228,NA,-0.59977782159154,NA,NA,NA,NA,NA,5,-143.831599049991,302.278582715366,35.4765187784565,3.28010709706276e-09
"47",892.834299698865,NA,-1.4494678019657,5.47818728848321,-1.2306473610271,NA,66.4770687114326,NA,NA,NA,6,-141.645352187598,302.290704375197,35.4886404382872,3.26028704948383e-09
"174",-1093.17681171218,26.5871257818835,NA,6.29809101676069,-0.503678398773505,NA,35.7553155141995,NA,1411.8367796424,NA,7,-139.078869314712,302.339556811243,35.5374928743333,3.18161530530425e-09
"124",1375.98817211483,-64.9399488543482,-1.41868908090602,NA,-0.595942114464318,-16.9158593494709,98.140372320836,-44.9564583933313,NA,NA,8,-135.982511370548,302.365022741096,35.5629588041863,3.14136073310613e-09
"14",733.62511555676,-54.3244180578184,NA,9.03864271770178,-0.879237354580474,NA,NA,NA,NA,NA,5,-143.893295036187,302.401974687758,35.5999107508488,3.08385391903449e-09
"176",-1003.42482565113,43.9725883702578,-1.46373228258771,3.30348092466979,-0.679701476212164,NA,67.4610159153981,NA,1419.55448211706,NA,8,-136.002449807528,302.404899615056,35.6028356781464,3.07934719104594e-09
"221",-561.938151319965,NA,NA,5.70218185574876,-0.103920772872275,-6.72005971066761,NA,28.1669478565337,1117.49443586382,NA,7,-139.157331150424,302.496480482665,35.6944165457561,2.94152216262218e-09
"107",996.337824016821,NA,-1.78315079928932,NA,-1.34289145260049,NA,80.9938974145456,-84.9156553873152,NA,NA,6,-141.749087971502,302.498175943005,35.6961120060957,2.93902960219841e-09
"204",-1152.52583644817,-31.9960685750385,-1.02467644950002,NA,-0.216367125866266,NA,NA,-41.6131541278606,1452.03636421177,NA,7,-139.209574332796,302.600966847409,35.7989029105002,2.79179290405792e-09
"8",670.631234205476,-83.3789957117981,-0.838842394853151,4.26106383280743,NA,NA,NA,NA,NA,NA,5,-144.036369287866,302.688123191117,35.886059254208,2.67274446906847e-09
"75",824.719099565333,NA,-0.947713942864029,NA,-0.659153171459153,NA,NA,10.3245356749033,NA,NA,5,-144.036527396581,302.688439408547,35.8863754716373,2.67232191828122e-09
"127",1399.98828439971,NA,-1.3234618088732,2.87215124107382,-0.754967315303895,-16.0775213047735,100.290709454584,-13.0064776594111,NA,NA,8,-136.166146564291,302.732293128582,35.9302291916726,2.61436402901837e-09
"77",807.413739473794,NA,NA,8.84141614104967,-0.973407883471494,NA,NA,-4.37807205679948,NA,NA,5,-144.076845817011,302.769076249407,35.9670123124979,2.56672125047912e-09
"42",793.378154331489,-8.81896254744818,NA,NA,-0.729638351229145,NA,38.7302004144283,NA,NA,NA,5,-144.20442557421,303.024235763805,36.222171826896,2.25928761544035e-09
"105",802.931188316809,NA,NA,NA,-0.742513372561574,NA,39.8093500703273,2.01053611950393,NA,NA,5,-144.208402015307,303.032188645999,36.23012470909,2.25032152968675e-09
"44",901.426960839779,5.60252847625736,-1.60139787078422,NA,-1.04820505063428,NA,71.8379546342495,NA,NA,NA,6,-142.02769784861,303.05539569722,36.2533317603104,2.22436077560615e-09
"230",-1281.63951033132,19.6679709149234,NA,4.50408512596946,NA,NA,30.4245463088923,10.0363638868181,1511.694175421,NA,7,-139.439559644102,303.060937470023,36.2588735331137,2.2182058558105e-09
"68",689.023868336376,-69.6575826534778,-0.92445874597698,NA,NA,NA,NA,11.2693504941924,NA,NA,5,-144.250702172355,303.116788960094,36.3147250231844,2.15711774011524e-09
"71",712.676466778291,NA,-0.735623235853337,3.44984042756952,NA,NA,NA,62.1625085824932,NA,NA,5,-144.292657868028,303.20070035144,36.3986364145308,2.06848665501204e-09
"218",-448.040530757741,-36.9910667423734,NA,NA,0.261596659571633,-8.74470908796311,NA,39.6722123506884,1030.27934425444,NA,7,-139.575931920205,303.333682022228,36.5316180853187,1.93542399235557e-09
"120",1316.01262387723,-68.3485283545176,-1.14174454318157,1.19460476504299,NA,-18.4450256431299,87.0995564356667,8.57626814397466,NA,NA,8,-136.493923202993,303.387846405986,36.5857824690766,1.8837118678945e-09
"101",683.598408317233,NA,NA,4.12707612979224,NA,NA,26.3183877960072,62.111534547439,NA,NA,5,-144.469302615213,303.553989845811,36.751925908902,1.73355204398907e-09
"38",668.668538660785,-55.7854547349094,NA,4.94951425113307,NA,NA,21.7709616639793,NA,NA,NA,5,-144.473575571747,303.562535758879,36.7604718219693,1.72616045467258e-09
"234",-1177.58064081301,40.2559235774248,NA,NA,-0.22884715812653,NA,38.6855131300852,7.7268683688873,1474.22143083844,NA,7,-139.752540481597,303.686899145012,36.8848352081023,1.62209392120739e-09
"206",-1098.37697468123,-32.3192338907326,NA,7.8380451210989,-0.481137243589248,NA,NA,-48.5758229569934,1390.01606645575,NA,7,-139.77542072871,303.732659639237,36.930595702328,1.58540137937763e-09
"70",638.696565693246,-59.0715501626199,NA,5.49768951898774,NA,NA,NA,29.3726057079436,NA,NA,5,-144.627886791842,303.871158199068,37.0690942621588,1.47932859313247e-09
"98",684.777124358765,-11.2283550102819,NA,NA,NA,NA,28.3314770285864,55.1938832161882,NA,NA,5,-144.669303382902,303.953991381189,37.1519274442801,1.41931128088484e-09
"232",-1268.90654155418,11.9824523310193,-1.3944946160001,1.39257792273471,NA,NA,57.6803233221217,-26.4575752112535,1564.74687221378,NA,8,-136.840481971304,304.080963942608,37.278900005699,1.33200517838265e-09
"74",729.13025466536,-45.3731433893567,NA,NA,-0.509193844160368,NA,NA,2.72753347318765,NA,NA,5,-144.743540089369,304.102464794123,37.3004008572141,1.31776225154052e-09
"190",66.6705727345165,-26.5888796825481,NA,5.12742969779319,-0.286310520908336,-12.2658964169133,57.6445226075577,NA,795.311965458239,NA,8,-136.878604074662,304.157208149323,37.3551442124138,1.28218205427083e-09
"253",14.5898899690435,NA,NA,4.75964637473363,-0.278188051257866,-11.8680155714263,59.395703687033,13.6420667273608,838.70886781489,NA,8,-136.936033149227,304.272066298453,37.4700023615441,1.21062200574504e-09
"246",27.4394417204503,-23.7527467507069,NA,3.94310945581118,NA,-12.8947185659919,56.3547689128955,22.4415861080355,812.957362021268,NA,8,-136.993734988604,304.387469977208,37.5854060402989,1.14274406257851e-09
"255",-78.3918362912556,NA,-1.46693343401835,3.42209573866399,-0.752438773501849,-9.189944589605,87.8424950783146,-63.8815678506982,964.459665216672,NA,9,-133.389964188545,304.77992837709,37.9778644401811,9.39134326343644e-10
"32",1079.86156006727,-119.356172488501,-0.510273626821096,6.29285128225172,-0.272395398153336,-13.3998478277542,NA,NA,NA,NA,7,-140.351518677558,304.884855536935,38.0827916000258,8.91134118185777e-10
"88",1077.00005448641,-129.38005315557,-0.485484255300799,5.34817312473853,NA,-14.2649623238005,NA,-1.78555267806084,NA,NA,7,-140.444716429645,305.071251041107,38.269187104198,8.11835058431828e-10
"250",65.2077229090419,-5.41419763129775,NA,NA,0.0242825052134657,-13.1954303542758,61.1945989472026,38.3292978003048,802.780475247033,NA,8,-137.369350495234,305.138700990468,38.336637053559,7.84912475067922e-10
"252",-8.33006229099768,-23.8122738013544,-1.52614858115298,NA,-0.556761862837266,-10.332523054071,89.1750315727179,-61.4876594872595,913.682080642574,NA,9,-133.65683279634,305.313665592681,38.5116016557715,7.1916435055221e-10
"16",762.111386252974,-62.6615425073438,-0.855884098239862,7.6081714135393,-0.893890481995214,NA,NA,NA,NA,NA,6,-143.19679170186,305.393583403721,38.5915194668114,6.90993908477345e-10
"192",2.40034264217973,-4.08459779440432,-1.33147427745176,2.55067561496261,-0.47377431229946,-10.722807277998,83.7316683341387,NA,879.893122352434,NA,9,-133.699201297049,305.398402594097,38.5963386571882,6.89330897276801e-10
"94",1088.45195051652,-123.460797398339,NA,7.24595550271008,-0.260343677666311,-14.2120138977671,NA,-11.5799479506562,NA,NA,7,-140.672814957273,305.527448096364,38.725384159455,6.46257907606534e-10
"40",736.762972566305,-46.3316457244713,-1.25599526712689,1.87643685966305,NA,NA,47.0825916071398,NA,NA,NA,6,-143.284131347744,305.568262695489,38.7661987585794,6.3320318773967e-10
"100",746.925986405158,-34.4269048741338,-1.31034652659722,NA,NA,NA,50.317975448377,11.6611149815098,NA,NA,6,-143.322068238413,305.644136476826,38.8420725399164,6.09631375265118e-10
"103",760.527721322045,NA,-1.23472123437619,1.25311443785518,NA,NA,51.0560488292064,36.4867628794474,NA,NA,6,-143.349867915901,305.699735831802,38.8976718948929,5.92917220115816e-10
"109",861.054688506191,NA,NA,8.94299784365853,-1.24230698679187,NA,40.3598400863488,-40.5157302788422,NA,NA,6,-143.393072841109,305.786145682218,38.9840817453091,5.67845780677078e-10
"46",789.738360301668,-20.0089165652127,NA,8.45218216799846,-1.04752613612426,NA,34.6552740966366,NA,NA,NA,6,-143.426713120929,305.853426241859,39.0513623049496,5.49061023441528e-10
"79",865.215376807826,NA,-0.832987175579591,7.70598888641994,-1.06537681093459,NA,NA,-22.6487807647185,NA,NA,6,-143.439327247371,305.878654494741,39.0765905578319,5.42178597422497e-10
"92",1089.49391324617,-111.645026627228,-0.593690411272744,NA,0.0292590951570162,-14.0313141539157,NA,13.6240481604959,NA,NA,7,-140.92892588472,306.039669951258,39.2376060143482,5.00239875532187e-10
"248",-87.3102067311493,-26.5491959454679,-1.26766069712992,1.16873763477341,NA,-11.6503940582404,78.6293078021958,-11.9301966806945,928.611984250554,NA,9,-134.220916306756,306.441832613513,39.6397686766034,4.0911913748281e-10
"78",774.227090534287,-93.6049449450565,NA,10.5925345314235,-1.12493414155491,NA,NA,-83.6942432613987,NA,NA,6,-143.744854635534,306.489709271068,39.6876453341584,3.99441800817536e-10
"76",795.217568664007,-85.2283765554446,-1.08783546796007,NA,-0.73472151807314,NA,NA,-58.3698878837968,NA,NA,6,-143.753311993795,306.506623987591,39.7045600506817,3.96077823634676e-10
"111",1026.64974114909,NA,-1.65626815539954,6.78132025654841,-1.67915552694459,NA,78.4807791182267,-110.977228687075,NA,NA,7,-141.163629100045,306.509076381909,39.7070124449994,3.95592451774256e-10
"95",1120.2566611359,NA,-0.396941124410509,4.87027720284682,-0.215363949415524,-12.4832122950359,NA,72.4784613817247,NA,NA,7,-141.271909759812,306.725637701442,39.9235737645326,3.54995054840134e-10
"160",-555.940264619567,-53.2952632537032,-0.700586703457139,5.34320059435578,-0.183067056958085,-6.13189046436536,NA,NA,1096.35520350199,NA,8,-138.190970445443,306.781940890885,39.9798769539758,3.45140736118687e-10
"216",-590.121658187385,-71.7172428438529,-0.714683501527064,4.82898769124975,NA,-6.54816774829678,NA,-25.3399025326461,1121.75375220771,NA,8,-138.210614471762,306.821228943525,40.0191650066154,3.38426941291707e-10
"126",1279.13013139969,-67.4813727771122,NA,5.38573487892892,-0.387179012947959,-17.7852627225937,67.0892072733239,0.275387162039649,NA,NA,8,-138.216404164959,306.832808329917,40.0307443930079,3.3647321432962e-10
"72",670.360976234248,-82.7074037584893,-0.837505175205556,4.25423929896823,NA,NA,NA,1.22324277228224,NA,NA,6,-144.03632693831,307.07265387662,40.2705899397104,2.98448017447133e-10
"208",-1023.2178871003,-65.2702375208468,-0.971705875166318,7.14644504287531,-0.647343708082153,NA,NA,-97.6379242899833,1375.77047372697,NA,8,-138.426095211341,307.252190422681,40.4501264857717,2.72824163719518e-10
"223",-745.882297702336,NA,-0.731054381120534,5.26057125441766,-0.298671982325092,-4.15670988173833,NA,-7.00057309242997,1246.70381028209,NA,8,-138.43603200703,307.27206401406,40.4700000771509,2.70126590558608e-10
"106",796.242431702066,-11.3305530129322,NA,NA,-0.742580140926921,NA,38.8107182099104,-5.71163591045842,NA,NA,6,-144.203645580272,307.407291160545,40.6052272236354,2.52466137244533e-10
"48",888.629564041268,-3.07569971146423,-1.44685422366997,5.50374184188764,-1.22445814388252,NA,65.9894372649044,NA,NA,NA,7,-141.644709088276,307.471236358371,40.6691724214615,2.44521815745178e-10
"108",975.098331601985,-43.7312867667268,-1.82534349715862,NA,-1.35735522439003,NA,78.1140918408069,-116.776908737043,NA,NA,7,-141.658462370013,307.498742921844,40.6966789849345,2.41181858654614e-10
"220",-614.257555854733,-54.6993343120472,-0.823038517259749,NA,0.00676238244108486,-6.10329224003316,NA,-13.8270543980198,1146.18515832914,NA,8,-138.709353936489,307.818707872979,41.0166439360692,2.05525224545253e-10
"102",662.755288160489,-33.6938429505102,NA,4.61429542559727,NA,NA,22.9913425053509,39.0781423015619,NA,NA,6,-144.431195072697,307.862390145394,41.0603262084849,2.01084986554287e-10
"512",65.0674884521971,-49.0299243226418,-0.807074568880972,0.607385720423382,-0.364545940386129,-3.5844288709355,21.3656215755095,-37.5990332753282,569.300177084419,0.996267280640925,11,-124.120146060104,307.954577834494,41.1525138975842,1.92026578632504e-10
"240",-862.85942951167,-19.7574366859458,-1.67008339823806,5.52520423500134,-1.13438916254697,NA,72.6195936558986,-139.420135829766,1376.32442460583,NA,9,-135.103499437394,308.206998874788,41.4049349378787,1.69257846761709e-10
"222",-407.006926328293,-65.691566589369,NA,6.76390028876417,-0.184838156724006,-7.80271684792314,NA,-18.7139136032748,1004.87608306686,NA,8,-138.914272607269,308.228545214539,41.4264812776296,1.67444190182229e-10
"238",-1045.64376594264,1.99389214342609,NA,7.28057664610004,-0.663421609426009,NA,36.0112906797894,-51.8093433595043,1395.36792452373,NA,8,-138.98552052304,308.37104104608,41.5689771091704,1.55929220107908e-10
"128",1366.65196132249,-84.0343689105134,-1.37601897803047,4.34741447939208,-0.854263828320899,-16.1138610235032,94.2561514441236,-79.7134624966285,NA,NA,9,-135.599107508162,309.198215016323,42.3961510794138,1.03111940793884e-10
"80",832.417684204504,-127.211652508683,-1.01029977418978,9.84411508823105,-1.29088192639472,NA,NA,-134.330770926786,NA,NA,7,-142.804020359128,309.789858900074,42.9877949631647,7.67070223338737e-11
"110",832.664226791003,-60.3839285855155,NA,10.0594106876194,-1.30505531744847,NA,35.1065514834943,-86.9783417901166,NA,NA,7,-143.258228943694,310.698276069207,43.8962121322977,4.87051452017616e-11
"104",735.262584210056,-42.252961994525,-1.2487278418243,1.83149814424083,NA,NA,47.1644694703508,7.31159946947861,NA,NA,7,-143.282495867861,310.74680991754,43.9447459806312,4.75374466651871e-11
"96",1092.77681510499,-139.91489189189,-0.577268488655205,7.12637234288003,-0.434748688941993,-12.9038036944962,NA,-47.1509098037222,NA,NA,8,-140.291920137853,310.983840275706,44.1817763387971,4.22245823767382e-11
"254",66.6554860828288,-29.6441787554242,NA,5.2679413394751,-0.309307813343449,-12.1971995028732,57.5568294205717,-7.06384903856536,796.519485628895,NA,9,-136.876504653451,311.753009306903,44.9509453699935,2.87436840134541e-11
"112",993.394590510823,-81.7601357368475,-1.70813484103837,8.22525494804072,-1.77779715773374,NA,72.5615726892984,-176.094362169035,NA,NA,8,-140.850598612409,312.101197224819,45.2991332879095,2.41509591982097e-11
"256",-5.19577070177149,-42.3150130719864,-1.48466581284497,4.13148322255351,-0.802592850642237,-9.62745918244839,85.5614958686418,-94.3749395690088,905.757325819873,NA,10,-133.213336264326,313.926672528651,47.1246085917418,9.69476884536898e-12
"224",-570.408545736868,-82.0200772684332,-0.802463856117134,6.54305732048846,-0.418725776064047,-5.25808751608485,NA,-68.9694622728484,1118.71385769283,NA,9,-138.031061443821,314.062122887642,47.2600589507323,9.05992884481422e-12
